bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
do,N,Y,Y,0,3,3
dp,N,N,N,0,0,0
dr,N,N,N,0,0,0
ds,N,N,N,0,0,0
dt,N,N,N,0,0,0
du,Y,Y,Y,5,1210,178
dv,N,N,N,0,0,0
dw,N,N,N,0,0,0
dy,N,N,N,0,0,0
dá,N,Y,Y,0,7,7
dé,N,Y,Y,0,5,5
dí,N,Y,Y,0,4,4
dó,N,N,N,0,0,0
dú,N,Y,Y,0,16,15
dń,N,N,N,0,0,0
dƒ,N,N,N,0,0,0
dɔ,N,Y,Y,1,65,28
dɛ,Y,Y,Y,2,2,3
dḿ,N,N,N,0,0,0
ea,N,N,N,0,0,0
eb,Y,Y,N,42,338,0
ed,Y,Y,N,12,257,0
ee,Y,Y,Y,75,559,5
eg,Y,Y,N,13,85,0
eh,N,N,N,0,0,0
ei,N,N,N,0,0,0
ek,Y,Y,N,27,315,0
el,Y,Y,N,48,385,1
em,Y,Y,N,7,100,0
en,Y,Y,Y,27,440,3
eo,N,N,N,0,0,0
ep,N,N,N,0,0,0
er,N,Y,N,0,2,0
es,Y,Y,N,7,136,0
et,Y,Y,N,63,395,0
eu,N,N,N,0,0,0
ev,Y,Y,N,7,46,0
ew,Y,Y,N,9,112,0
ey,Y,Y,N,8,216,0
eá,N,N,N,0,0,0
eé,N,N,N,0,0,0
eí,N,N,N,0,0,0
eó,N,N,N,0,0,0
eú,N,N,N,0,0,0
eń,N,N,N,0,0,0
eƒ,Y,Y,N,8,72,0
eɔ,N,N,N,0,0,0
eɛ,N,N,N,0,0,0
eḿ,N,N,N,0,0,0
ga,Y,Y,Y,2,23,4
gb,Y,Y,N,8,88,1
gd,N,N,N,0,0,0
ge,Y,Y,Y,2,5,2
gg,N,N,N,0,0,0
gh,N,N,N,0,0,0
gi,N,Y,N,0,4,0
gk,N,N,N,0,0,0
gl,N,Y,N,0,7,0
gm,N,N,N,0,0,0
gn,N,N,N,0,0,0
go,Y,Y,Y,5,6,2
gp,N,N,N,0,0,0
gr,N,N,N,0,0,0
gs,N,N,N,0,0,0
gt,N,N,N,0,0,0
gu,N,Y,Y,1,27,9
gv,N,N,N,0,0,0
gw,N,N,N,0,0,0
gy,Y,Y,N,20,519,0
gá,N,N,N,0,0,0
gé,N,N,N,0,0,0
gí,N,N,N,0,0,0
gó,N,N,N,0,0,0
gú,N,Y,N,0,2,0
gń,N,N,N,0,0,0
gƒ,N,N,N,0,0,0
gɔ,N,N,N,0,0,0
gɛ,N,N,N,0,0,0
gḿ,N,N,N,0,0,0
ha,N,N,N,0,0,0
hb,N,N,N,0,0,0
hd,N,N,N,0,0,0
he,N,N,N,1,0,0
hg,N,N,N,0,0,0
hh,N,N,N,0,0,0
hi,N,N,N,1,0,0
hk,N,N,N,0,0,0
hl,N,N,N,0,0,0
hm,N,N,N,0,0,0
hn,N,N,N,0,0,0
ho,N,N,N,0,1,0
hp,N,N,N,0,0,0
hr,N,N,N,0,0,0
hs,N,N,N,0,0,0
ht,N,N,N,0,0,0
hu,N,N,N,0,0,0
hv,N,N,N,0,0,0
hw,N,N,N,0,0,0
hy,N,N,N,0,0,0
há,N,N,N,0,0,0
hé,N,N,N,0,0,0
hí,N,N,N,0,0,0
hó,N,N,N,0,0,0
hú,N,N,N,0,0,0
hń,N,N,N,0,0,0
hƒ,N,N,N,0,0,0
hɔ,N,N,N,0,0,0
hɛ,N,N,N,0,0,0
hḿ,N,N,N,0,0,0
ia,N,Y,Y,0,486,333
ib,N,Y,N,0,150,0
id,N,Y,N,0,114,0
ie,N,Y,Y,0,513,406
ig,N,Y,N,0,52,0
ih,N,N,N,0,0,0
ii,N,Y,Y,1,343,180
ik,N,Y,N,0,334,0
il,N,Y,N,0,522,1
im,N,Y,Y,1,245,3
in,Y,Y,Y,6,456,2
io,N,Y,N,0,6,1
ip,N,N,N,0,0,0
ir,N,N,N,0,1,1
is,N,Y,Y,1,67,4
it,N,Y,N,0,310,1
iu,N,N,N,0,0,0
iv,N,Y,N,0,15,0
iw,N,Y,N,0,22,0
iy,N,Y,N,1,14,0
iá,N,Y,N,0,4,0
ié,N,Y,Y,0,11,10
ií,N,N,N,0,0,0
ió,N,N,N,0,0,0
iú,N,N,N,0,0,0
iń,N,N,N,0,0,0
iƒ,N,Y,N,0,45,0
iɔ,N,Y,Y,0,42,34
iɛ,N,Y,Y,0,56,28
iḿ,N,N,N,0,0,0
ka,Y,Y,Y,406,219,72
kb,N,N,N,0,0,0
kd,N,N,N,0,0,0
ke,Y,Y,Y,215,112,5
kg,N,N,N,0,0,0
kh,N,N,N,0,0,0
ki,N,Y,Y,0,54,19
kk,N,N,N,0,0,0
kl,Y,Y,N,5,56,0
km,N,N,N,0,0,0
kn,N,N,N,0,0,0
ko,Y,Y,N,8,11,1
kp,Y,Y,N,24,730,0
kr,N,N,N,1,0,0
ks,N,N,N,0,1,1
kt,N,N,N,0,1,0
ku,Y,Y,Y,196,1712,1475
kv,N,N,N,0,0,0
kw,Y,Y,N,7,90,0
ky,Y,Y,N,6,293,0
ká,Y,Y,Y,108,6,6
ké,Y,N,N,70,0,0
kí,N,N,N,0,0,0
kó,N,N,N,0,0,0
kú,Y,Y,Y,87,10,3
kń,N,N,N,0,0,0
kƒ,N,N,N,0,0,0
kɔ,Y,Y,Y,283,279,188
kɛ,Y,Y,Y,5,127,97
kḿ,N,N,N,0,0,0
la,N,Y,Y,1,1111,673
lb,N,N,N,0,0,0
ld,N,N,N,0,0,0
le,Y,Y,Y,7,478,273
lg,N,N,N,0,0,0
lh,N,N,N,0,0,0
li,Y,Y,Y,353,577,298
lk,N,N,N,0,0,0
ll,N,N,N,0,0,0
lm,N,N,N,0,0,0
ln,N,N,N,0,0,0
lo,N,Y,Y,1,243,202
lp,N,N,N,0,0,0
lr,N,N,N,0,0,0
ls,N,N,N,0,0,0
lt,N,N,N,0,0,0
lu,N,Y,Y,0,80,51
lv,N,N,N,0,0,0
lw,N,N,N,0,0,0
ly,N,N,N,0,0,0
lá,N,Y,N,0,296,0
lé,N,Y,N,0,142,0
lí,Y,N,N,156,0,0
ló,N,N,N,0,0,0
lú,N,N,N,0,0,0
lń,N,N,N,0,0,0
lƒ,N,N,N,0,0,0
lɔ,N,Y,Y,1,221,167
lɛ,Y,Y,Y,475,278,169
lḿ,N,N,N,0,0,0
ma,Y,Y,Y,79,322,80
mb,Y,Y,N,55,21,0
md,N,N,N,0,0,0
me,Y,Y,Y,38,50,12
mg,N,N,N,0,0,0
mh,N,N,N,0,0,0
mi,Y,Y,Y,4,493,345
mk,N,N,N,0,0,0
ml,N,Y,N,0,2,0
mm,Y,Y,N,8,8,0
mn,N,N,N,0,0,0
mo,Y,Y,Y,2,152,137
mp,Y,N,N,2,0,0
mr,N,N,N,0,0,0
ms,N,N,N,0,0,0
mt,N,N,N,0,0,0
mu,Y,Y,Y,96,42,34
mv,N,N,N,0,0,0
mw,N,Y,N,0,43,0
my,N,N,N,0,0,0
má,N,Y,Y,0,4,3
mé,Y,N,N,3,0,0
mí,N,N,N,0,0,0
mó,N,Y,Y,0,5,4
mú,N,N,N,0,1,1
mń,N,N,N,0,0,0
mƒ,N,N,N,0,0,0
mɔ,Y,Y,Y,142,16,14
mɛ,N,Y,N,1,23,1
mḿ,N,N,N,0,0,0
na,Y,Y,Y,79,510,429
nb,N,N,N,0,1,0
nd,Y,Y,N,139,28,0
ne,Y,Y,Y,45,322,292
ng,Y,Y,N,6,117,0
nh,N,N,N,0,0,0
ni,Y,Y,Y,4,405,316
nk,Y,Y,N,18,424,0
nl,Y,N,N,8,0,0
nm,N,N,N,0,0,0
nn,Y,N,N,15,0,0
no,N,Y,Y,0,7,6
np,N,N,N,0,0,0
nr,N,N,N,0,0,0
ns,Y,Y,N,10,18,0
nt,Y,Y,N,148,72,1
nu,Y,Y,Y,2,282,234
nv,Y,Y,N,4,5,0
nw,Y,Y,N,10,319,0
ny,Y,Y,N,11,472,1
ná,Y,N,N,190,0,0
né,Y,N,N,121,0,0
ní,N,Y,Y,1,15,14
nó,N,N,N,0,0,0
nú,N,Y,Y,0,11,11
nń,N,N,N,0,0,0
nƒ,Y,N,N,2,0,0
nɔ,N,Y,Y,1,26,18
nɛ,N,Y,Y,1,26,26
nḿ,N,N,N,0,0,0
oa,N,N,N,0,0,0
ob,N,Y,N,1,11,0
od,N,Y,N,1,25,0
oe,N,N,N,0,0,0
og,Y,Y,N,3,11,0
oh,N,N,N,0,1,0
oi,N,N,N,0,0,0
ok,Y,Y,N,3,199,0
ol,Y,Y,N,2,27,0
om,N,Y,N,0,56,0
on,Y,Y,Y,3,90,2
oo,N,Y,Y,1,13,6
op,N,Y,N,1,2,0
or,N,N,N,0,1,0
os,N,Y,N,0,3,0
ot,Y,Y,N,3,4,0
ou,N,N,N,0,0,0
ov,N,N,N,0,0,0
ow,N,Y,N,1,2,0
oy,N,Y,N,0,4,0
oá,N,N,N,0,0,0
oé,N,N,N,0,0,0
oí,N,N,N,0,0,0
oó,N,N,N,0,0,0
oú,N,N,N,0,0,0
oń,N,N,N,0,0,0
oƒ,N,Y,N,0,17,0
oɔ,N,N,N,0,0,0
oɛ,N,N,N,0,0,0
oḿ,N,N,N,0,0,0
pa,N,Y,Y,0,246,89
pb,N,N,N,0,0,0
pd,N,N,N,0,0,0
pe,N,Y,Y,0,54,2
pg,N,N,N,0,0,0
ph,N,N,N,0,0,0
pi,Y,Y,Y,2,168,101
pk,N,N,N,1,1,0
pl,Y,Y,N,2,43,0
pm,N,N,N,0,0,0
pn,N,N,N,0,0,0
po,N,Y,Y,0,185,82
pp,N,N,N,0,0,0
pr,N,N,N,0,0,0
ps,N,N,N,0,0,0
pt,N,N,N,0,0,0
pu,N,Y,Y,0,23,3
pv,N,N,N,0,0,0
pw,N,N,N,0,0,0
py,N,N,N,0,0,0
pá,N,Y,Y,0,6,6
pé,N,N,N,0,0,0
pí,N,Y,Y,0,2,2
pó,N,Y,Y,0,16,7
pú,N,N,N,0,0,0
pń,N,N,N,0,0,0
pƒ,N,N,N,0,0,0
pɔ,N,Y,N,0,8,1
pɛ,Y,Y,Y,3,45,37
pḿ,N,N,N,0,0,0
ra,N,N,N,0,0,0
rb,N,N,N,0,0,0
rd,N,Y,N,0,2,0
re,N,N,N,0,0,0
rg,N,N,N,0,0,0
rh,N,N,N,0,0,0
ri,N,Y,N,0,2,0
rk,N,N,N,0,1,0
rl,N,N,N,0,0,0
rm,N,N,N,0,0,0
rn,N,N,N,0,0,0
ro,N,N,N,0,0,0
rp,N,N,N,0,0,0
rr,N,N,N,0,0,0
rs,N,N,N,0,0,0
rt,N,N,N,0,0,0
ru,N,N,N,0,1,0
rv,N,N,N,0,0,0
rw,N,N,N,0,0,0
ry,N,N,N,0,0,0
rá,N,N,N,0,0,0
ré,N,N,N,0,0,0
rí,N,N,N,0,0,0
ró,N,N,N,0,0,0
rú,N,N,N,0,0,0
rń,N,N,N,0,0,0
rƒ,N,N,N,0,0,0
rɔ,N,N,N,0,0,0
rɛ,N,N,N,0,0,0
rḿ,N,N,N,0,0,0
sa,Y,Y,Y,9,142,63
sb,N,N,N,0,0,0
sd,N,N,N,0,0,0
se,N,Y,Y,1,137,101
sg,N,N,N,0,0,0
sh,N,N,N,0,0,0
si,Y,Y,Y,8,480,95
sk,N,N,N,0,0,0
sl,N,N,N,0,0,0
sm,N,N,N,1,0,0
sn,N,N,N,0,0,0
so,Y,Y,N,2,6,0
sp,N,N,N,0,1,0
sr,N,N,N,0,0,0
ss,N,N,N,0,0,0
st,N,Y,N,0,2,1
su,Y,Y,Y,5,134,125
sv,N,N,N,0,0,0
sw,N,N,N,0,0,0
sy,N,N,N,0,0,0
sá,N,Y,Y,0,11,4
sé,N,Y,Y,0,9,9
sí,N,Y,Y,0,12,9
só,N,N,N,0,0,0
sú,N,Y,Y,0,2,2
sń,N,N,N,0,0,0
sƒ,N,N,N,0,0,0
sɔ,Y,Y,Y,4,107,56
sɛ,Y,Y,Y,3,16,10
sḿ,N,N,N,0,0,0
ta,Y,Y,Y,257,1270,90
tb,N,N,N,0,0,0
td,N,N,N,0,0,0
te,Y,Y,Y,148,743,117
tg,N,N,N,0,0,0
th,N,N,N,0,0,0
ti,Y,Y,Y,4,373,184
tk,N,N,N,0,0,0
tl,N,N,N,0,0,0
tm,N,N,N,0,0,0
tn,N,N,N,0,0,0
to,Y,Y,Y,4,16,3
tp,N,N,N,0,0,0
tr,N,N,N,0,0,0
ts,N,N,N,0,0,0
tt,N,N,N,0,0,0
tu,Y,Y,Y,8,375,127
tv,N,N,N,0,0,0
tw,N,N,N,0,0,0
ty,N,N,N,0,0,0
tá,Y,Y,N,10,503,1
té,Y,Y,N,10,305,0
tí,N,Y,Y,0,7,7
tó,N,N,N,0,0,0
tú,N,Y,Y,0,15,12
tń,N,N,N,0,0,0
tƒ,N,N,N,0,0,0
tɔ,Y,Y,Y,4,155,42
tɛ,Y,Y,Y,6,287,103
tḿ,N,N,N,0,0,0
ua,N,Y,Y,0,49,6
ub,Y,Y,N,105,966,1
ud,Y,Y,N,15,123,0
ue,N,Y,N,0,2,1
ug,Y,Y,N,13,48,0
uh,N,N,N,0,0,0
ui,N,Y,Y,0,25,20
uk,Y,Y,N,26,257,0
ul,Y,Y,N,236,584,0
um,Y,Y,N,8,273,1
un,Y,Y,Y,32,532,100
uo,N,Y,Y,0,167,141
up,N,N,N,0,1,0
ur,N,N,N,0,0,0
us,Y,Y,Y,12,87,2
ut,Y,Y,N,256,321,0
uu,Y,Y,Y,94,211,9
uv,Y,Y,N,5,27,0
uw,Y,Y,N,6,39,0
uy,Y,Y,N,11,37,0
uá,N,N,N,0,0,0
ué,N,N,N,0,0,0
uí,N,N,N,0,0,0
uó,N,N,N,0,0,0
uú,N,N,N,0,0,0
uń,N,N,N,0,0,0
uƒ,Y,Y,N,12,57,0
uɔ,N,Y,Y,0,9,3
uɛ,N,Y,Y,0,51,41
uḿ,N,N,N,0,0,0
va,Y,Y,Y,2,69,49
vb,N,N,N,0,0,0
vd,N,N,N,0,0,0
ve,N,Y,N,1,86,0
vg,N,N,N,0,0,0
vh,N,N,N,0,0,0
vi,Y,Y,Y,3,145,67
vk,N,N,N,0,0,0
vl,N,Y,N,0,7,0
vm,N,N,N,0,0,0
vn,N,N,N,0,0,0
vo,Y,Y,Y,2,37,18
vp,N,N,N,0,0,0
vr,N,N,N,0,0,0
vs,N,N,N,0,0,0
vt,N,N,N,0,0,0
vu,Y,Y,Y,2,82,3
vv,N,N,N,0,0,0
vw,N,Y,N,1,16,0
vy,N,N,N,0,0,0
vá,N,Y,Y,0,5,5
vé,N,N,N,0,0,0
ví,N,Y,Y,0,13,9
vó,N,Y,Y,0,5,5
vú,N,N,N,0,0,0
vń,N,N,N,0,0,0
vƒ,N,N,N,0,0,0
vɔ,N,Y,Y,0,27,17
vɛ,N,N,N,1,1,0
vḿ,N,N,N,0,0,0
wa,Y,Y,Y,73,121,38
wb,N,N,N,0,0,0
wd,N,N,N,0,0,0
we,Y,Y,Y,45,76,3
wg,N,N,N,0,0,0
wh,N,N,N,0,0,0
wi,Y,Y,Y,3,550,239
wk,N,N,N,0,0,0
wl,N,N,N,0,0,0
wm,N,N,N,0,0,0
wn,N,N,N,0,0,0
wo,N,Y,Y,0,11,3
wp,N,N,N,0,0,0
wr,N,N,N,0,0,0
ws,N,N,N,0,0,0
wt,N,N,N,0,0,0
wu,N,Y,Y,1,134,42
wv,N,N,N,0,0,0
ww,N,N,N,0,0,0
wy,N,N,N,0,0,0
wá,N,Y,Y,0,5,4
wé,N,N,N,0,0,0
wí,N,Y,Y,0,20,11
wó,N,N,N,0,0,0
wú,N,N,N,0,1,1
wń,N,N,N,0,0,0
wƒ,N,N,N,0,0,0
wɔ,Y,Y,Y,3,114,56
wɛ,Y,Y,Y,4,147,99
wḿ,N,N,N,0,0,0
ya,Y,Y,Y,7,485,361
yb,N,N,N,0,0,0
yd,N,N,N,0,0,0
ye,N,Y,Y,1,345,241
yg,N,N,N,0,0,0
yh,N,N,N,0,0,0
yi,Y,Y,Y,8,789,223
yk,N,N,N,0,0,0
yl,N,N,N,0,0,0
ym,N,N,N,0,0,0
yn,N,N,N,0,0,0
yo,N,Y,Y,1,49,3
yp,N,N,N,0,0,0
yr,N,N,N,0,0,0
ys,N,N,N,0,0,0
yt,N,N,N,0,0,0
yu,Y,Y,Y,3,356,154
yv,N,N,N,0,0,0
yw,N,Y,N,0,57,0
yy,N,N,N,0,0,0
yá,N,Y,Y,0,18,17
yé,N,Y,Y,0,9,9
yí,N,Y,N,0,2,1
yó,N,N,N,0,0,0
yú,N,Y,Y,0,17,17
yń,N,N,N,0,0,0
yƒ,N,N,N,0,0,0
yɔ,N,Y,Y,1,105,77
yɛ,N,Y,Y,0,25,16
yḿ,N,N,N,0,0,0
áa,Y,Y,N,16,57,0
áb,Y,Y,N,24,178,0
ád,Y,Y,N,7,90,0
áe,N,N,N,0,0,0
ág,Y,Y,N,7,41,0
áh,N,N,N,0,0,0
ái,N,N,N,0,0,0
ák,Y,Y,N,26,229,0
ál,Y,Y,N,5,74,0
ám,Y,Y,N,5,27,0
án,Y,Y,N,10,84,0
áo,N,N,N,0,0,0
áp,N,Y,N,1,5,0
ár,N,N,N,0,0,0
ás,Y,Y,N,11,122,0
át,Y,Y,N,95,396,0
áu,N,N,N,0,0,0
áv,Y,Y,N,8,59,0
áw,Y,Y,N,4,42,0
áy,Y,Y,N,10,69,0
áá,N,N,N,0,0,0
áé,N,N,N,0,0,0
áí,N,N,N,0,0,0
áó,N,N,N,0,0,0
áú,N,N,N,0,0,0
áń,N,N,N,0,0,0
áƒ,Y,Y,N,10,75,0
áɔ,N,N,N,0,0,0
áɛ,N,N,N,0,0,0
áḿ,N,N,N,0,0,0
éa,N,N,N,0,0,0
éb,Y,Y,N,23,119,0
éd,Y,Y,N,6,106,0
ée,Y,Y,N,14,36,0
ég,Y,Y,N,6,20,0
éh,N,N,N,0,0,0
éi,N,N,N,0,0,0
ék,Y,Y,N,9,90,0
él,Y,Y,N,3,37,0
ém,Y,Y,N,7,16,0
én,Y,Y,N,11,80,0
éo,N,N,N,0,0,0
ép,N,N,N,0,0,0
ér,N,N,N,0,0,0
és,Y,Y,N,6,51,0
ét,Y,Y,N,45,243,0
éu,N,N,N,0,0,0
év,Y,Y,N,4,22,0
éw,Y,Y,N,5,35,0
éy,Y,Y,N,5,37,0
éá,N,N,N,0,0,0
éé,N,N,N,0,0,0
éí,N,N,N,0,0,0
éó,N,N,N,0,0,0
éú,N,N,N,0,0,0
éń,N,N,N,0,0,0
éƒ,Y,Y,N,2,23,0
éɔ,N,N,N,0,0,0
éɛ,N,N,N,0,0,0
éḿ,N,N,N,0,0,0
ía,N,N,N,0,0,0
íb,N,Y,N,0,56,0
íd,N,Y,N,0,11,0
íe,N,N,N,0,1,1
íg,N,Y,N,0,8,0
íh,N,N,N,0,0,0
íi,N,Y,N,0,20,0
ík,N,Y,N,0,21,0
íl,N,Y,N,0,7,0
ím,N,Y,N,0,9,0
ín,N,Y,N,0,33,0
ío,N,N,N,0,0,0
íp,N,N,N,0,0,0
ír,N,N,N,0,0,0
ís,N,Y,N,0,12,0
ít,N,Y,N,0,157,0
íu,N,N,N,0,0,0
ív,N,Y,N,0,6,0
íw,N,Y,N,0,8,0
íy,N,Y,N,0,8,0
íá,N,N,N,0,0,0
íé,N,N,N,0,0,0
íí,N,N,N,0,0,0
íó,N,N,N,0,0,0
íú,N,N,N,0,0,0
íń,N,N,N,0,0,0
íƒ,N,Y,N,0,7,0
íɔ,N,N,N,0,0,0
íɛ,N,N,N,0,0,0
íḿ,N,N,N,0,0,0
óa,N,N,N,0,0,0
ób,N,N,N,0,0,0
ód,N,N,N,0,0,0
óe,N,N,N,0,0,0
óg,N,N,N,0,0,0
óh,N,N,N,0,0,0
ói,N,N,N,0,0,0
ók,N,Y,N,0,10,0
ól,N,N,N,0,0,0
óm,N,Y,N,0,3,0
ón,N,N,N,0,1,0
óo,N,N,N,0,0,0
óp,N,N,N,0,0,0
ór,N,N,N,0,0,0
ós,N,N,N,0,0,0
ót,N,N,N,0,0,0
óu,N,N,N,0,0,0
óv,N,N,N,0,0,0
ów,N,N,N,0,0,0
óy,N,N,N,0,0,0
óá,N,N,N,0,0,0
óé,N,N,N,0,0,0
óí,N,N,N,0,0,0
óó,N,N,N,0,0,0
óú,N,N,N,0,0,0
óń,N,N,N,0,0,0
óƒ,N,N,N,0,0,0
óɔ,N,N,N,0,0,0
óɛ,N,N,N,0,0,0
óḿ,N,N,N,0,0,0
úa,N,N,N,0,0,0
úb,Y,Y,N,99,49,0
úd,Y,Y,N,11,10,0
úe,N,N,N,0,0,0
úg,Y,Y,N,5,5,0
úh,N,N,N,0,0,0
úi,N,N,N,0,0,0
úk,Y,Y,N,12,15,0
úl,Y,Y,N,6,14,0
úm,Y,Y,N,6,6,0
ún,Y,Y,N,16,15,0
úo,N,N,N,0,0,0
úp,N,N,N,0,0,0
úr,N,N,N,0,0,0
ús,Y,Y,N,7,9,0
út,Y,Y,N,301,133,0
úu,Y,Y,N,23,11,0
úv,Y,Y,N,5,5,0
úw,Y,Y,N,4,4,0
úy,Y,Y,N,4,5,0
úá,N,N,N,0,0,0
úé,N,N,N,0,0,0
úí,N,N,N,0,0,0
úó,N,N,N,0,0,0
úú,N,N,N,0,0,0
úń,N,N,N,0,0,0
úƒ,Y,Y,N,6,4,0
úɔ,N,N,N,0,0,0
úɛ,N,N,N,0,0,0
úḿ,N,N,N,0,0,0
ńa,N,N,N,0,0,0
ńb,N,N,N,0,0,0
ńd,N,N,N,0,0,0
ńe,N,N,N,0,0,0
ńg,N,N,N,0,0,0
ńh,N,N,N,0,0,0
ńi,N,N,N,0,0,0
ńk,N,N,N,0,0,0
ńl,N,N,N,0,0,0
ńm,N,N,N,0,0,0
ńn,N,N,N,0,0,0
ńo,N,N,N,0,0,0
ńp,N,N,N,0,0,0
ńr,N,N,N,0,0,0
ńs,N,N,N,0,0,0
ńt,Y,N,N,26,0,0
ńu,N,N,N,0,0,0
ńv,N,N,N,0,0,0
ńw,N,N,N,0,0,0
ńy,N,N,N,0,0,0
ńá,N,N,N,0,0,0
ńé,N,N,N,0,0,0
ńí,N,N,N,0,0,0
ńó,N,N,N,0,0,0
ńú,N,N,N,0,0,0
ńń,N,N,N,0,0,0
ńƒ,N,N,N,0,0,0
ńɔ,N,N,N,0,0,0
ńɛ,N,N,N,0,0,0
ńḿ,N,N,N,0,0,0
ƒa,Y,Y,Y,4,88,13
ƒb,N,N,N,0,0,0
ƒd,N,N,N,0,0,0
ƒe,Y,Y,N,2,2,0
ƒg,N,N,N,0,0,0
ƒh,N,N,N,0,0,0
ƒi,Y,Y,Y,6,198,37
ƒk,N,N,N,0,0,0
ƒl,Y,Y,N,2,6,0
ƒm,N,N,N,0,0,0
ƒn,N,N,N,0,0,0
ƒo,N,Y,Y,0,10,4
ƒp,N,N,N,0,0,0
ƒr,N,N,N,0,0,0
ƒs,N,N,N,0,0,0
ƒt,N,N,N,0,0,0
ƒu,Y,Y,Y,10,139,36
ƒv,N,N,N,0,0,0
ƒw,N,Y,N,0,23,0
ƒy,N,N,N,0,0,0
ƒá,N,N,N,0,0,0
ƒé,N,N,N,0,0,0
ƒí,N,Y,Y,0,5,5
ƒó,N,N,N,0,0,0
ƒú,N,Y,Y,0,5,5
ƒń,N,N,N,0,0,0
ƒƒ,N,N,N,0,0,0
ƒɔ,N,Y,Y,1,126,103
ƒɛ,Y,Y,Y,2,100,61
ƒḿ,N,N,N,0,0,0
ɔa,N,N,N,0,0,0
ɔb,Y,Y,N,29,113,0
ɔd,Y,Y,N,177,275,0
ɔe,N,N,N,0,0,0
ɔg,Y,Y,N,24,69,0
ɔh,N,N,N,0,0,0
ɔi,N,N,N,0,0,0
ɔk,Y,Y,N,66,406,0
ɔl,Y,Y,N,21,243,0
ɔm,Y,Y,N,18,43,0
ɔn,Y,Y,Y,37,232,2
ɔo,N,N,N,0,0,0
ɔp,Y,Y,N,6,5,0
ɔr,N,N,N,0,0,0
ɔs,Y,Y,N,20,140,0
ɔt,Y,Y,N,42,185,0
ɔu,N,N,N,0,0,0
ɔv,Y,Y,N,16,63,0
ɔw,Y,Y,N,10,46,0
ɔy,Y,Y,N,17,122,0
ɔá,N,N,N,0,0,0
ɔé,N,N,N,0,0,0
ɔí,N,N,N,0,0,0
ɔó,N,N,N,0,0,0
ɔú,N,N,N,0,0,0
ɔń,N,N,N,0,0,0
ɔƒ,Y,Y,N,31,86,0
ɔɔ,Y,Y,Y,164,293,7
ɔɛ,N,N,N,0,0,0
ɔḿ,N,N,N,0,0,0
ɛa,N,N,N,0,0,0
ɛb,N,Y,N,0,65,0
ɛd,N,Y,N,0,218,0
ɛe,N,N,N,0,0,0
ɛg,N,Y,N,0,39,0
ɛh,N,N,N,0,0,0
ɛi,N,N,N,0,0,0
ɛk,N,Y,N,1,221,0
ɛl,Y,Y,N,3,93,1
ɛm,N,Y,N,0,177,0
ɛn,N,Y,Y,0,187,3
ɛo,N,N,N,0,0,0
ɛp,N,Y,N,1,5,0
ɛr,N,N,N,0,0,0
ɛs,N,Y,N,0,53,0
ɛt,N,Y,N,1,87,0
ɛu,N,N,N,0,0,0
ɛv,N,Y,N,0,24,0
ɛw,N,Y,N,0,23,0
ɛy,N,Y,N,0,72,0
