bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
kt,N,Y,N,0,17,0
ku,Y,Y,Y,96,62,16
kv,N,N,N,0,0,0
kw,N,Y,N,0,7,0
ky,N,Y,N,0,2,0
kz,N,Y,N,0,3,0
kÿ,N,N,N,0,0,0
kŋ,N,N,N,0,0,0
kɔ,Y,Y,Y,96,58,2
kɛ,Y,Y,Y,2,28,13
la,Y,Y,Y,88,165,78
lb,N,Y,N,0,8,0
lc,N,N,N,0,0,0
ld,N,N,N,0,1,0
le,Y,Y,Y,22,60,39
lf,N,N,N,0,1,0
lg,N,Y,N,0,2,0
lh,N,Y,N,0,4,0
li,Y,Y,Y,40,442,173
lj,N,N,N,1,0,0
lk,N,Y,N,0,7,0
ll,N,Y,Y,0,54,3
lm,N,Y,N,0,15,0
ln,N,Y,N,0,2,0
lo,Y,Y,Y,19,7,2
lp,N,Y,N,0,6,0
lr,N,Y,N,0,2,0
ls,N,Y,N,0,121,0
lt,N,N,N,0,0,0
lu,Y,Y,Y,79,68,35
lv,N,N,N,0,0,0
lw,N,Y,N,0,7,0
ly,N,N,N,0,1,0
lz,N,Y,N,0,10,0
lÿ,N,N,N,0,0,0
lŋ,N,N,N,0,0,0
lɔ,Y,Y,Y,22,8,3
lɛ,Y,Y,Y,53,228,133
ma,Y,Y,Y,77,196,84
mb,N,Y,N,1,33,0
mc,N,N,N,0,1,0
md,N,Y,N,0,7,0
me,N,Y,Y,1,23,13
mf,N,N,N,0,0,0
mg,N,N,N,0,1,0
mh,N,N,N,0,0,0
mi,Y,Y,Y,38,130,70
mj,N,N,N,0,0,0
mk,N,Y,N,0,2,0
ml,N,Y,N,0,11,0
mm,N,Y,Y,0,9,5
mn,N,Y,N,0,102,0
mo,Y,Y,N,11,2,1
mp,N,Y,N,0,30,0
mr,N,Y,N,0,3,0
ms,N,Y,N,0,171,0
mt,N,Y,N,0,42,0
mu,Y,Y,Y,53,93,53
mv,N,N,N,0,0,0
mw,N,Y,N,0,17,0
my,N,N,N,0,0,0
mz,N,Y,N,0,4,0
mÿ,N,N,N,0,0,0
mŋ,N,Y,N,0,10,0
mɔ,Y,Y,N,30,8,1
mɛ,Y,Y,Y,19,108,37
na,Y,Y,Y,166,274,115
nb,N,Y,N,0,38,0
nc,N,Y,N,0,20,0
nd,N,Y,N,0,33,0
ne,Y,Y,Y,3,69,44
nf,N,Y,N,1,12,0
ng,N,Y,N,0,9,0
nh,Y,Y,N,2,3,0
ni,Y,Y,Y,267,225,123
nj,N,Y,N,0,10,0
nk,N,Y,N,0,81,0
nl,N,N,N,0,0,0
nm,N,Y,N,0,3,0
nn,Y,Y,Y,3,101,8
no,N,Y,N,0,4,0
np,N,Y,N,0,26,0
nr,N,N,N,0,1,0
ns,N,Y,N,0,114,1
nt,N,Y,N,0,62,0
nu,Y,Y,Y,80,81,62
nv,N,Y,N,0,3,0
nw,N,Y,N,0,18,0
ny,Y,Y,N,240,74,1
nz,N,Y,N,0,27,0
nÿ,N,N,N,0,0,0
nŋ,N,N,N,0,1,0
nɔ,Y,Y,Y,55,97,12
nɛ,Y,Y,Y,40,227,172
oa,N,N,N,0,0,0
ob,N,Y,N,0,27,0
oc,N,N,N,0,0,0
od,N,N,N,0,1,0
oe,N,N,N,0,0,0
of,N,N,N,0,0,0
og,N,Y,N,0,39,0
oh,N,Y,N,0,6,0
oi,N,Y,Y,0,2,2
oj,N,N,N,0,0,0
ok,N,Y,Y,1,65,9
ol,N,Y,Y,0,79,6
om,N,Y,Y,0,68,10
on,N,Y,N,0,33,1
oo,N,Y,Y,1,158,6
op,N,Y,N,0,3,0
or,N,Y,Y,0,172,15
os,N,Y,N,0,82,1
ot,N,Y,N,0,33,0
ou,N,Y,Y,0,14,12
ov,N,N,N,0,0,0
ow,N,Y,N,0,12,0
oy,N,N,N,0,0,0
oz,N,N,N,0,0,0
oÿ,N,N,N,0,0,0
oŋ,N,Y,Y,0,34,8
oɔ,N,N,N,0,0,0
oɛ,N,N,N,0,0,0
pa,Y,Y,Y,45,125,5
pb,N,N,N,0,0,0
pc,N,N,N,0,0,0
pd,N,N,N,0,0,0
pe,Y,Y,Y,21,7,2
pf,N,N,N,0,0,0
pg,N,N,N,0,0,0
ph,N,N,N,0,0,0
pi,Y,Y,N,59,51,1
pj,N,N,N,0,0,0
pk,N,N,N,0,0,0
pl,N,N,N,0,0,0
pm,N,N,N,0,0,0
pn,N,N,N,0,0,0
po,Y,Y,Y,19,36,3
pp,N,N,N,0,0,0
pr,N,N,N,0,1,0
ps,N,N,N,0,0,0
pt,N,N,N,0,1,1
pu,Y,Y,Y,78,69,4
pv,N,N,N,0,0,0
pw,N,N,N,0,0,0
py,N,N,N,0,0,0
pz,N,N,N,0,0,0
pÿ,N,N,N,0,0,0
pŋ,N,N,N,0,0,0
pɔ,Y,Y,Y,33,25,4
pɛ,Y,Y,Y,54,47,11
ra,N,Y,Y,0,177,94
rb,N,Y,N,0,14,0
rc,N,Y,N,0,10,0
rd,N,N,N,0,0,0
re,N,Y,Y,0,154,133
rf,N,N,N,0,0,0
rg,N,Y,N,0,43,0
rh,N,Y,N,0,3,0
ri,N,Y,Y,0,350,98
rj,N,N,N,0,0,0
rk,N,Y,N,0,49,0
rl,N,N,N,0,0,0
rm,N,Y,N,0,9,0
rn,N,N,N,0,1,0
ro,N,Y,Y,0,26,7
rp,N,N,N,0,1,0
rr,N,Y,N,0,31,0
rs,N,Y,N,0,96,0
rt,N,Y,N,0,5,0
ru,N,Y,Y,0,40,28
rv,N,N,N,0,0,0
rw,N,Y,N,0,25,0
ry,N,N,N,0,0,0
rz,N,N,N,0,0,0
rÿ,N,N,N,0,0,0
rŋ,N,Y,N,0,4,1
rɔ,N,Y,N,0,2,0
rɛ,N,Y,Y,0,416,380
sa,Y,Y,Y,84,744,532
sb,N,N,N,0,0,0
sc,N,N,N,0,0,0
sd,N,N,N,0,0,0
se,Y,Y,Y,22,53,39
sf,N,N,N,0,0,0
sg,N,N,N,0,0,0
sh,N,N,N,0,0,0
si,Y,Y,Y,97,901,578
sj,N,N,N,0,0,0
sk,N,N,N,0,0,0
sl,N,N,N,0,0,0
sm,N,N,N,0,0,0
sn,N,N,N,0,0,0
so,Y,Y,Y,22,4,3
sp,N,N,N,0,0,0
sr,N,N,N,0,0,0
ss,N,N,N,0,0,0
st,N,N,N,0,1,0
su,Y,Y,Y,52,83,28
sv,N,N,N,0,0,0
sw,N,N,N,0,0,0
sy,N,N,N,0,0,0
sz,N,N,N,0,0,0
sÿ,N,N,N,0,0,0
sŋ,N,N,N,0,0,0
sɔ,Y,Y,N,50,27,1
sɛ,Y,Y,Y,70,116,54
ta,Y,Y,Y,103,154,81
tb,N,N,N,0,0,0
tc,N,N,N,0,0,0
td,N,N,N,0,0,0
te,Y,Y,Y,33,31,7
tf,N,N,N,0,0,0
tg,N,N,N,0,0,0
th,N,N,N,0,1,0
ti,Y,Y,Y,61,194,72
tj,N,N,N,0,0,0
tk,N,N,N,0,0,0
tl,N,N,N,0,0,0
tm,N,N,N,0,0,0
tn,N,N,N,0,0,0
to,Y,Y,Y,47,58,11
tp,N,N,N,0,0,0
tr,N,N,N,0,1,0
ts,N,N,N,0,1,0
tt,N,N,N,0,0,0
tu,Y,Y,Y,112,44,10
tv,N,N,N,0,0,0
tw,N,N,N,0,0,0
ty,N,N,N,0,0,0
tz,N,N,N,0,0,0
tÿ,N,N,N,0,0,0
tŋ,N,N,N,0,0,0
tɔ,Y,Y,Y,58,28,4
tɛ,Y,Y,Y,31,49,13
ua,N,N,N,0,1,1
ub,N,Y,N,0,9,0
uc,N,Y,N,0,26,0
ud,N,Y,N,0,19,0
ue,N,N,N,0,0,0
uf,N,Y,N,0,2,0
ug,Y,Y,Y,2,115,5
uh,N,Y,N,1,52,0
ui,N,Y,N,0,5,0
uj,N,N,N,0,0,0
uk,N,Y,Y,1,124,19
ul,N,Y,Y,0,230,21
um,N,Y,Y,0,222,28
un,Y,Y,Y,7,258,24
uo,N,N,N,0,0,0
up,N,Y,N,0,5,0
ur,N,Y,Y,1,224,15
us,N,Y,N,1,134,1
ut,N,Y,N,0,83,1
uu,N,Y,Y,1,223,68
uv,N,N,N,0,0,0
uw,N,Y,N,0,37,0
uy,N,N,N,0,1,0
uz,N,Y,N,0,13,0
uÿ,N,N,N,0,0,0
uŋ,N,Y,Y,0,64,7
uɔ,N,N,N,0,0,0
uɛ,N,Y,Y,0,7,2
va,Y,Y,Y,16,4,2
vb,N,N,N,0,0,0
vc,N,N,N,0,0,0
vd,N,N,N,0,0,0
ve,N,N,N,0,0,0
vf,N,N,N,0,0,0
vg,N,N,N,0,0,0
vh,N,N,N,0,0,0
vi,Y,Y,N,10,3,1
vj,N,N,N,0,0,0
vk,N,N,N,0,0,0
vl,N,N,N,0,0,0
vm,N,N,N,0,0,0
vn,N,N,N,0,0,0
vo,N,N,N,0,0,0
vp,N,N,N,0,0,0
vr,N,N,N,0,0,0
vs,N,N,N,0,0,0
vt,N,N,N,0,0,0
vu,Y,N,N,35,0,0
vv,N,N,N,0,0,0
vw,N,N,N,0,0,0
vy,N,N,N,0,0,0
vz,N,N,N,0,0,0
vÿ,N,N,N,0,0,0
vŋ,N,N,N,0,0,0
vɔ,Y,Y,N,24,2,1
vɛ,Y,Y,Y,14,3,2
wa,Y,Y,Y,41,464,418
wb,N,N,N,0,0,0
wc,N,N,N,0,0,0
wd,N,N,N,0,0,0
we,Y,Y,Y,23,34,14
wf,N,N,N,0,0,0
wg,N,N,N,0,0,0
wh,N,N,N,0,0,0
wi,Y,Y,Y,68,30,14
wj,N,N,N,0,0,0
wk,N,N,N,0,0,0
wl,N,N,N,0,0,0
wm,N,N,N,0,0,0
wn,N,N,N,0,0,0
wo,Y,Y,N,21,9,0
wp,N,N,N,0,0,0
wr,N,N,N,0,0,0
ws,N,N,N,0,0,0
wt,N,N,N,0,0,0
wu,Y,Y,Y,72,19,9
wv,N,N,N,0,0,0
ww,N,N,N,0,0,0
wy,N,N,N,0,0,0
wz,N,N,N,0,0,0
wÿ,N,N,N,0,0,0
wŋ,N,N,N,0,0,0
wɔ,Y,Y,N,11,5,0
wɛ,Y,Y,Y,9,15,7
ya,Y,Y,Y,27,60,6
yb,N,N,N,0,0,0
yc,N,N,N,0,0,0
yd,N,N,N,0,0,0
ye,Y,N,N,10,0,0
yf,N,N,N,0,0,0
yg,N,N,N,0,0,0
yh,N,N,N,0,0,0
yi,Y,Y,Y,19,61,2
yj,N,N,N,0,0,0
yk,N,N,N,0,0,0
yl,N,N,N,0,0,0
ym,N,N,N,0,0,0
yn,N,N,N,0,0,0
yo,Y,Y,N,31,2,1
yp,N,N,N,0,0,0
yr,N,N,N,0,0,0
ys,N,N,N,0,0,0
yt,N,N,N,0,0,0
yu,Y,Y,Y,20,136,3
yv,N,N,N,0,0,0
yw,N,N,N,0,0,0
yy,N,N,N,0,0,0
yz,N,N,N,0,0,0
yÿ,N,N,N,0,0,0
yŋ,N,N,N,0,0,0
yɔ,Y,Y,Y,25,54,4
yɛ,Y,Y,Y,22,44,4
za,Y,Y,Y,99,20,3
zb,N,N,N,0,0,0
zc,N,N,N,0,0,0
zd,N,N,N,0,0,0
ze,Y,Y,N,18,17,0
zf,N,N,N,0,0,0
zg,N,N,N,0,0,0
zh,N,N,N,0,0,0
zi,Y,Y,Y,68,25,2
zj,N,N,N,0,0,0
zk,N,N,N,0,0,0
zl,N,N,N,0,0,0
zm,N,N,N,0,0,0
zn,N,N,N,0,0,0
zo,Y,Y,N,5,9,0
zp,N,N,N,0,0,0
zr,N,N,N,0,0,0
zs,N,N,N,0,0,0
zt,N,N,N,0,0,0
zu,Y,Y,Y,39,27,3
zv,N,N,N,0,0,0
zw,N,N,N,0,0,0
zy,N,N,N,0,0,0
zz,N,N,N,0,0,0
zÿ,N,N,N,0,0,0
zŋ,N,N,N,0,0,0
zɔ,Y,Y,Y,42,22,3
zɛ,Y,Y,N,17,4,1
ÿa,N,N,N,0,0,0
ÿb,N,N,N,0,0,0
ÿc,N,N,N,0,0,0
ÿd,N,N,N,0,0,0
ÿe,N,N,N,0,0,0
ÿf,N,N,N,0,0,0
ÿg,N,N,N,0,0,0
ÿh,N,N,N,0,0,0
ÿi,N,N,N,0,0,0
ÿj,N,N,N,0,0,0
ÿk,N,N,N,0,0,0
ÿl,N,N,N,0,0,0
ÿm,N,N,N,0,0,0
ÿn,N,N,N,0,0,0
ÿo,N,N,N,0,0,0
ÿp,N,N,N,0,0,0
ÿr,N,N,N,0,0,0
ÿs,N,N,N,0,0,0
ÿt,N,N,N,0,0,0
ÿu,N,N,N,0,0,0
ÿv,N,N,N,0,0,0
ÿw,N,N,N,0,0,0
ÿy,N,N,N,0,0,0
ÿz,N,N,N,0,0,0
ÿÿ,N,N,N,0,0,0
ÿŋ,N,N,N,0,0,0
ÿɔ,N,N,N,0,0,0
ÿɛ,N,N,N,0,0,0
ŋa,N,Y,Y,0,48,32
ŋb,N,Y,N,0,21,0
ŋc,N,Y,N,0,4,0
ŋd,N,Y,N,0,5,0
ŋe,N,Y,Y,0,13,5
ŋf,N,N,N,0,0,0
ŋg,N,Y,N,1,16,0
ŋh,N,N,N,0,1,0
ŋi,N,Y,Y,1,58,36
ŋj,N,N,N,0,0,0
ŋk,N,Y,N,0,32,0
ŋl,N,Y,N,0,21,0
ŋm,Y,Y,N,48,23,0
ŋn,N,Y,N,0,61,0
ŋo,N,N,N,1,0,1
ŋp,N,Y,N,0,2,0
ŋr,N,N,N,0,0,0
ŋs,N,Y,N,0,99,0
ŋt,N,Y,N,0,19,0
ŋu,N,Y,Y,0,16,16
ŋv,N,Y,N,0,2,0
ŋw,N,Y,N,0,7,0
ŋy,N,Y,N,1,9,0
ŋz,N,Y,N,0,13,0
ŋÿ,N,N,N,0,0,0
ŋŋ,N,N,N,0,0,0
ŋɔ,Y,N,Y,9,1,2
ŋɛ,N,Y,Y,0,29,16
ɔa,N,N,N,0,0,0
ɔb,N,Y,N,0,9,0
ɔc,N,Y,N,0,7,0
ɔd,N,N,N,0,1,1
ɔe,N,N,N,0,0,0
ɔf,N,N,N,0,0,0
ɔg,N,Y,Y,0,39,3
ɔh,Y,Y,N,2,20,0
ɔi,N,N,N,0,1,0
ɔj,N,N,N,0,0,0
ɔk,Y,Y,Y,2,111,14
ɔl,N,Y,Y,1,120,12
ɔm,Y,Y,Y,9,43,11
ɔn,Y,Y,Y,2,150,27
ɔo,N,N,N,0,0,0
ɔp,N,Y,N,0,38,1
ɔr,Y,Y,Y,4,210,21
ɔs,Y,Y,N,3,97,0
ɔt,Y,Y,N,2,68,1
ɔu,N,Y,Y,1,43,29
ɔv,N,N,N,0,1,0
ɔw,N,Y,N,0,17,0
ɔy,N,N,N,0,1,0
ɔz,N,N,N,0,1,0
ɔÿ,N,N,N,0,0,0
ɔŋ,N,Y,Y,1,62,14
ɔɔ,Y,Y,Y,5,333,16
ɔɛ,N,Y,N,0,4,1
ɛa,N,N,N,0,0,0
ɛb,N,N,N,0,0,0
ɛc,N,Y,N,0,8,0
ɛd,N,Y,N,0,8,1
ɛe,N,Y,Y,0,3,3
ɛf,N,N,N,0,1,0
ɛg,N,Y,Y,1,60,2
ɛh,N,Y,N,0,21,0
ɛi,N,N,N,0,1,0
ɛj,N,N,N,0,0,0
ɛk,N,Y,Y,1,25,3
ɛl,Y,Y,Y,3,123,15
ɛm,Y,Y,Y,2,112,19
ɛn,N,Y,Y,1,141,18
ɛo,N,N,N,0,0,0
ɛp,N,N,N,0,1,0
ɛr,Y,Y,Y,6,158,9
ɛs,N,Y,N,0,119,1
ɛt,N,Y,N,1,23,0
ɛu,N,Y,Y,0,123,111
ɛv,N,N,N,0,0,0
ɛw,N,Y,N,0,98,0
ɛy,N,N,N,0,0,0
ɛz,N,N,N,0,1,0
ɛÿ,N,N,N,0,0,0
ɛŋ,N,Y,Y,0,43,6
ɛɔ,N,N,N,0,0,0
ɛɛ,Y,Y,Y,4,345,130
