bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
cũ,N,N,N,0,0,0
cɔ,N,N,N,0,0,0
cɛ,N,N,N,0,0,0
cɩ,N,N,N,0,0,0
cʋ,N,N,N,0,0,0
da,Y,Y,N,36,15,1
db,N,N,N,0,0,0
dc,N,N,N,0,0,0
dd,N,N,N,0,0,0
de,Y,Y,N,6,2,1
df,N,N,N,0,0,0
dg,N,N,N,0,0,0
dh,N,N,N,0,0,0
di,Y,Y,N,12,10,1
dj,N,N,N,0,0,0
dk,N,N,N,0,0,0
dl,N,N,N,0,0,0
dm,N,N,N,0,0,0
dn,N,N,N,0,0,0
do,Y,Y,Y,3,5,2
dp,N,N,N,0,0,0
dr,N,N,N,0,0,0
ds,N,N,N,0,0,0
dt,N,N,N,0,0,0
du,Y,Y,N,3,3,0
dv,N,N,N,0,0,0
dw,N,N,N,0,0,0
dy,N,N,N,0,0,0
dã,Y,N,N,27,0,0
dõ,Y,N,N,3,0,0
dĩ,N,N,N,0,0,0
dŋ,N,N,N,0,0,0
dũ,Y,N,N,4,0,0
dɔ,Y,Y,Y,13,5,4
dɛ,Y,Y,N,6,20,1
dɩ,Y,N,N,4,0,1
dʋ,Y,Y,Y,7,2,2
ea,N,N,N,0,0,0
eb,N,Y,N,0,2,0
ec,N,N,N,0,0,0
ed,N,N,N,0,1,0
ee,N,N,N,0,1,1
ef,N,Y,N,0,9,0
eg,N,N,N,0,0,0
eh,N,N,N,0,0,0
ei,N,N,N,0,0,0
ej,N,N,N,0,0,0
ek,N,N,N,0,1,0
el,N,Y,Y,1,72,9
em,N,Y,Y,0,5,5
en,N,Y,N,0,4,1
eo,N,N,N,0,0,0
ep,N,N,N,0,1,0
er,N,Y,Y,0,28,10
es,N,N,N,0,1,0
et,N,Y,N,0,2,0
eu,N,N,N,0,0,0
ev,N,N,N,0,0,0
ew,N,N,N,0,0,0
ey,N,N,N,0,1,0
eã,N,N,N,0,0,0
eõ,N,N,N,0,0,0
eĩ,N,N,N,0,0,0
eŋ,N,N,N,0,0,0
eũ,N,N,N,0,0,0
eɔ,N,N,N,0,0,0
eɛ,N,N,N,0,0,0
eɩ,N,N,N,0,0,0
eʋ,N,N,N,0,0,0
fa,Y,Y,N,8,5,1
fb,N,N,N,0,0,0
fc,N,N,N,0,0,0
fd,N,N,N,0,0,0
fe,Y,N,N,2,0,0
ff,N,N,N,0,0,0
fg,N,N,N,0,0,0
fh,N,N,N,0,0,0
fi,N,N,N,1,1,0
fj,N,N,N,0,0,0
fk,N,N,N,0,0,0
fl,N,N,N,0,0,0
fm,N,N,N,0,0,0
fn,N,N,N,0,0,0
fo,Y,N,N,6,1,0
fp,N,N,N,0,0,0
fr,N,N,N,0,0,0
fs,N,N,N,0,0,0
ft,N,N,N,0,0,0
fu,Y,Y,Y,11,4,2
fv,N,N,N,0,0,0
fw,N,N,N,0,0,0
fy,N,N,N,0,0,0
fã,N,N,N,1,0,0
fõ,N,N,N,0,0,0
fĩ,N,N,N,0,0,0
fŋ,N,N,N,0,0,0
fũ,N,N,N,0,0,0
fɔ,Y,Y,N,26,6,1
fɛ,Y,N,N,3,1,0
fɩ,Y,Y,N,9,5,1
fʋ,Y,Y,Y,3,168,157
ga,Y,Y,N,12,8,0
gb,Y,Y,N,59,19,0
gc,N,N,N,0,0,0
gd,N,N,N,0,0,0
ge,Y,Y,N,5,2,1
gf,N,N,N,0,0,0
gg,N,N,N,0,0,0
gh,N,N,N,0,0,0
gi,N,N,N,0,1,0
gj,N,N,N,0,0,0
gk,N,N,N,0,0,0
gl,N,N,N,0,0,0
gm,N,N,N,0,0,0
gn,N,N,N,0,0,0
go,Y,Y,N,3,2,1
gp,N,N,N,0,0,0
gr,N,N,N,0,0,0
gs,N,N,N,0,0,0
gt,N,N,N,0,0,0
gu,Y,Y,N,13,3,1
gv,N,N,N,0,0,0
gw,N,N,N,0,0,0
gy,N,N,N,0,0,0
gã,Y,Y,N,8,5,1
gõ,Y,N,N,2,1,0
gĩ,Y,N,N,2,0,0
gŋ,N,N,N,0,0,0
gũ,N,N,N,0,0,0
gɔ,Y,N,Y,3,1,2
gɛ,N,N,N,0,0,0
gɩ,N,N,N,0,0,0
gʋ,Y,N,N,8,0,1
ha,Y,Y,N,4,8,0
hb,N,N,N,0,0,0
hc,N,N,N,0,0,0
hd,N,N,N,0,0,0
he,N,N,N,1,1,0
hf,N,N,N,0,0,0
hg,N,N,N,0,0,0
hh,N,N,N,0,0,0
hi,N,Y,N,0,15,0
hj,N,N,N,0,0,0
hk,N,N,N,0,0,0
hl,N,N,N,0,0,0
hm,N,N,N,0,0,0
hn,N,N,N,0,0,0
ho,N,Y,N,0,3,0
hp,N,N,N,0,0,0
hr,N,N,N,0,0,0
hs,N,N,N,0,0,0
ht,N,N,N,0,0,0
hu,N,Y,N,0,3,0
hv,N,N,N,0,0,0
hw,N,N,N,0,0,0
hy,N,N,N,0,0,0
hã,Y,Y,N,2,6,1
hõ,N,N,N,0,0,0
hĩ,N,Y,N,0,2,0
hŋ,N,N,N,0,0,0
hũ,Y,Y,N,2,2,0
hɔ,N,Y,N,0,5,1
hɛ,N,Y,Y,1,23,7
hɩ,N,Y,N,0,18,1
hʋ,N,Y,N,0,5,0
ia,N,N,N,0,0,0
ib,N,Y,N,0,30,0
ic,N,Y,N,0,2,0
id,N,Y,N,0,6,0
ie,N,Y,Y,0,50,27
if,N,Y,N,0,4,0
ig,N,N,N,0,1,0
ih,N,N,N,0,0,0
ii,N,Y,Y,1,41,5
ij,N,N,N,0,1,0
ik,N,Y,N,0,14,0
il,N,Y,Y,1,66,22
im,N,N,N,0,0,0
in,N,Y,Y,0,27,12
io,N,N,N,0,1,1
ip,N,Y,N,0,6,0
ir,Y,Y,Y,6,55,33
is,N,Y,N,0,4,0
it,N,Y,N,0,7,0
iu,N,N,N,0,0,0
iv,N,Y,N,0,5,0
iw,N,Y,N,0,4,0
iy,N,Y,N,0,10,0
iã,N,N,N,0,0,0
iõ,N,N,N,0,0,0
iĩ,N,N,N,0,0,0
iŋ,N,N,N,0,0,0
iũ,N,N,N,0,0,0
iɔ,N,N,N,0,0,0
iɛ,N,N,N,0,0,0
iɩ,N,N,N,0,0,0
iʋ,N,N,N,0,0,0
ja,Y,Y,N,3,9,0
jb,N,N,N,0,0,0
jc,N,N,N,0,0,0
jd,N,N,N,0,0,0
je,Y,N,N,2,0,0
jf,N,N,N,0,0,0
jg,N,N,N,0,0,0
jh,N,N,N,0,0,0
ji,Y,N,N,23,1,0
jj,N,N,N,0,0,0
jk,N,N,N,0,0,0
jl,N,N,N,0,0,0
jm,N,N,N,0,0,0
jn,N,N,N,0,0,0
jo,Y,Y,N,8,2,1
jp,N,N,N,0,0,0
jr,N,N,N,0,0,0
js,N,N,N,0,0,0
jt,N,N,N,0,0,0
ju,Y,Y,Y,15,8,3
jv,N,N,N,0,0,0
jw,N,N,N,0,0,0
jy,N,N,N,0,0,0
jã,Y,Y,N,12,2,1
jõ,N,N,N,0,0,0
jĩ,N,N,N,0,0,0
jŋ,N,N,N,0,0,0
jũ,N,N,N,1,1,0
jɔ,Y,N,Y,5,1,2
jɛ,Y,Y,Y,12,6,2
jɩ,Y,Y,Y,12,6,3
jʋ,Y,N,N,5,0,0
ka,Y,Y,Y,19,19,6
kb,N,N,N,0,0,0
kc,N,N,N,0,0,0
kd,N,N,N,0,0,0
ke,N,N,N,0,0,0
kf,N,N,N,0,0,0
kg,N,N,N,0,0,0
kh,N,N,N,0,0,0
ki,N,N,N,0,0,0
kj,N,N,N,0,0,0
kk,N,N,N,0,0,0
kl,N,N,N,0,0,0
km,N,N,N,0,0,0
kn,N,N,N,0,0,0
ko,Y,Y,Y,6,10,2
kp,Y,Y,N,53,36,0
kr,N,N,N,0,0,0
ks,N,N,N,0,0,0
kt,N,N,N,0,0,0
ku,Y,Y,N,19,5,0
kv,N,N,N,0,0,0
kw,N,N,N,0,0,0
ky,N,N,N,0,0,0
kã,Y,Y,N,9,2,0
kõ,Y,N,N,10,1,1
kĩ,N,N,N,0,0,0
kŋ,N,N,N,0,0,0
kũ,Y,Y,N,3,2,0
kɔ,Y,Y,Y,19,19,2
kɛ,N,N,N,0,0,0
kɩ,N,N,N,0,1,0
kʋ,Y,Y,Y,18,8,2
la,Y,Y,Y,13,59,31
lb,N,Y,N,0,34,0
lc,N,N,N,0,0,0
ld,N,Y,N,0,5,0
le,Y,Y,Y,3,52,51
lf,N,Y,N,0,28,0
lg,N,N,N,0,0,0
lh,N,N,N,0,0,0
li,Y,Y,N,12,2,0
lj,N,N,N,0,0,0
lk,N,Y,N,0,3,0
ll,N,N,N,0,0,0
lm,N,Y,N,0,6,0
ln,N,Y,N,0,2,0
lo,Y,Y,Y,6,26,19
lp,N,Y,N,0,9,0
lr,N,N,N,0,0,0
ls,N,Y,N,0,39,0
lt,N,Y,N,0,4,0
lu,Y,N,N,3,0,0
lv,N,Y,N,0,4,0
lw,N,Y,N,0,5,0
ly,N,Y,N,0,5,0
lã,Y,N,N,2,1,0
lõ,Y,Y,N,8,6,0
lĩ,N,N,N,1,0,0
lŋ,N,N,N,0,0,0
lũ,Y,N,N,3,0,1
lɔ,Y,Y,Y,12,20,20
lɛ,Y,Y,Y,6,23,24
lɩ,Y,N,N,16,1,1
lʋ,Y,Y,Y,2,5,5
ma,Y,Y,Y,27,44,19
mb,N,N,N,0,0,0
mc,N,N,N,0,0,0
md,N,N,N,0,0,0
me,N,Y,Y,1,7,3
mf,N,Y,N,0,2,0
mg,N,N,N,0,0,0
mh,N,N,N,0,0,0
mi,Y,Y,N,4,3,0
mj,N,N,N,0,0,0
mk,N,N,N,0,0,0
ml,N,N,N,0,0,0
mm,N,Y,Y,0,3,3
mn,N,N,N,0,0,0
mo,N,Y,Y,0,9,8
mp,N,N,N,0,0,0
mr,N,N,N,0,0,0
ms,N,Y,N,0,2,0
mt,N,N,N,0,1,0
mu,Y,Y,N,3,2,1
mv,N,N,N,0,0,0
mw,N,N,N,0,0,0
my,N,N,N,0,0,0
mã,N,N,N,0,0,0
mõ,N,N,N,0,0,0
mĩ,Y,N,N,2,0,0
mŋ,N,N,N,0,0,0
mũ,N,N,N,0,0,0
mɔ,Y,Y,Y,12,2,2
mɛ,Y,Y,Y,5,15,5
mɩ,Y,Y,Y,12,22,3
mʋ,Y,Y,N,18,3,1
na,Y,Y,Y,20,28,18
nb,N,Y,N,0,3,0
nc,N,N,N,0,0,0
nd,N,N,N,0,0,0
ne,Y,Y,Y,2,10,10
nf,N,Y,N,0,8,0
ng,N,N,N,0,0,0
nh,N,N,N,0,0,0
ni,Y,Y,N,5,3,0
nj,N,N,N,0,0,0
nk,N,N,N,0,0,0
nl,N,N,N,0,0,0
nm,N,N,N,0,0,0
nn,N,N,N,0,0,0
no,N,Y,Y,0,4,4
np,N,N,N,0,0,0
nr,N,N,N,0,0,0
ns,N,Y,N,0,16,0
nt,N,Y,N,0,4,0
nu,Y,N,N,3,0,0
nv,N,N,N,0,0,0
nw,N,N,N,0,0,0
ny,Y,Y,N,51,25,0
nã,Y,Y,N,19,2,0
nõ,N,Y,Y,0,4,4
nĩ,N,N,N,0,0,0
nŋ,N,N,N,0,0,0
nũ,Y,N,N,9,1,0
nɔ,Y,Y,Y,3,2,3
nɛ,Y,Y,Y,27,17,18
nɩ,Y,Y,Y,82,3,3
nʋ,N,Y,Y,1,3,3
oa,N,N,N,0,1,1
ob,N,Y,N,0,12,0
oc,N,N,N,0,0,0
od,N,Y,N,0,4,0
oe,N,N,N,0,0,0
of,N,Y,N,0,7,0
og,N,N,N,0,1,0
oh,N,N,N,0,0,0
oi,N,Y,Y,0,3,3
oj,N,Y,N,0,2,0
ok,N,Y,N,0,2,0
ol,N,Y,Y,0,21,9
om,N,Y,Y,0,12,4
on,N,Y,Y,0,11,7
oo,Y,Y,Y,5,20,5
op,N,Y,N,0,3,0
or,N,Y,Y,0,102,43
os,N,Y,N,0,7,0
ot,N,Y,N,0,7,0
ou,N,N,N,0,0,0
ov,N,Y,N,0,2,0
ow,N,N,N,0,0,0
oy,N,N,N,0,0,0
oã,N,N,N,0,0,0
oõ,N,N,N,0,0,0
oĩ,N,N,N,0,0,0
oŋ,N,N,N,0,0,0
oũ,N,N,N,0,0,0
oɔ,N,N,N,0,0,0
oɛ,N,N,N,0,0,0
oɩ,N,N,N,0,1,1
oʋ,N,N,N,0,0,0
pa,Y,Y,Y,7,31,3
pb,N,N,N,0,0,0
pc,N,N,N,0,0,0
pd,N,N,N,0,0,0
pe,Y,Y,N,3,3,1
pf,N,N,N,0,0,0
pg,N,N,N,0,0,0
ph,N,N,N,0,0,0
pi,Y,Y,N,11,9,1
pj,N,N,N,0,0,0
pk,N,N,N,0,0,0
pl,N,N,N,0,0,0
pm,N,N,N,0,0,0
pn,N,N,N,0,0,0
po,Y,Y,Y,8,17,3
pp,N,N,N,0,0,0
pr,N,N,N,0,0,0
ps,N,N,N,0,0,0
pt,N,N,N,0,0,0
pu,Y,Y,N,21,13,1
pv,N,N,N,0,0,0
pw,N,N,N,0,0,0
py,N,N,N,0,0,0
pã,Y,Y,N,5,13,1
põ,Y,Y,N,6,2,1
pĩ,Y,Y,N,5,7,1
pŋ,N,N,N,0,0,0
pũ,N,Y,N,0,2,0
pɔ,Y,Y,Y,37,17,2
pɛ,Y,Y,Y,25,16,11
pɩ,Y,Y,Y,10,24,8
pʋ,Y,Y,Y,18,9,2
ra,N,Y,Y,1,83,34
rb,N,Y,N,0,61,0
rc,N,N,N,0,0,0
rd,N,Y,N,0,3,0
re,N,Y,Y,0,19,18
rf,N,Y,N,0,56,0
rg,N,Y,N,0,2,0
rh,N,N,N,0,0,0
ri,N,N,N,0,0,0
rj,N,Y,N,0,2,0
rk,N,Y,N,0,5,0
rl,N,Y,N,0,4,0
rm,N,Y,N,0,4,0
rn,N,N,N,0,0,0
ro,N,Y,Y,0,39,38
rp,N,Y,N,0,4,0
rr,N,N,N,0,0,0
rs,N,Y,N,0,45,0
rt,N,Y,N,0,3,0
ru,N,Y,Y,0,4,4
rv,N,N,N,0,1,0
rw,N,N,N,0,1,0
ry,N,Y,N,0,4,0
rã,N,N,N,0,0,0
rõ,N,Y,N,0,2,0
rĩ,N,N,N,0,0,0
rŋ,N,N,N,0,1,0
rũ,N,N,N,0,0,0
rɔ,N,Y,Y,0,42,41
rɛ,N,Y,Y,0,54,54
rɩ,N,N,N,0,0,0
rʋ,N,N,N,0,1,1
sa,Y,Y,N,16,8,1
sb,N,N,N,0,0,0
sc,N,N,N,0,0,0
sd,N,N,N,0,0,0
se,N,N,N,0,0,0
sf,N,N,N,0,0,0
sg,N,N,N,0,0,0
sh,N,N,N,0,0,0
si,Y,N,N,2,0,0
sj,N,N,N,0,0,0
sk,N,N,N,0,0,0
sl,N,N,N,0,0,0
sm,N,N,N,0,0,0
sn,N,N,N,0,0,0
so,Y,N,N,6,1,1
sp,N,N,N,0,0,0
sr,N,N,N,0,0,0
ss,N,N,N,0,0,0
st,N,N,N,0,0,0
su,Y,N,N,12,0,1
sv,N,N,N,0,0,0
sw,N,N,N,0,0,0
sy,N,N,N,0,0,0
sã,Y,Y,N,13,2,0
sõ,N,N,N,1,0,0
sĩ,N,N,N,0,0,0
sŋ,N,N,N,0,0,0
sũ,N,N,N,0,0,0
sɔ,Y,Y,Y,26,9,4
sɛ,Y,Y,N,20,3,1
sɩ,Y,Y,Y,18,147,135
sʋ,Y,Y,Y,14,9,7
ta,Y,Y,Y,7,22,3
tb,N,N,N,0,0,0
tc,N,N,N,0,0,0
td,N,N,N,0,0,0
te,N,N,N,0,1,1
tf,N,N,N,0,0,0
tg,N,N,N,0,0,0
th,N,N,N,0,0,0
ti,Y,N,N,4,0,1
tj,N,N,N,0,0,0
tk,N,N,N,0,0,0
tl,N,N,N,0,0,0
tm,N,N,N,0,0,0
tn,N,N,N,0,0,0
to,Y,Y,N,9,6,1
tp,N,N,N,0,0,0
tr,N,N,N,0,0,0
ts,N,N,N,0,0,0
tt,N,N,N,0,0,0
tu,Y,Y,N,18,17,1
tv,N,N,N,0,0,0
tw,N,N,N,0,0,0
ty,N,N,N,0,0,0
tã,Y,Y,N,13,5,1
tõ,N,N,N,0,0,0
tĩ,N,N,N,1,0,0
tŋ,N,N,N,0,0,0
tũ,Y,N,N,5,1,1
tɔ,Y,Y,Y,13,7,4
tɛ,Y,Y,N,10,2,1
tɩ,Y,Y,Y,27,23,2
tʋ,Y,Y,Y,12,2,2
ua,N,N,N,0,0,0
ub,N,Y,N,0,10,0
uc,N,N,N,0,0,0
ud,N,N,N,0,0,0
ue,N,Y,Y,0,2,2
uf,N,Y,N,0,8,0
ug,N,Y,N,0,4,0
uh,N,N,N,0,0,0
ui,N,N,N,0,0,0
uj,N,N,N,0,1,0
uk,N,Y,N,0,4,0
ul,N,Y,Y,1,44,15
um,N,Y,Y,0,8,3
un,N,Y,Y,0,6,5
uo,Y,Y,Y,3,63,17
up,N,Y,N,0,8,0
ur,Y,Y,Y,2,53,25
us,N,Y,N,0,7,0
ut,N,Y,N,0,11,0
uu,N,Y,Y,1,39,5
uv,N,N,N,0,1,0
uw,N,N,N,0,0,0
uy,N,Y,N,0,2,0
uã,N,N,N,0,0,0
uõ,N,N,N,0,0,0
uĩ,N,N,N,0,0,0
uŋ,N,N,N,0,0,0
uũ,N,N,N,0,0,0
uɔ,N,N,N,0,1,0
uɛ,N,N,N,0,0,0
uɩ,N,N,N,0,0,0
uʋ,N,N,N,0,0,0
va,Y,Y,N,10,2,1
vb,N,N,N,0,0,0
vc,N,N,N,0,0,0
vd,N,N,N,0,0,0
ve,N,N,N,0,0,0
vf,N,N,N,0,0,0
vg,N,N,N,0,0,0
vh,N,N,N,0,0,0
vi,N,N,N,1,1,0
vj,N,N,N,0,0,0
vk,N,N,N,0,0,0
vl,N,N,N,0,0,0
vm,N,N,N,0,0,0
vn,N,N,N,0,0,0
vo,Y,N,N,2,1,0
vp,N,N,N,0,0,0
vr,N,N,N,0,0,0
vs,N,N,N,0,0,0
vt,N,N,N,0,0,0
vu,Y,N,N,7,0,1
vv,N,N,N,0,0,0
vw,N,N,N,0,0,0
vy,N,N,N,0,0,0
vã,N,N,N,0,0,0
võ,N,N,N,0,0,0
vĩ,N,N,N,1,0,1
vŋ,N,N,N,0,0,0
vũ,N,N,N,0,0,0
vɔ,Y,N,N,6,0,1
vɛ,Y,Y,N,3,2,1
vɩ,Y,Y,N,10,18,1
vʋ,Y,Y,N,5,2,1
wa,Y,N,N,8,0,1
wb,N,N,N,0,0,0
wc,N,N,N,0,0,0
wd,N,N,N,0,0,0
we,Y,N,N,2,0,0
wf,N,N,N,0,0,0
wg,N,N,N,0,0,0
wh,N,N,N,0,0,0
wi,Y,Y,N,12,6,0
wj,N,N,N,0,0,0
wk,N,N,N,0,0,0
wl,N,N,N,0,0,0
wm,N,N,N,0,0,0
wn,N,N,N,0,0,0
wo,Y,N,N,7,0,0
wp,N,N,N,0,0,0
wr,N,N,N,0,0,0
ws,N,N,N,0,0,0
wt,N,N,N,0,0,0
wu,Y,N,N,2,0,0
wv,N,N,N,0,0,0
ww,N,N,N,0,0,0
wy,N,N,N,0,0,0
wã,N,N,N,0,0,0
wõ,Y,Y,N,7,7,1
wĩ,N,N,N,0,0,0
wŋ,N,N,N,0,0,0
wũ,N,N,N,0,0,0
wɔ,Y,N,Y,8,1,2
wɛ,Y,N,N,10,0,1
wɩ,Y,Y,N,4,2,1
wʋ,Y,N,N,4,1,1
ya,Y,Y,N,11,13,1
yb,N,N,N,0,0,0
yc,N,N,N,0,0,0
yd,N,N,N,0,0,0
ye,Y,Y,N,40,15,0
yf,N,N,N,0,0,0
yg,N,N,N,0,0,0
yh,N,N,N,0,0,0
yi,Y,Y,Y,9,9,3
yj,N,N,N,0,0,0
yk,N,N,N,0,0,0
yl,N,N,N,0,0,0
ym,N,N,N,0,0,0
yn,N,N,N,0,0,0
yo,Y,Y,N,11,4,1
yp,N,N,N,0,0,0
yr,N,N,N,0,0,0
ys,N,N,N,0,0,0
yt,N,N,N,0,0,0
yu,Y,Y,N,8,15,0
yv,N,N,N,0,0,0
yw,N,N,N,0,0,0
yy,N,N,N,0,0,0
yã,Y,Y,Y,2,12,3
yõ,Y,N,N,2,1,1
yĩ,N,N,N,0,1,0
yŋ,N,N,N,0,0,0
yũ,N,Y,N,0,8,1
yɔ,Y,Y,Y,13,26,4
yɛ,Y,Y,Y,32,12,4
yɩ,Y,Y,N,6,17,1
yʋ,Y,Y,N,2,4,0
ãa,N,Y,Y,0,57,18
ãb,N,Y,N,0,12,0
ãc,N,N,N,0,1,0
ãd,N,Y,N,0,5,0
ãe,N,N,N,0,0,0
ãf,N,N,N,0,0,0
ãg,N,Y,N,0,11,0
ãh,N,N,N,0,0,0
ãi,N,N,N,0,0,0
ãj,N,Y,N,0,7,0
ãk,N,Y,N,0,7,0
ãl,N,Y,N,0,7,0
ãm,N,Y,Y,0,13,2
ãn,N,Y,Y,0,38,10
ão,N,N,N,0,0,0
ãp,N,Y,N,0,5,0
ãr,N,Y,Y,0,7,2
ãs,N,N,N,0,1,0
ãt,N,N,N,0,1,0
ãu,N,N,N,0,0,0
ãv,N,N,N,0,1,0
ãw,N,N,N,0,0,0
ãy,N,Y,N,0,3,0
ãã,N,N,N,0,0,0
ãõ,N,N,N,0,0,0
ãĩ,N,N,N,0,0,0
ãŋ,N,N,N,0,0,0
ãũ,N,N,N,0,0,0
ãɔ,N,N,N,0,0,0
ãɛ,N,N,N,0,0,0
ãɩ,N,N,N,0,0,0
ãʋ,N,N,N,0,0,0
õa,N,N,N,0,0,0
õb,N,Y,N,0,5,0
õc,N,N,N,0,0,0
õd,N,Y,N,0,3,0
õe,N,N,N,0,0,0
õf,N,Y,N,0,3,0
õg,N,Y,N,0,4,0
õh,N,N,N,0,0,0
õi,N,N,N,0,1,1
õj,N,Y,N,0,5,0
õk,N,Y,N,0,3,0
õl,N,Y,Y,0,2,2
õm,N,Y,N,0,2,1
õn,N,Y,Y,0,13,4
õo,N,Y,Y,0,5,5
õp,N,Y,N,0,6,0
õr,N,Y,N,0,4,1
õs,N,N,N,0,1,0
õt,N,Y,N,0,2,0
õu,N,N,N,0,0,0
õv,N,N,N,0,0,0
õw,N,N,N,0,0,0
õy,N,N,N,0,1,0
õã,N,N,N,0,0,0
õõ,N,N,N,0,0,0
õĩ,N,N,N,0,0,0
õŋ,N,N,N,0,0,0
õũ,N,N,N,0,0,0
õɔ,N,N,N,0,0,0
õɛ,N,N,N,0,0,0
õɩ,N,N,N,0,0,0
õʋ,N,N,N,0,0,0
ĩa,N,N,N,0,0,0
ĩb,N,N,N,0,0,0
ĩc,N,N,N,0,1,0
ĩd,N,N,N,0,0,0
ĩe,N,Y,Y,0,3,2
ĩf,N,N,N,0,0,0
ĩg,N,N,N,0,1,0
ĩh,N,N,N,0,0,0
ĩi,N,Y,Y,1,11,6
ĩj,N,N,N,0,0,0
ĩk,N,N,N,0,0,0
ĩl,N,N,N,0,1,0
ĩm,N,N,N,0,1,0
ĩn,N,N,N,0,1,0
ĩo,N,N,N,0,0,0
ĩp,N,N,N,0,1,0
ĩr,N,N,N,0,0,0
ĩs,N,N,N,0,0,0
ĩt,N,N,N,0,0,0
ĩu,N,N,N,0,0,0
ĩv,N,N,N,0,0,0
ĩw,N,N,N,0,0,0
ĩy,N,N,N,0,0,0
ĩã,N,N,N,0,0,0
ĩõ,N,N,N,0,0,0
ĩĩ,N,N,N,0,0,0
ĩŋ,N,N,N,0,0,0
ĩũ,N,N,N,0,0,0
ĩɔ,N,N,N,0,0,0
ĩɛ,N,N,N,0,0,0
ĩɩ,N,N,N,0,0,0
ĩʋ,N,N,N,0,0,0
ŋa,N,N,N,0,0,0
ŋb,N,N,N,0,0,0
ŋc,N,N,N,0,0,0
ŋd,N,N,N,0,0,0
ŋe,N,N,N,0,0,0
ŋf,N,N,N,0,0,0
ŋg,N,N,N,0,0,0
ŋh,N,N,N,0,0,0
ŋi,N,N,N,0,0,0
ŋj,N,N,N,0,0,0
ŋk,N,N,N,0,0,0
ŋl,N,N,N,0,0,0
ŋm,Y,Y,N,41,9,0
ŋn,N,N,N,0,0,0
ŋo,N,N,N,0,0,0
ŋp,N,N,N,0,0,0
ŋr,N,N,N,0,0,0
ŋs,N,N,N,0,0,0
ŋt,N,N,N,0,0,0
ŋu,N,N,N,0,0,0
ŋv,N,N,N,0,0,0
ŋw,N,N,N,0,0,0
ŋy,N,N,N,0,0,0
ŋã,N,N,N,0,0,0
ŋõ,N,N,N,0,0,0
ŋĩ,N,N,N,0,0,0
ŋŋ,N,N,N,0,0,0
ŋũ,N,N,N,0,0,0
ŋɔ,N,N,N,0,0,0
ŋɛ,N,N,N,0,0,0
