bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
gr,Y,Y,N,3,45,0
gs,N,Y,N,0,10,1
gt,N,Y,N,0,37,0
gu,Y,Y,Y,41,96,12
gv,N,N,N,0,0,0
gw,N,Y,N,0,2,0
gy,N,N,N,0,1,0
gz,N,Y,N,0,171,0
gà,N,N,N,0,0,0
gá,N,N,N,0,0,0
gí,N,N,N,0,0,0
gú,N,N,N,0,0,0
gŋ,N,N,N,0,0,0
gɔ,Y,Y,Y,21,42,8
gɛ,Y,Y,Y,28,45,4
ha,Y,Y,Y,125,161,3
hb,N,Y,N,0,10,0
hc,N,Y,N,0,13,0
hd,N,Y,N,0,6,0
he,Y,Y,Y,40,19,3
hf,N,N,N,0,0,0
hg,N,Y,N,0,8,0
hh,N,Y,N,0,2,0
hi,Y,Y,Y,126,167,3
hj,N,Y,N,0,8,0
hk,N,Y,N,0,10,0
hl,N,Y,N,0,22,0
hm,N,Y,N,0,22,0
hn,N,Y,N,0,20,0
ho,Y,Y,N,30,76,0
hp,N,Y,N,0,7,0
hr,N,Y,N,0,61,0
hs,N,Y,N,0,9,0
ht,N,N,N,0,0,0
hu,Y,Y,N,119,112,1
hv,N,N,N,0,1,0
hw,N,Y,N,0,36,0
hy,N,N,N,0,1,0
hz,N,Y,N,0,68,0
hà,N,N,N,1,0,0
há,N,N,N,1,0,0
hí,N,N,N,1,0,0
hú,N,N,N,0,0,0
hŋ,N,Y,Y,0,3,3
hɔ,Y,Y,N,78,252,1
hɛ,Y,Y,N,86,32,1
ia,Y,Y,Y,7,144,67
ib,N,Y,N,0,298,0
ic,N,Y,N,0,72,0
id,N,Y,N,0,113,0
ie,N,Y,Y,0,19,10
if,N,Y,N,1,33,0
ig,N,Y,Y,0,199,6
ih,N,Y,Y,0,87,24
ii,Y,Y,Y,8,1386,717
ij,Y,Y,N,3,30,0
ik,N,Y,N,0,179,0
il,Y,Y,Y,5,310,12
im,N,Y,Y,0,137,4
in,N,Y,Y,1,566,4
io,N,N,N,0,1,0
ip,N,Y,N,0,35,0
ir,Y,Y,Y,3,351,15
is,N,Y,Y,0,83,3
it,N,Y,N,0,66,1
iu,N,Y,Y,0,89,15
iv,N,Y,N,0,6,0
iw,N,Y,N,0,99,0
iy,N,Y,N,0,53,0
iz,Y,Y,N,12,289,0
ià,N,N,N,0,0,0
iá,N,N,N,1,0,0
ií,N,Y,Y,1,3,2
iú,N,N,N,0,0,0
iŋ,N,Y,Y,1,401,206
iɔ,N,Y,N,0,3,0
iɛ,N,Y,N,1,6,0
ja,Y,Y,Y,74,60,2
jb,N,N,N,0,0,0
jc,N,N,N,0,0,0
jd,N,N,N,0,0,0
je,Y,N,N,4,0,1
jf,N,N,N,0,0,0
jg,N,N,N,0,0,0
jh,N,N,N,0,0,0
ji,Y,Y,N,35,65,1
jj,N,N,N,0,0,0
jk,N,N,N,0,0,0
jl,N,N,N,0,0,0
jm,N,N,N,0,0,0
jn,N,N,N,0,0,0
jo,N,N,N,1,0,0
jp,N,N,N,0,0,0
jr,N,N,N,0,0,0
js,N,N,N,0,0,0
jt,N,N,N,0,0,0
ju,Y,N,N,10,0,0
jv,N,N,N,0,0,0
jw,N,N,N,0,0,0
jy,N,N,N,0,0,0
jz,N,N,N,0,0,0
jà,N,N,N,0,0,0
já,N,N,N,0,0,0
jí,N,N,N,0,0,0
jú,N,N,N,0,0,0
jŋ,N,N,N,0,0,0
jɔ,N,Y,N,1,3,1
jɛ,N,Y,N,0,14,1
ka,Y,Y,Y,203,67,8
kb,N,N,N,0,0,0
kc,N,N,N,0,0,0
kd,N,N,N,0,0,0
ke,Y,Y,Y,69,23,8
kf,N,N,N,0,0,0
kg,N,N,N,0,0,0
kh,N,N,N,0,0,0
ki,Y,Y,Y,96,38,3
kj,N,N,N,0,0,0
kk,N,Y,N,0,77,0
kl,N,N,N,0,0,0
km,N,N,N,0,0,0
kn,N,N,N,0,0,0
ko,Y,Y,Y,121,56,5
kp,Y,Y,N,196,345,0
kr,Y,N,N,2,0,0
ks,N,N,N,0,0,0
kt,N,N,N,0,0,0
ku,Y,Y,Y,283,73,3
kv,N,N,N,0,0,0
kw,N,N,N,0,0,0
ky,N,N,N,0,0,0
kz,N,N,N,0,0,0
kà,N,N,N,0,0,0
ká,N,N,N,0,0,0
kí,N,N,N,0,0,0
kú,N,N,N,0,0,0
kŋ,N,N,N,0,0,0
kɔ,Y,Y,Y,55,41,5
kɛ,Y,Y,Y,37,42,13
la,Y,Y,Y,132,535,170
lb,N,Y,N,0,13,0
lc,N,Y,N,0,16,0
ld,N,Y,N,0,3,1
le,Y,Y,Y,15,89,27
lf,N,Y,N,0,23,0
lg,N,Y,N,0,9,0
lh,N,Y,N,0,13,0
li,Y,Y,Y,86,449,108
lj,N,Y,N,0,9,0
lk,N,Y,N,0,19,0
ll,N,Y,N,0,252,1
lm,N,Y,N,0,13,0
ln,N,Y,N,0,14,0
lo,Y,Y,Y,21,49,5
lp,N,Y,N,0,4,0
lr,N,N,N,0,0,0
ls,N,Y,N,0,4,0
lt,N,Y,N,0,3,0
lu,Y,Y,Y,77,130,5
lv,N,N,N,0,0,0
lw,N,Y,N,0,4,0
ly,N,N,N,0,1,0
lz,N,Y,N,0,21,0
là,N,N,N,0,0,0
lá,N,N,N,1,0,0
lí,N,N,N,0,0,0
lú,N,N,N,0,0,0
lŋ,N,Y,N,0,3,0
lɔ,Y,Y,Y,47,80,14
lɛ,Y,Y,Y,30,103,40
ma,Y,Y,Y,72,270,100
mb,Y,Y,N,10,223,0
mc,N,N,N,0,1,0
md,N,N,N,0,0,0
me,N,Y,Y,0,32,14
mf,N,N,N,0,0,0
mg,N,N,N,0,0,0
mh,N,N,N,0,0,0
mi,Y,Y,Y,64,106,22
mj,N,N,N,0,0,0
mk,N,Y,N,0,9,0
ml,N,N,N,0,0,0
mm,Y,Y,Y,5,76,7
mn,N,Y,N,0,4,0
mo,N,Y,N,0,3,0
mp,N,Y,N,0,51,0
mr,N,N,N,0,0,0
ms,N,N,N,0,0,0
mt,N,N,N,0,0,0
mu,Y,Y,Y,51,72,10
mv,N,N,N,0,0,0
mw,N,N,N,0,0,0
my,N,N,N,0,0,0
mz,N,Y,N,0,5,0
mà,N,N,N,1,0,0
má,N,N,N,0,0,0
mí,N,N,N,0,0,0
mú,N,N,N,0,0,0
mŋ,N,N,N,0,0,0
mɔ,Y,Y,Y,23,36,7
mɛ,Y,Y,Y,41,142,12
na,Y,Y,Y,176,706,149
nb,N,N,N,0,0,0
nc,N,Y,N,0,37,0
nd,N,Y,N,0,61,0
ne,Y,Y,Y,8,85,41
nf,Y,Y,N,21,7,0
ng,N,N,N,0,0,0
nh,N,N,N,0,1,0
ni,Y,Y,Y,98,509,121
nj,N,Y,N,0,17,0
nk,N,N,N,0,1,0
nl,N,Y,N,1,30,0
nm,N,N,N,0,0,0
nn,N,Y,N,0,450,0
no,Y,Y,Y,37,14,3
np,N,N,N,0,0,0
nr,N,N,N,0,0,0
ns,N,Y,Y,0,62,2
nt,N,Y,N,0,65,1
nu,Y,Y,Y,116,110,2
nv,N,N,N,0,1,0
nw,N,N,N,0,1,0
ny,Y,Y,N,180,99,0
nz,N,Y,N,0,135,0
nà,N,N,N,0,0,0
ná,N,N,N,0,0,0
ní,N,N,N,0,0,0
nú,N,N,N,1,0,0
nŋ,N,N,N,0,1,0
nɔ,Y,Y,Y,38,59,6
nɛ,Y,Y,Y,137,280,98
oa,N,Y,Y,0,16,3
ob,N,Y,N,0,33,1
oc,N,N,N,0,1,0
od,N,Y,N,0,8,0
oe,N,N,N,0,0,0
of,N,Y,N,0,5,0
og,N,Y,Y,0,63,2
oh,N,Y,N,0,16,0
oi,N,Y,Y,0,9,7
oj,N,Y,N,0,5,0
ok,N,Y,N,0,42,0
ol,Y,Y,Y,10,150,14
om,N,Y,Y,1,54,3
on,N,Y,N,1,51,0
oo,N,Y,Y,1,282,67
op,N,Y,N,0,4,0
or,N,Y,Y,0,207,6
os,N,Y,N,0,22,0
ot,N,Y,N,0,14,0
ou,N,Y,Y,0,4,3
ov,N,N,N,0,0,0
ow,N,Y,N,0,8,0
oy,N,N,N,0,0,0
oz,N,Y,N,0,56,0
oà,N,N,N,0,0,0
oá,N,N,N,0,0,0
oí,N,N,N,0,0,0
oú,N,N,N,0,0,0
oŋ,N,Y,Y,0,95,18
oɔ,N,N,N,0,0,0
oɛ,N,N,N,0,0,0
pa,Y,Y,Y,79,217,7
pb,N,N,N,0,0,0
pc,N,N,N,0,0,0
pd,N,N,N,0,0,0
pe,Y,Y,N,81,125,0
pf,N,N,N,0,0,0
pg,N,N,N,0,0,0
ph,N,N,N,0,0,0
pi,Y,Y,Y,72,136,2
pj,N,N,N,0,0,0
pk,N,N,N,0,0,0
pl,N,N,N,0,0,0
pm,N,N,N,0,0,0
pn,N,N,N,0,0,0
po,Y,Y,Y,21,76,3
pp,N,Y,N,0,2,0
pr,N,N,N,0,0,0
ps,N,N,N,0,0,0
pt,N,N,N,0,0,0
pu,Y,Y,Y,36,86,6
pv,N,N,N,0,0,0
pw,N,N,N,0,0,0
py,N,N,N,0,0,0
pz,N,N,N,0,0,0
pà,N,N,N,0,0,0
pá,N,N,N,0,0,0
pí,N,N,N,0,0,0
pú,N,N,N,0,0,0
pŋ,N,N,N,0,0,0
pɔ,Y,Y,N,13,34,0
pɛ,Y,Y,Y,68,55,2
ra,Y,Y,Y,2,316,133
rb,N,Y,N,0,16,0
rc,N,Y,N,0,8,0
rd,N,Y,N,0,34,0
re,N,Y,Y,0,209,166
rf,N,Y,N,0,22,0
rg,N,Y,N,0,173,0
rh,N,Y,N,0,5,0
ri,N,Y,Y,0,520,178
rj,N,Y,N,0,11,0
rk,N,Y,N,0,28,0
rl,N,N,N,0,1,0
rm,N,Y,N,0,24,0
rn,N,Y,N,0,23,0
ro,N,Y,Y,0,54,16
rp,N,Y,N,0,2,0
rr,N,N,N,0,0,0
rs,N,Y,N,0,21,0
rt,N,Y,N,0,4,0
ru,Y,Y,Y,2,81,2
rv,N,N,N,0,0,0
rw,N,Y,N,0,2,0
ry,N,Y,N,0,6,0
rz,N,Y,N,0,12,0
rà,N,N,N,0,0,0
rá,N,N,N,0,0,0
rí,N,N,N,0,0,0
rú,N,N,N,0,0,0
rŋ,N,N,N,0,1,0
rɔ,N,Y,N,0,25,1
rɛ,N,Y,Y,0,473,399
sa,Y,Y,Y,79,60,7
sb,N,N,N,0,0,0
sc,N,N,N,0,0,0
sd,N,N,N,0,0,0
se,Y,Y,Y,51,21,3
sf,N,N,N,0,0,0
sg,N,N,N,0,0,0
sh,N,N,N,0,0,0
si,Y,Y,Y,150,126,44
sj,N,N,N,0,0,0
sk,N,N,N,0,0,0
sl,N,N,N,0,0,0
sm,N,N,N,0,0,0
sn,N,N,N,0,0,0
so,Y,Y,Y,26,14,4
sp,N,Y,N,0,2,0
sr,N,N,N,0,0,0
ss,N,Y,N,0,124,0
st,N,Y,N,0,2,0
su,Y,Y,Y,117,84,4
sv,N,N,N,0,0,0
sw,N,N,N,0,0,0
sy,N,N,N,0,0,0
sz,N,N,N,0,0,0
sà,N,N,N,0,0,0
sá,N,N,N,1,0,0
sí,N,N,N,1,0,0
sú,N,N,N,0,0,0
sŋ,N,N,N,0,0,0
sɔ,Y,Y,N,57,39,1
sɛ,Y,Y,N,68,48,1
ta,Y,Y,Y,89,88,15
tb,N,N,N,0,0,0
tc,N,N,N,0,0,0
td,N,N,N,0,0,0
te,Y,Y,Y,20,16,10
tf,N,N,N,0,0,0
tg,N,N,N,0,0,0
th,N,N,N,0,0,0
ti,Y,Y,Y,40,83,28
tj,N,N,N,0,0,0
tk,N,N,N,0,0,0
tl,N,N,N,0,0,0
tm,N,N,N,0,0,0
tn,N,N,N,0,0,0
to,Y,Y,Y,54,21,4
tp,N,N,N,0,0,0
tr,N,N,N,0,0,0
ts,N,N,N,0,0,0
tt,N,Y,N,0,125,0
tu,Y,Y,Y,59,27,2
tv,N,N,N,0,0,0
tw,N,N,N,0,0,0
ty,N,N,N,0,0,0
tz,N,N,N,0,1,0
tà,N,N,N,0,0,0
tá,N,N,N,0,0,0
tí,N,N,N,0,0,0
tú,N,N,N,0,0,0
tŋ,N,N,N,0,0,0
tɔ,Y,Y,Y,72,41,10
tɛ,Y,Y,Y,38,79,40
ua,N,Y,Y,1,122,21
ub,Y,Y,Y,3,126,3
uc,N,Y,N,0,7,0
ud,N,Y,N,0,12,0
ue,N,Y,Y,0,20,7
uf,Y,Y,N,2,17,0
ug,Y,Y,Y,2,228,6
uh,N,Y,Y,0,110,17
ui,N,Y,Y,0,34,13
uj,N,Y,N,0,6,0
uk,N,Y,N,1,57,1
ul,N,Y,Y,1,128,7
um,N,Y,Y,1,239,14
un,Y,Y,N,7,386,1
uo,N,N,N,0,0,0
up,N,Y,N,0,10,0
ur,N,Y,Y,0,248,5
us,N,Y,N,0,43,0
ut,N,Y,N,0,32,0
uu,Y,Y,Y,7,1072,635
uv,N,Y,N,0,3,0
uw,N,Y,N,0,143,0
uy,N,N,N,0,1,0
uz,N,Y,N,1,129,0
uà,N,N,N,0,0,0
uá,N,N,N,0,0,0
uí,N,N,N,0,0,0
uú,N,N,N,0,0,0
uŋ,N,Y,Y,1,208,39
uɔ,N,Y,N,0,3,0
uɛ,N,Y,N,0,2,0
va,Y,Y,N,9,5,0
vb,N,N,N,0,0,0
vc,N,N,N,0,0,0
vd,N,N,N,0,0,0
ve,Y,N,N,2,0,0
vf,N,N,N,0,0,0
vg,N,N,N,0,0,0
vh,N,N,N,0,0,0
vi,Y,Y,N,32,7,1
vj,N,N,N,0,0,0
vk,N,N,N,0,0,0
vl,N,N,N,0,0,0
vm,N,N,N,0,0,0
vn,N,N,N,0,0,0
vo,Y,Y,N,11,2,0
vp,N,N,N,0,0,0
vr,N,N,N,0,0,0
vs,N,N,N,0,0,0
vt,N,N,N,0,0,0
vu,Y,N,N,31,1,0
vv,N,N,N,0,0,0
vw,N,N,N,0,0,0
vy,N,N,N,0,0,0
vz,N,N,N,0,0,0
và,N,N,N,0,0,0
vá,N,N,N,0,0,0
ví,N,N,N,0,0,0
vú,N,N,N,0,0,0
vŋ,N,N,N,0,0,0
vɔ,Y,Y,N,21,3,0
vɛ,Y,Y,N,20,4,0
wa,Y,Y,Y,48,149,7
wb,N,N,N,0,0,0
wc,N,N,N,0,0,0
wd,N,N,N,0,0,0
we,Y,Y,Y,35,68,17
wf,N,N,N,0,0,0
wg,N,N,N,0,0,0
wh,N,N,N,0,0,0
wi,Y,Y,N,259,51,0
wj,N,N,N,0,0,0
wk,N,N,N,0,0,0
wl,N,N,N,0,0,0
wm,N,N,N,0,0,0
wn,N,N,N,0,0,0
wo,Y,Y,Y,15,26,5
wp,N,N,N,0,0,0
wr,N,N,N,0,0,0
ws,N,N,N,0,0,0
wt,N,N,N,0,0,0
wu,N,Y,N,0,14,0
wv,N,N,N,0,0,0
ww,N,N,N,0,0,0
wy,N,N,N,0,0,0
wz,N,N,N,0,0,0
wà,N,N,N,1,0,0
wá,N,N,N,0,0,0
wí,N,N,N,1,0,0
wú,N,N,N,0,0,0
wŋ,N,N,N,0,0,0
wɔ,N,Y,Y,1,79,22
wɛ,Y,Y,Y,14,179,49
ya,Y,Y,Y,76,88,7
yb,N,N,N,0,0,0
yc,N,N,N,0,0,0
yd,N,N,N,0,0,0
ye,Y,Y,N,13,15,1
yf,N,N,N,0,0,0
yg,N,N,N,0,0,0
yh,N,N,N,0,0,0
yi,Y,Y,N,33,95,0
yj,N,N,N,0,0,0
yk,N,N,N,0,0,0
yl,N,N,N,0,0,0
ym,N,N,N,0,0,0
yn,N,N,N,0,0,0
yo,Y,Y,N,30,9,0
yp,N,N,N,0,0,0
yr,N,N,N,0,0,0
ys,N,N,N,0,0,0
yt,N,N,N,0,0,0
yu,Y,Y,N,11,56,0
yv,N,N,N,0,0,0
yw,N,N,N,0,0,0
yy,N,N,N,0,0,0
yz,N,N,N,0,0,0
yà,N,N,N,0,0,0
yá,Y,N,N,2,0,0
yí,N,N,N,0,0,0
yú,N,N,N,0,0,0
yŋ,N,N,N,0,0,0
yɔ,Y,Y,N,17,24,0
yɛ,Y,Y,N,4,67,1
za,Y,Y,Y,44,163,23
zb,N,N,N,0,0,0
zc,N,N,N,0,0,0
zd,N,N,N,0,0,0
ze,Y,Y,Y,9,219,4
zf,N,N,N,0,1,0
zg,N,N,N,0,0,0
zh,N,N,N,0,0,0
zi,Y,Y,Y,16,831,562
zj,N,N,N,0,0,0
zk,N,N,N,0,0,0
zl,N,N,N,0,0,0
zm,N,N,N,0,0,0
zn,N,N,N,0,0,0
zo,Y,Y,N,4,12,0
zp,N,N,N,0,0,0
zr,N,N,N,0,0,0
zs,N,N,N,0,0,0
zt,N,N,N,0,0,0
zu,Y,Y,Y,55,114,10
zv,N,N,N,0,0,0
zw,N,N,N,0,0,0
zy,N,N,N,0,0,0
zz,N,N,N,0,0,0
zà,N,N,N,0,0,0
zá,N,N,N,0,0,0
zí,N,N,N,0,0,0
zú,N,N,N,0,0,0
zŋ,N,N,N,0,0,0
zɔ,Y,Y,N,9,30,0
zɛ,Y,Y,N,27,86,0
àa,N,N,N,0,0,0
àb,N,N,N,0,0,0
àc,N,N,N,0,0,0
àd,N,N,N,0,0,0
àe,N,N,N,0,0,0
àf,N,N,N,0,0,0
àg,N,N,N,0,0,0
àh,N,N,N,0,0,0
ài,N,N,N,0,0,0
àj,N,N,N,0,0,0
àk,N,N,N,0,0,0
àl,N,N,N,0,0,0
àm,N,N,N,0,0,0
àn,N,N,N,0,0,0
ào,N,N,N,0,0,0
àp,N,N,N,0,0,0
àr,N,N,N,0,0,0
às,N,N,N,0,0,0
àt,N,N,N,0,0,0
àu,N,N,N,0,0,0
àv,N,N,N,0,0,0
àw,N,N,N,0,0,0
ày,N,N,N,0,0,0
àz,N,N,N,0,0,0
àà,N,N,N,0,0,0
àá,N,Y,Y,0,3,3
àí,N,N,N,0,0,0
àú,N,N,N,0,0,0
àŋ,N,N,N,0,0,0
àɔ,N,N,N,0,0,0
àɛ,N,N,N,0,0,0
áa,N,Y,N,0,3,1
áb,N,N,N,0,0,0
ác,N,N,N,0,0,0
ád,N,N,N,0,0,0
áe,N,N,N,0,0,0
áf,N,N,N,0,0,0
ág,N,N,N,0,0,0
áh,N,N,N,0,0,0
ái,N,N,N,0,0,0
áj,N,N,N,0,0,0
ák,N,N,N,0,0,0
ál,N,N,N,0,1,0
ám,N,N,N,0,0,0
án,N,N,N,0,1,0
áo,N,N,N,0,0,0
áp,N,N,N,0,0,0
ár,N,Y,N,0,2,0
ás,N,N,N,0,0,0
át,N,N,N,0,0,0
áu,N,N,N,0,0,0
áv,N,N,N,0,0,0
áw,N,N,N,0,1,0
áy,N,N,N,0,0,0
áz,N,N,N,0,0,0
áà,N,N,N,0,0,0
áá,N,N,N,0,0,0
áí,N,N,N,0,0,0
áú,N,N,N,0,0,0
áŋ,N,Y,N,0,2,0
áɔ,N,N,N,0,0,0
áɛ,N,N,N,0,0,0
ía,N,N,N,0,0,0
íb,N,N,N,0,0,0
íc,N,N,N,0,1,0
íd,N,N,N,0,0,0
íe,N,N,N,0,0,0
íf,N,N,N,0,0,0
íg,N,N,N,0,0,0
íh,N,N,N,0,1,0
íi,N,N,N,0,0,0
íj,N,N,N,0,0,0
ík,N,N,N,0,0,0
íl,N,N,N,0,0,0
ím,N,N,N,0,0,0
ín,N,N,N,0,1,0
ío,N,N,N,0,0,0
íp,N,N,N,0,0,0
ír,N,N,N,0,0,0
ís,N,N,N,0,0,0
ít,N,N,N,0,0,0
íu,N,N,N,0,1,1
ív,N,N,N,0,0,0
íw,N,N,N,0,0,0
íy,N,N,N,0,0,0
íz,N,N,N,0,0,0
íà,N,N,N,0,0,0
íá,N,N,N,0,0,0
íí,N,N,N,0,0,0
íú,N,N,N,0,0,0
íŋ,N,N,N,0,1,0
íɔ,N,N,N,0,0,0
íɛ,N,N,N,0,0,0
úa,N,N,N,0,0,0
úb,N,N,N,0,0,0
úc,N,N,N,0,0,0
úd,N,N,N,0,0,0
úe,N,N,N,0,0,0
úf,N,N,N,0,0,0
úg,N,N,N,0,0,0
úh,N,N,N,0,0,0
úi,N,N,N,0,0,0
új,N,N,N,0,0,0
úk,N,N,N,0,0,0
úl,N,N,N,0,0,0
úm,N,N,N,0,0,0
ún,N,N,N,1,1,0
úo,N,N,N,0,0,0
úp,N,N,N,0,0,0
úr,N,N,N,0,0,0
ús,N,N,N,0,0,0
út,N,N,N,0,0,0
úu,N,N,N,0,0,0
úv,N,N,N,0,0,0
úw,N,N,N,0,0,0
úy,N,N,N,0,0,0
úz,N,N,N,0,0,0
úà,N,N,N,0,0,0
úá,N,N,N,0,0,0
úí,N,N,N,0,0,0
úú,N,N,N,0,0,0
úŋ,N,N,N,0,0,0
úɔ,N,N,N,0,0,0
úɛ,N,N,N,0,0,0
ŋa,N,Y,Y,0,167,65
ŋb,N,Y,N,0,6,0
ŋc,N,Y,N,0,3,0
ŋd,N,N,N,0,0,0
ŋe,N,Y,Y,0,38,23
ŋf,N,Y,N,0,37,0
ŋg,N,Y,N,0,56,0
ŋh,N,Y,N,0,58,0
ŋi,N,Y,Y,0,84,24
ŋj,N,N,N,0,0,0
ŋk,N,Y,N,0,126,0
