bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
vj,N,N,N,0,0,0
vk,N,N,N,0,0,0
vl,N,N,N,0,0,0
vm,N,N,N,0,0,0
vn,N,N,N,0,0,0
vo,Y,Y,N,7,3,0
vp,N,N,N,0,0,0
vr,N,N,N,0,0,0
vs,N,N,N,0,0,0
vt,N,N,N,0,0,0
vu,Y,Y,N,51,9,0
vv,N,N,N,0,0,0
vw,N,N,N,0,0,0
vy,N,N,N,0,0,0
vz,N,N,N,0,0,0
vŋ,N,N,N,0,0,0
vɔ,Y,Y,N,8,2,0
vɩ,Y,Y,N,13,64,0
vʊ,Y,Y,N,22,17,0
wa,Y,Y,Y,57,23,8
wb,N,N,N,0,0,0
wc,N,N,N,0,0,0
wd,N,N,N,0,0,0
we,Y,N,N,3,0,0
wf,N,N,N,0,0,0
wg,N,N,N,0,0,0
wh,N,N,N,0,0,0
wi,N,N,N,0,0,0
wj,N,N,N,0,0,0
wk,N,N,N,0,0,0
wl,N,N,N,0,0,0
wm,N,N,N,0,0,0
wn,N,N,N,0,0,0
wo,Y,Y,Y,10,2,3
wp,N,N,N,0,0,0
wr,N,N,N,0,0,0
ws,N,N,N,0,0,0
wt,N,N,N,0,0,0
wu,Y,Y,N,27,3,0
wv,N,N,N,0,0,0
ww,N,N,N,0,0,0
wy,N,N,N,0,0,0
wz,N,N,N,0,0,0
wŋ,N,N,N,0,0,0
wɔ,N,N,N,1,0,0
wɩ,Y,Y,N,13,6,1
wʊ,Y,Y,N,64,9,0
ya,Y,Y,Y,29,117,63
yb,N,N,N,0,0,0
yc,N,N,N,0,0,0
yd,N,N,N,0,0,0
ye,Y,Y,Y,14,51,28
yf,N,N,N,0,0,0
yg,N,N,N,0,0,0
yh,N,N,N,0,0,0
yi,Y,Y,N,46,58,1
yj,N,N,N,0,0,0
yk,N,N,N,0,0,0
yl,N,N,N,0,0,0
ym,N,N,N,0,0,0
yn,N,N,N,0,0,0
yo,N,N,N,0,1,0
yp,N,N,N,0,0,0
yr,N,N,N,0,0,0
ys,N,N,N,0,0,0
yt,N,N,N,0,0,0
yu,Y,Y,N,14,32,1
yv,N,N,N,0,0,0
yw,N,N,N,0,0,0
yy,N,N,N,0,0,0
yz,N,N,N,0,0,0
yŋ,N,N,N,0,0,0
yɔ,Y,Y,N,11,2,0
yɩ,Y,Y,Y,41,117,16
yʊ,Y,Y,N,23,29,0
za,Y,Y,N,28,4,0
zb,N,N,N,0,0,0
zc,N,N,N,0,0,0
zd,N,N,N,0,0,0
ze,Y,Y,N,9,4,0
zf,N,N,N,0,0,0
zg,N,N,N,0,0,0
zh,N,N,N,0,0,0
zi,Y,Y,N,6,4,0
zj,N,N,N,0,0,0
zk,N,N,N,0,0,0
zl,N,N,N,0,0,0
zm,N,N,N,0,0,0
zn,N,N,N,0,0,0
zo,Y,N,N,3,0,0
zp,N,N,N,0,0,0
zr,N,N,N,0,0,0
zs,N,N,N,0,0,0
zt,N,N,N,0,0,0
zu,Y,N,N,2,0,0
zv,N,N,N,0,0,0
zw,N,N,N,0,0,0
zy,N,N,N,0,0,0
zz,N,N,N,0,0,0
zŋ,N,N,N,0,0,0
zɔ,Y,N,N,12,1,0
zɩ,Y,N,N,10,0,1
zʊ,Y,Y,N,6,7,0
ŋa,Y,Y,Y,3,47,10
ŋb,N,Y,N,0,25,0
ŋc,N,Y,N,0,7,0
ŋd,N,N,N,0,1,0
ŋe,N,Y,Y,0,3,3
ŋf,N,N,N,0,0,0
ŋg,N,Y,N,0,28,0
ŋh,N,Y,N,0,3,0
ŋi,N,Y,Y,0,21,4
ŋj,N,N,N,0,1,0
ŋk,N,Y,N,0,154,0
ŋl,N,N,N,0,0,0
ŋm,Y,Y,N,42,42,0
ŋn,N,Y,N,0,20,0
ŋo,N,N,N,0,0,0
ŋp,N,N,N,0,1,0
ŋr,N,N,N,0,0,0
ŋs,N,Y,N,0,8,0
ŋt,N,Y,N,0,11,0
ŋu,N,N,N,0,0,0
ŋv,N,Y,N,0,4,0
ŋw,N,Y,N,0,3,0
ŋy,N,Y,N,0,29,0
ŋz,N,N,N,0,1,0
ŋŋ,N,Y,N,0,69,0
ŋɔ,Y,N,N,6,0,0
ŋɩ,N,Y,Y,0,38,8
ŋʊ,N,Y,Y,0,6,3
ɔa,N,N,N,0,0,0
ɔb,Y,Y,N,7,47,0
ɔc,N,N,N,0,0,0
ɔd,N,N,N,0,0,0
ɔe,N,N,N,0,0,0
ɔf,N,N,N,0,0,0
ɔg,Y,Y,N,4,74,0
ɔh,N,N,N,0,0,0
ɔi,N,N,N,0,0,0
ɔj,N,N,N,0,1,0
ɔk,N,N,N,1,1,0
ɔl,Y,Y,N,9,49,0
ɔm,Y,Y,N,4,17,0
ɔn,Y,Y,N,3,14,1
ɔo,N,N,N,0,0,0
ɔp,N,N,N,0,0,0
ɔr,Y,Y,N,3,22,0
ɔs,N,Y,N,0,10,0
ɔt,N,Y,N,1,13,0
ɔu,N,N,N,0,0,0
ɔv,N,N,N,0,0,0
ɔw,N,N,N,0,0,0
ɔy,N,Y,N,0,10,0
ɔz,N,N,N,0,0,0
ɔŋ,Y,Y,Y,2,37,19
ɔɔ,Y,Y,N,10,37,1
ɔɩ,N,N,N,0,0,0
ɔʊ,N,N,N,0,0,0
ɩa,Y,Y,Y,22,263,37
ɩb,Y,Y,N,10,167,0
ɩc,N,Y,N,1,10,0
ɩd,Y,Y,N,3,32,0
ɩe,N,N,N,0,0,0
ɩf,N,Y,N,0,10,0
ɩg,Y,Y,N,22,115,0
ɩh,N,Y,N,1,37,0
ɩi,N,N,N,0,0,0
ɩj,N,N,N,0,1,0
ɩk,Y,Y,N,12,243,0
ɩl,Y,Y,N,3,66,0
ɩm,Y,Y,N,18,195,0
ɩn,Y,Y,N,15,357,0
ɩo,N,N,N,0,0,0
ɩp,N,Y,N,0,2,0
ɩr,Y,Y,N,7,208,0
ɩs,Y,Y,N,3,210,0
ɩt,Y,Y,N,6,155,0
ɩu,N,N,N,0,0,0
ɩv,N,Y,N,0,21,0
ɩw,N,Y,N,1,15,0
ɩy,Y,Y,N,3,61,0
ɩz,N,Y,N,1,2,0
ɩŋ,Y,Y,Y,32,585,473
ɩɔ,N,N,N,0,0,0
ɩɩ,Y,Y,Y,30,374,12
ɩʊ,N,N,N,0,0,0
ʊa,Y,Y,Y,23,182,22
ʊb,Y,Y,N,13,44,0
ʊc,N,N,N,0,1,0
ʊd,N,Y,N,0,6,0
ʊe,N,N,N,0,0,0
ʊf,N,Y,N,0,2,0
ʊg,Y,Y,N,17,109,0
ʊh,N,Y,N,1,5,0
ʊi,N,N,N,0,0,0
ʊj,Y,Y,N,3,9,0
ʊk,Y,Y,N,4,33,0
ʊl,Y,Y,N,5,63,0
ʊm,Y,Y,N,5,38,0
ʊn,Y,Y,N,22,95,1
ʊo,N,N,N,0,0,0
ʊp,Y,Y,N,3,10,0
ʊr,Y,Y,N,4,68,0
ʊs,N,Y,N,0,61,0
ʊt,Y,Y,N,5,20,0
ʊu,N,N,N,0,0,0
ʊv,Y,Y,N,4,7,0
ʊw,N,N,N,0,0,0
ʊy,N,Y,N,0,6,0
ʊz,N,N,N,0,0,0
ʊŋ,Y,Y,Y,5,57,37
ʊɔ,N,N,N,0,0,0
ʊɩ,N,N,N,0,0,0
ʊʊ,Y,Y,Y,29,167,9
