bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
fg,N,N,N,0,0,0
fh,N,N,N,0,0,0
fi,Y,Y,Y,15,176,95
fk,N,N,N,0,0,0
fl,N,N,N,0,0,0
fm,N,N,N,0,0,0
fn,N,N,N,0,0,0
fo,Y,Y,Y,15,883,707
fp,N,N,N,0,0,0
fr,Y,Y,N,15,132,0
fs,N,N,N,0,0,0
ft,N,N,N,0,0,0
fu,Y,Y,Y,21,121,11
fw,N,N,N,0,0,0
fy,N,N,N,0,0,0
fã,N,N,N,0,0,0
fõ,N,N,N,0,0,0
fɔ,Y,Y,Y,5,55,2
fɛ,Y,Y,Y,11,59,17
fʼ,N,N,N,0,0,0
ga,N,N,N,1,0,0
gb,N,N,N,0,0,0
gd,N,N,N,0,0,0
ge,N,N,N,0,0,0
gf,N,N,N,0,0,0
gg,N,N,N,0,0,0
gh,N,N,N,0,0,0
gi,N,N,N,1,0,0
gk,N,N,N,0,0,0
gl,N,N,N,0,0,0
gm,N,N,N,0,0,0
gn,N,N,N,0,0,0
go,Y,Y,Y,3,29,5
gp,N,N,N,0,0,0
gr,N,N,N,0,1,0
gs,N,N,N,0,0,0
gt,N,N,N,0,0,0
gu,Y,Y,Y,17,222,55
gw,N,N,N,0,0,0
gy,Y,Y,N,44,404,0
gã,N,N,N,0,0,0
gõ,N,N,N,0,0,0
gɔ,N,N,N,0,0,0
gɛ,N,N,N,0,0,0
gʼ,N,N,N,0,0,0
ha,Y,Y,Y,13,109,4
hb,N,N,N,0,0,0
hd,N,N,N,0,0,0
he,Y,Y,Y,7,82,4
hf,N,N,N,0,0,0
hg,N,N,N,0,0,0
hh,N,N,N,0,0,0
hi,Y,Y,Y,19,141,2
hk,N,N,N,0,0,0
hl,N,N,N,0,0,0
hm,N,N,N,0,0,0
hn,N,N,N,0,0,0
ho,Y,Y,Y,31,304,17
hp,N,N,N,0,0,0
hr,N,N,N,0,1,0
hs,N,N,N,0,0,0
ht,N,N,N,0,0,0
hu,Y,Y,Y,29,253,71
hw,Y,Y,N,27,360,0
hy,Y,Y,N,37,417,0
hã,N,N,N,0,0,0
hõ,N,N,N,0,0,0
hɔ,Y,Y,Y,7,19,4
hɛ,N,N,N,0,0,0
hʼ,N,N,N,0,0,0
ia,N,Y,Y,0,379,207
ib,N,Y,N,0,74,0
id,N,Y,N,0,123,0
ie,N,Y,Y,0,269,191
if,N,Y,N,0,115,0
ig,N,Y,N,0,62,0
ih,N,Y,N,0,29,0
ii,N,Y,Y,0,184,181
ik,N,Y,N,0,81,0
il,N,Y,N,0,4,1
im,N,Y,Y,0,238,119
in,N,Y,Y,0,513,95
io,N,Y,N,0,2,1
ip,N,Y,N,0,37,0
ir,N,Y,N,0,315,0
is,N,Y,N,0,231,0
it,N,Y,N,0,108,1
iu,N,N,N,0,0,0
iw,N,Y,Y,0,161,121
iy,N,Y,N,0,62,0
iã,N,N,N,0,0,0
iõ,N,N,N,0,0,0
iɔ,N,Y,N,0,4,0
iɛ,N,Y,N,0,5,1
iʼ,N,N,N,0,0,0
ka,Y,Y,Y,48,598,152
kb,N,N,N,0,0,0
kd,N,N,N,0,0,0
ke,Y,Y,N,11,67,0
kf,N,N,N,0,0,0
kg,N,N,N,0,0,0
kh,N,N,N,0,0,0
ki,Y,Y,N,12,21,0
kk,N,N,N,0,0,0
kl,N,N,N,0,0,0
km,N,N,N,0,0,0
kn,N,N,N,0,0,0
ko,Y,Y,Y,131,508,82
kp,N,N,N,0,0,0
kr,Y,Y,N,11,92,0
ks,N,N,N,0,0,0
kt,N,Y,N,0,2,0
ku,Y,Y,Y,51,288,22
kw,Y,Y,N,23,138,0
ky,Y,Y,N,65,610,0
kã,N,N,N,0,0,0
kõ,N,N,N,0,0,0
kɔ,Y,Y,Y,156,576,90
kɛ,Y,Y,Y,8,17,2
kʼ,N,N,N,0,0,0
la,N,Y,N,0,2,0
lb,N,N,N,0,0,0
ld,N,N,N,0,0,0
le,N,N,N,0,0,0
lf,N,N,N,0,0,0
lg,N,N,N,0,0,0
lh,N,N,N,0,0,0
li,Y,Y,N,2,2,0
lk,N,N,N,0,0,0
ll,N,N,N,0,0,0
lm,N,N,N,0,0,0
ln,N,N,N,0,0,0
lo,N,Y,N,0,2,0
lp,N,N,N,0,0,0
lr,N,N,N,0,0,0
ls,N,N,N,0,0,0
lt,N,N,N,0,0,0
lu,N,N,N,0,0,0
lw,N,N,N,0,0,0
ly,N,N,N,0,0,0
lã,N,N,N,0,0,0
lõ,N,N,N,0,0,0
lɔ,N,N,N,0,1,0
lɛ,N,N,N,0,0,0
lʼ,N,N,N,0,0,0
ma,Y,Y,Y,220,515,244
mb,N,Y,N,0,11,0
md,N,Y,N,0,21,0
me,Y,Y,Y,481,293,66
mf,Y,Y,N,66,274,0
mg,N,Y,N,0,14,0
mh,N,Y,N,0,21,0
mi,Y,Y,Y,183,142,56
mk,N,Y,N,0,13,0
ml,N,N,N,0,0,0
mm,Y,Y,Y,265,545,5
mn,N,Y,N,0,15,0
mo,Y,Y,Y,714,105,11
mp,Y,Y,N,107,209,0
mr,N,Y,N,0,39,0
ms,N,Y,N,0,11,0
mt,N,Y,N,0,13,0
mu,Y,Y,Y,261,201,74
mw,N,N,N,0,0,0
my,N,Y,N,0,11,0
mã,N,N,N,0,0,0
mõ,N,N,N,0,0,0
mɔ,N,Y,Y,1,128,37
mɛ,Y,Y,Y,91,134,6
mʼ,Y,N,N,214,0,0
na,Y,Y,Y,30,585,212
nb,N,Y,N,0,10,0
nd,N,Y,N,0,4,0
ne,Y,Y,Y,7,307,158
nf,N,Y,N,0,51,0
ng,Y,Y,N,27,55,0
nh,Y,Y,N,80,275,0
ni,Y,Y,Y,19,402,184
nk,Y,Y,N,259,687,0
nl,N,N,N,0,0,0
nm,N,Y,N,0,29,0
nn,Y,Y,Y,205,648,19
no,Y,Y,Y,11,225,41
np,N,Y,N,0,9,0
nr,N,N,N,0,0,0
ns,Y,Y,N,188,475,0
nt,Y,Y,N,178,687,0
nu,Y,Y,Y,15,192,68
nw,Y,Y,N,53,234,0
ny,Y,Y,N,53,434,0
nã,N,N,N,0,0,0
nõ,N,N,N,0,0,0
nɔ,N,Y,Y,0,43,13
nɛ,N,Y,N,0,11,1
nʼ,Y,N,N,398,0,0
oa,N,Y,Y,0,713,237
ob,Y,Y,N,91,380,0
od,Y,Y,N,33,198,0
oe,N,Y,Y,0,42,39
of,Y,Y,N,14,103,0
og,Y,Y,N,35,87,0
oh,Y,Y,N,28,178,0
oi,N,N,N,0,1,1
ok,Y,Y,N,44,214,0
ol,N,N,N,1,0,0
om,Y,Y,Y,26,578,222
on,Y,Y,Y,100,583,50
oo,N,Y,Y,1,139,125
op,Y,Y,N,12,80,0
or,N,Y,N,0,546,0
os,Y,Y,N,41,244,0
ot,Y,Y,N,38,310,1
ou,N,N,N,0,0,0
ow,Y,Y,Y,30,359,236
oy,Y,Y,N,6,48,0
oã,N,N,N,0,0,0
oõ,N,N,N,0,0,0
oɔ,N,Y,N,0,30,0
oɛ,N,Y,Y,0,21,12
oʼ,N,N,N,0,0,0
pa,Y,Y,Y,29,342,75
pb,N,N,N,0,0,0
pd,N,N,N,0,0,0
pe,Y,Y,Y,22,149,6
pf,N,N,N,0,0,0
pg,N,N,N,0,0,0
ph,N,N,N,0,0,0
pi,Y,Y,Y,22,71,4
pk,N,N,N,0,0,0
pl,N,N,N,0,0,0
pm,N,N,N,0,0,0
pn,N,N,N,0,0,0
po,Y,Y,Y,15,133,46
pp,N,N,N,0,0,0
pr,Y,Y,N,10,35,0
ps,N,N,N,0,0,0
pt,N,N,N,0,0,0
pu,Y,Y,N,8,42,1
pw,N,N,N,0,0,0
py,N,N,N,0,0,0
pã,N,N,N,0,0,0
põ,N,N,N,0,0,0
pɔ,Y,Y,Y,10,85,2
pɛ,Y,Y,Y,20,127,55
pʼ,N,N,N,0,0,0
ra,N,Y,Y,0,681,341
rb,N,N,N,0,0,0
rd,N,N,N,0,0,0
re,Y,Y,Y,344,1595,406
rf,N,N,N,0,0,0
rg,N,N,N,0,0,0
rh,N,N,N,0,0,0
ri,N,Y,Y,0,222,84
rk,N,N,N,0,0,0
rl,N,N,N,0,0,0
rm,N,N,N,0,0,0
rn,N,N,N,0,0,0
ro,N,Y,Y,0,323,161
rp,N,N,N,0,0,0
rr,N,N,N,0,0,0
rs,N,N,N,0,0,0
rt,N,N,N,0,0,0
ru,N,Y,Y,1,157,61
rw,N,N,N,0,1,1
ry,N,N,N,0,0,0
rã,N,N,N,0,0,0
rõ,N,N,N,0,0,0
rɔ,N,Y,Y,0,85,4
rɛ,N,Y,Y,0,545,233
rʼ,N,N,N,0,0,0
sa,Y,Y,Y,28,587,215
sb,N,N,N,0,0,0
sd,N,N,N,0,0,0
se,Y,Y,Y,23,317,85
sf,N,N,N,0,0,0
sg,N,N,N,0,0,0
sh,N,N,N,0,0,0
si,Y,Y,Y,41,373,107
sk,N,N,N,0,1,0
sl,N,N,N,0,0,0
sm,N,N,N,0,0,0
sn,N,N,N,0,0,0
so,Y,Y,Y,44,551,140
sp,N,N,N,0,0,0
sr,Y,Y,N,14,136,0
ss,N,N,N,0,0,0
st,N,N,N,0,0,0
su,Y,Y,Y,43,353,66
sw,N,N,N,0,0,0
sy,N,N,N,0,0,0
sã,N,N,N,0,1,1
sõ,N,N,N,0,1,1
sɔ,Y,Y,Y,15,159,51
sɛ,Y,Y,Y,15,326,34
sʼ,N,N,N,0,0,0
ta,Y,Y,Y,16,401,98
tb,N,N,N,0,0,0
td,N,N,N,0,0,0
te,Y,Y,Y,42,558,97
tf,N,N,N,0,0,0
tg,N,N,N,0,0,0
th,N,N,N,0,0,0
ti,Y,Y,Y,39,304,35
tk,N,N,N,0,0,0
tl,N,N,N,0,0,0
tm,N,N,N,0,0,0
tn,N,N,N,0,0,0
to,Y,Y,Y,21,373,101
tp,N,N,N,0,0,0
tr,Y,Y,N,9,82,0
ts,N,N,N,0,0,0
tt,N,N,N,0,1,0
tu,Y,Y,Y,28,347,100
tw,Y,Y,N,32,391,0
ty,N,N,N,0,0,0
tã,N,N,N,0,0,0
tõ,N,N,N,0,0,0
tɔ,Y,Y,Y,11,222,86
tɛ,Y,Y,Y,11,82,8
tʼ,N,N,N,0,0,0
ua,N,Y,Y,0,594,242
ub,N,Y,N,0,173,1
ud,N,Y,N,0,73,0
ue,N,Y,Y,0,90,65
uf,N,Y,N,0,75,0
ug,N,Y,N,0,48,0
uh,N,Y,N,0,76,0
ui,N,Y,Y,0,52,49
uk,N,Y,N,0,75,0
ul,N,N,N,0,0,0
um,N,Y,Y,0,410,195
un,N,Y,Y,0,352,15
uo,N,Y,Y,0,20,2
up,N,Y,N,0,12,0
ur,N,Y,N,0,366,0
us,N,Y,N,0,148,0
ut,N,Y,N,0,109,0
uu,N,Y,Y,0,131,126
uw,N,Y,Y,0,223,138
uy,N,Y,N,0,17,0
uã,N,N,N,0,0,0
uõ,N,N,N,0,0,0
uɔ,N,Y,N,0,8,0
uɛ,N,N,N,0,0,0
uʼ,N,N,N,0,0,0
wa,Y,Y,Y,294,560,192
wb,N,Y,N,0,10,0
wd,N,Y,N,0,18,0
we,Y,Y,Y,7,576,145
wf,N,Y,N,0,22,0
wg,N,Y,N,0,5,0
wh,N,Y,N,0,6,0
wi,Y,Y,Y,10,381,15
wk,N,N,N,0,1,0
wl,N,N,N,0,0,0
wm,N,Y,N,0,10,0
wn,N,Y,N,0,8,0
wo,Y,Y,Y,964,251,74
wp,N,Y,N,0,6,0
wr,N,N,N,0,0,0
ws,N,Y,N,0,7,0
wt,N,Y,N,0,5,0
wu,Y,Y,Y,170,220,78
ww,N,N,N,0,0,0
wy,N,Y,N,0,5,0
wã,N,N,N,0,1,1
wõ,N,N,N,0,0,0
wɔ,Y,Y,Y,1258,44,22
wɛ,Y,Y,Y,3,274,126
wʼ,Y,N,N,237,0,0
ya,Y,Y,Y,9,512,90
yb,N,N,N,0,0,0
yd,N,N,N,0,0,0
ye,Y,Y,Y,162,841,201
yf,N,N,N,0,0,0
yg,N,N,N,0,0,0
yh,N,N,N,0,0,0
yi,Y,Y,Y,12,630,126
yk,N,N,N,0,0,0
yl,N,N,N,0,0,0
ym,N,N,N,0,0,0
yn,N,N,N,0,0,0
yo,Y,Y,N,7,12,0
yp,N,N,N,0,0,0
yr,N,N,N,0,0,0
ys,N,N,N,0,0,0
yt,N,N,N,0,0,0
yu,N,N,N,1,0,0
yw,N,N,N,0,0,0
yy,N,N,N,0,0,0
yã,N,N,N,0,0,0
yõ,N,N,N,0,0,0
yɔ,Y,Y,N,3,4,0
yɛ,Y,Y,Y,428,584,328
yʼ,N,N,N,0,0,0
ãa,N,N,N,0,0,0
ãb,N,N,N,0,0,0
ãd,N,N,N,0,0,0
ãe,N,N,N,0,0,0
ãf,N,N,N,0,0,0
ãg,N,N,N,0,0,0
ãh,N,N,N,0,0,0
ãi,N,N,N,0,0,0
ãk,N,N,N,0,0,0
ãl,N,N,N,0,0,0
ãm,N,N,N,0,0,0
ãn,N,N,N,0,0,0
ão,N,N,N,0,0,0
ãp,N,N,N,0,0,0
ãr,N,N,N,0,0,0
ãs,N,N,N,0,0,0
ãt,N,N,N,0,0,0
ãu,N,N,N,0,0,0
ãw,N,N,N,0,0,0
ãy,N,N,N,0,0,0
ãã,N,N,N,0,0,0
ãõ,N,N,N,0,0,0
ãɔ,N,N,N,0,0,0
ãɛ,N,N,N,0,0,0
ãʼ,N,N,N,0,0,0
õa,N,N,N,0,0,0
õb,N,N,N,0,0,0
õd,N,N,N,0,0,0
õe,N,N,N,0,0,0
õf,N,N,N,0,0,0
õg,N,N,N,0,0,0
õh,N,N,N,0,0,0
õi,N,N,N,0,0,0
õk,N,N,N,0,0,0
õl,N,N,N,0,0,0
õm,N,N,N,0,0,0
õn,N,N,N,0,0,0
õo,N,N,N,0,0,0
õp,N,N,N,0,0,0
õr,N,N,N,0,0,0
õs,N,N,N,0,0,0
õt,N,N,N,0,0,0
õu,N,N,N,0,0,0
õw,N,N,N,0,0,0
õy,N,N,N,0,0,0
õã,N,N,N,0,0,0
õõ,N,N,N,0,0,0
õɔ,N,N,N,0,0,0
õɛ,N,N,N,0,0,0
õʼ,N,N,N,0,0,0
ɔa,N,Y,N,0,357,0
ɔb,Y,Y,N,175,240,0
ɔd,Y,Y,N,42,116,0
ɔe,N,Y,Y,0,34,31
ɔf,Y,Y,N,33,137,0
ɔg,N,Y,N,0,2,0
ɔh,Y,Y,N,57,115,0
ɔi,N,N,N,0,0,0
ɔk,Y,Y,N,124,191,0
ɔl,N,N,N,0,0,0
ɔm,Y,Y,Y,61,143,33
ɔn,Y,Y,Y,121,443,123
ɔo,N,N,N,0,0,0
ɔp,Y,Y,N,45,55,0
ɔr,Y,Y,N,224,365,1
ɔs,Y,Y,N,78,153,0
ɔt,Y,Y,N,60,201,0
ɔu,N,N,N,0,0,0
ɔw,Y,Y,Y,27,152,102
ɔy,Y,Y,N,23,45,0
ɔã,N,N,N,0,0,0
ɔõ,N,N,N,0,0,0
ɔɔ,N,Y,Y,1,110,89
ɔɛ,N,N,N,0,0,0
ɔʼ,N,N,N,0,0,0
ɛa,N,Y,N,0,113,0
ɛb,Y,Y,N,80,173,0
ɛd,Y,Y,N,13,136,0
ɛe,N,Y,Y,0,160,134
ɛf,Y,Y,N,12,177,0
ɛg,N,Y,N,0,3,0
ɛh,Y,Y,N,23,142,0
ɛi,N,N,N,0,0,0
ɛk,Y,Y,N,36,282,0
ɛl,N,N,N,0,0,0
ɛm,Y,Y,Y,26,229,106
ɛn,Y,Y,Y,50,428,242
ɛo,N,N,N,0,1,0
ɛp,Y,Y,N,16,112,0
ɛr,Y,Y,N,93,98,0
ɛs,Y,Y,N,23,225,0
ɛt,Y,Y,N,27,244,0
ɛu,N,N,N,0,0,0
ɛw,Y,Y,Y,14,280,192
ɛy,Y,Y,N,9,60,0
ɛã,N,N,N,0,0,0
ɛõ,N,N,N,0,0,0
ɛɔ,N,N,N,0,0,0
ɛɛ,N,Y,Y,0,189,182
ɛʼ,N,N,N,0,0,0
ʼa,N,Y,N,1,849,0
ʼb,N,N,N,0,0,0
ʼd,N,N,N,0,0,0
ʼe,N,N,N,0,0,0
ʼf,N,N,N,0,0,0
ʼg,N,N,N,0,0,0
ʼh,N,N,N,0,0,0
ʼi,N,N,N,0,0,0
ʼk,N,N,N,0,0,0
ʼl,N,N,N,0,0,0
ʼm,N,N,N,0,0,0
ʼn,N,N,N,0,0,0
ʼo,N,N,N,0,0,0
ʼp,N,N,N,0,0,0
ʼr,N,N,N,0,0,0
ʼs,N,N,N,0,0,0
ʼt,N,N,N,0,0,0
ʼu,N,N,N,0,0,0
ʼw,N,N,N,0,0,0
ʼy,N,N,N,0,0,0
ʼã,N,N,N,0,0,0
ʼõ,N,N,N,0,0,0
ʼɔ,N,N,N,0,0,0
ʼɛ,N,N,N,0,0,0
ʼʼ,N,N,N,0,0,0
