bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
ff,N,N,N,0,0,0
fg,N,N,N,0,0,0
fh,N,N,N,0,0,0
fi,Y,Y,N,88,25,1
fj,N,N,N,0,0,0
fk,N,N,N,0,0,0
fl,N,N,N,1,0,0
fm,N,N,N,0,0,0
fn,N,N,N,0,0,0
fo,Y,Y,N,53,66,1
fp,N,N,N,0,0,0
fr,N,N,N,1,0,0
fs,N,N,N,0,0,0
ft,N,N,N,0,0,0
fu,Y,Y,N,29,21,1
fw,N,N,N,0,0,0
fy,N,N,N,0,0,0
fâ,N,N,N,0,0,0
fê,N,N,N,0,0,0
fŋ,N,N,N,0,0,0
fɔ,Y,Y,N,35,29,1
ga,Y,Y,N,120,100,0
gb,Y,Y,Y,250,316,2
gc,N,N,N,0,0,0
gd,N,N,N,0,0,0
ge,Y,N,N,3,0,0
gf,N,N,N,0,0,0
gg,N,N,N,0,0,0
gh,N,N,N,0,0,0
gi,Y,N,N,3,1,0
gj,N,N,N,0,0,0
gk,N,N,N,0,0,0
gl,N,N,N,0,0,0
gm,N,N,N,0,0,0
gn,N,N,N,0,0,0
go,Y,Y,N,46,16,0
gp,N,N,N,0,0,0
gr,N,N,N,0,0,0
gs,N,N,N,0,0,0
gt,N,N,N,0,0,0
gu,Y,Y,N,69,29,0
gw,N,N,N,0,0,0
gy,N,N,N,0,0,0
gâ,N,N,N,0,0,0
gê,N,N,N,0,0,0
gŋ,N,N,N,0,0,0
gɔ,Y,Y,N,49,5,0
ha,Y,Y,N,9,87,0
hb,N,N,N,0,0,0
hc,N,N,N,0,0,0
hd,N,N,N,0,0,0
he,Y,Y,N,2,82,0
hf,N,N,N,0,0,0
hg,N,N,N,0,0,0
hh,N,N,N,0,0,0
hi,N,Y,N,0,172,1
hj,N,N,N,0,0,0
hk,N,N,N,0,0,0
hl,N,N,N,0,0,0
hm,N,N,N,0,0,0
hn,N,N,N,0,0,0
ho,Y,Y,N,5,28,1
hp,N,N,N,0,0,0
hr,N,N,N,0,0,0
hs,N,N,N,0,0,0
ht,N,N,N,0,0,0
hu,N,Y,N,1,4,0
hw,N,N,N,0,0,0
hy,N,N,N,0,0,0
hâ,N,N,N,0,0,0
hê,N,N,N,0,0,0
hŋ,N,N,N,0,0,0
hɔ,N,Y,N,0,38,0
ia,N,Y,Y,0,792,109
ib,N,Y,Y,0,503,253
ic,N,Y,N,0,14,0
id,N,Y,N,0,10,0
ie,N,Y,Y,1,288,283
if,N,Y,N,0,26,1
ig,N,Y,N,0,77,0
ih,N,N,N,0,0,0
ii,N,Y,Y,1,1442,524
ij,N,Y,N,0,51,0
ik,N,Y,Y,1,578,194
il,N,Y,N,0,86,1
im,N,Y,Y,0,385,2
in,N,Y,Y,1,1805,423
io,N,Y,N,0,2,0
ip,N,Y,N,0,66,0
ir,N,Y,Y,0,1152,574
is,N,Y,Y,0,150,41
it,N,Y,Y,0,843,328
iu,N,Y,Y,0,101,19
iw,N,Y,N,0,81,0
iy,N,Y,N,0,37,0
iâ,N,N,N,0,0,0
iê,N,N,N,0,0,0
iŋ,N,Y,Y,0,94,33
iɔ,N,Y,Y,0,115,14
ja,Y,Y,Y,249,293,4
jb,N,N,N,0,0,0
jc,N,N,N,0,0,0
jd,N,N,N,0,0,0
je,Y,Y,N,97,20,0
jf,N,N,N,0,0,0
jg,N,N,N,0,0,0
jh,N,N,N,0,0,0
ji,Y,Y,N,142,55,1
jj,N,N,N,0,0,0
jk,N,N,N,0,0,0
jl,N,N,N,0,0,0
jm,N,N,N,0,0,0
jn,N,N,N,0,0,0
jo,Y,Y,N,53,64,0
jp,N,N,N,0,0,0
jr,N,N,N,0,0,0
js,N,N,N,0,0,0
jt,N,N,N,0,0,0
ju,Y,Y,N,26,7,0
jw,N,N,N,0,0,0
jy,N,N,N,0,0,0
jâ,N,N,N,0,0,0
jê,N,N,N,0,0,0
jŋ,N,N,N,0,0,0
jɔ,Y,Y,N,49,9,0
ka,Y,Y,Y,141,361,94
kb,N,Y,N,0,29,0
kc,N,Y,N,0,4,0
kd,N,Y,N,0,21,0
ke,Y,Y,Y,3,95,84
kf,N,N,N,0,0,0
kg,N,Y,N,0,16,0
kh,N,N,N,0,0,0
ki,Y,Y,Y,31,1060,61
kj,N,Y,N,0,8,0
kk,N,N,N,0,0,0
kl,N,Y,N,0,13,0
km,N,Y,N,0,10,0
kn,N,Y,N,0,7,0
ko,Y,Y,Y,69,199,75
kp,Y,Y,N,452,302,0
kr,N,N,N,1,0,0
ks,N,Y,N,0,10,1
kt,N,Y,N,0,9,0
ku,Y,Y,Y,195,138,69
kw,N,N,N,0,0,0
ky,N,Y,N,0,13,0
kâ,N,N,N,0,0,0
kê,N,N,N,0,0,0
kŋ,N,Y,N,0,3,0
kɔ,Y,Y,Y,111,196,25
la,Y,Y,Y,157,106,3
lb,N,Y,N,0,2,0
lc,N,N,N,0,0,0
ld,N,N,N,0,0,0
le,Y,Y,N,62,166,1
lf,N,N,N,0,0,0
lg,N,N,N,0,1,0
lh,N,N,N,0,0,0
li,Y,Y,Y,139,136,2
lj,N,N,N,0,0,0
lk,N,N,N,0,0,0
ll,N,N,N,0,0,0
lm,N,N,N,0,0,0
ln,N,N,N,0,0,0
lo,Y,Y,N,96,78,1
lp,N,N,N,0,1,0
lr,N,N,N,0,0,0
ls,N,N,N,0,0,0
lt,N,N,N,0,0,0
lu,Y,Y,N,26,7,1
lw,N,N,N,0,0,0
ly,N,N,N,0,0,0
lâ,N,N,N,0,0,0
lê,N,N,N,0,0,0
lŋ,N,N,N,0,0,0
lɔ,Y,Y,N,49,47,1
ma,Y,Y,Y,211,376,95
mb,N,N,N,0,0,0
mc,N,N,N,0,0,0
md,N,Y,N,0,5,0
me,Y,Y,Y,7,170,154
mf,N,N,N,0,0,0
mg,N,N,N,0,0,0
mh,N,N,N,0,0,0
mi,Y,Y,Y,69,456,156
mj,N,Y,N,0,3,0
mk,N,Y,N,0,3,0
ml,N,Y,N,0,2,0
mm,N,Y,Y,0,485,174
mn,N,N,N,0,1,0
mo,Y,Y,Y,3,4,3
mp,N,Y,N,0,19,0
mr,N,N,N,0,0,0
ms,N,Y,N,0,2,0
mt,N,Y,N,0,7,0
mu,Y,Y,Y,121,101,29
mw,N,N,N,0,0,0
my,N,N,N,0,0,0
mâ,N,N,N,0,0,0
mê,N,N,N,0,0,0
mŋ,N,N,N,0,0,0
mɔ,Y,Y,Y,255,210,39
na,Y,Y,Y,348,662,393
nb,Y,Y,N,6,525,1
nc,N,Y,N,0,122,0
nd,N,Y,N,0,158,0
ne,Y,Y,Y,2,192,180
nf,N,Y,N,0,105,0
ng,N,Y,N,0,201,0
nh,N,N,N,0,0,0
ni,Y,Y,Y,334,881,238
nj,N,Y,N,0,204,0
nk,N,Y,N,0,390,1
nl,Y,Y,N,2,182,0
nm,N,Y,N,0,116,1
nn,Y,Y,Y,8,1113,404
no,N,N,N,0,0,0
np,N,Y,N,0,247,0
nr,N,N,N,0,0,0
ns,N,Y,Y,0,229,2
nt,N,Y,Y,0,1071,271
nu,Y,Y,Y,23,241,158
nw,N,Y,N,0,42,0
ny,Y,Y,N,318,185,1
nâ,N,N,N,1,0,0
nê,N,N,N,0,0,0
nŋ,N,Y,N,0,127,0
nɔ,Y,Y,Y,31,253,169
oa,N,Y,Y,0,39,31
ob,N,Y,Y,0,144,17
oc,N,Y,N,0,17,0
od,N,Y,N,0,10,1
oe,N,Y,Y,0,40,32
of,N,Y,N,0,5,0
og,N,Y,N,0,14,0
oh,N,N,N,0,1,0
oi,N,Y,Y,0,43,19
oj,N,Y,N,0,9,0
ok,N,Y,Y,0,156,21
ol,N,Y,N,1,27,0
om,N,Y,N,0,129,1
on,Y,Y,Y,2,932,12
oo,N,Y,Y,0,959,20
op,N,Y,N,0,25,0
or,N,Y,Y,0,401,47
os,N,Y,Y,0,19,3
ot,N,Y,Y,0,139,28
ou,N,Y,Y,1,131,4
ow,N,Y,N,0,26,0
oy,N,Y,N,0,21,0
oâ,N,N,N,0,0,0
oê,N,N,N,0,0,0
oŋ,N,Y,Y,0,33,10
oɔ,N,N,N,0,0,0
pa,Y,Y,Y,222,555,3
pb,N,N,N,0,0,0
pc,N,N,N,0,0,0
pd,N,N,N,0,0,0
pe,Y,Y,N,110,288,0
pf,N,N,N,0,0,0
pg,N,N,N,0,0,0
ph,N,N,N,0,0,0
pi,Y,Y,Y,129,261,2
pj,N,N,N,0,0,0
pk,N,N,N,0,0,0
pl,N,N,N,0,0,0
pm,N,N,N,0,0,0
pn,N,N,N,0,0,0
po,Y,Y,Y,154,147,13
pp,N,N,N,0,0,0
pr,N,N,N,0,0,0
ps,N,N,N,0,0,0
pt,N,N,N,0,0,0
pu,Y,Y,N,62,31,1
pw,N,N,N,0,0,0
py,N,N,N,0,0,0
pâ,N,N,N,0,0,0
pê,N,N,N,0,0,0
pŋ,N,N,N,0,0,0
pɔ,Y,Y,N,41,24,1
ra,N,Y,Y,1,363,289
rb,N,Y,N,0,94,0
rc,N,Y,N,0,37,0
rd,N,Y,N,0,11,0
re,N,Y,Y,1,200,190
rf,N,Y,N,0,3,0
rg,N,Y,N,0,22,0
rh,N,N,N,0,0,0
ri,N,Y,Y,1,956,170
rj,N,Y,N,0,16,0
rk,N,Y,N,0,51,0
rl,N,Y,N,0,20,0
rm,N,Y,N,0,30,0
rn,N,Y,N,0,10,0
ro,N,Y,Y,0,5,2
rp,N,Y,N,0,44,0
rr,N,Y,Y,0,7,6
rs,N,Y,N,0,19,0
rt,N,Y,N,0,44,0
ru,N,Y,Y,1,242,117
rw,N,Y,N,0,12,0
ry,N,Y,N,0,23,0
râ,N,N,N,0,0,0
rê,N,N,N,0,0,0
rŋ,N,Y,N,0,11,0
rɔ,N,Y,Y,0,139,105
sa,Y,Y,Y,270,133,9
sb,N,Y,N,0,6,0
sc,N,N,N,0,0,0
sd,N,Y,N,0,7,0
se,Y,Y,Y,66,25,6
sf,N,N,N,0,0,0
sg,N,N,N,0,0,0
sh,N,N,N,0,0,0
si,Y,Y,Y,143,291,5
sj,N,N,N,0,0,0
sk,N,N,N,0,1,0
sl,N,N,N,0,0,0
sm,N,N,N,0,0,0
sn,N,Y,N,0,5,0
so,Y,Y,N,84,53,1
sp,N,Y,N,1,4,1
sr,N,N,N,0,0,0
ss,N,N,N,0,0,0
st,N,N,N,0,1,0
su,Y,Y,Y,66,58,4
sw,N,N,N,0,0,0
sy,N,N,N,0,0,0
sâ,N,N,N,0,0,0
sê,N,N,N,0,0,0
sŋ,N,N,N,0,0,0
sɔ,Y,Y,Y,112,83,3
ta,Y,Y,Y,349,337,202
tb,N,Y,N,0,30,0
tc,N,Y,N,0,7,0
td,N,Y,N,0,19,0
te,Y,Y,Y,83,282,198
tf,N,Y,N,0,8,0
tg,N,Y,N,0,14,0
th,N,N,N,0,0,0
ti,Y,Y,Y,265,1022,185
tj,N,Y,N,0,10,0
tk,N,Y,N,0,20,0
tl,N,Y,N,1,24,0
tm,N,Y,N,0,15,1
tn,N,Y,N,0,11,0
to,Y,Y,N,166,115,1
tp,N,Y,N,0,7,0
tr,N,N,N,0,0,0
ts,N,Y,N,0,27,0
tt,N,N,N,0,0,0
tu,Y,Y,Y,159,235,59
tw,N,N,N,0,1,0
ty,N,Y,N,0,6,0
tâ,N,N,N,0,0,0
tê,N,N,N,0,0,0
tŋ,N,Y,N,0,9,0
tɔ,Y,Y,Y,83,186,80
ua,N,Y,Y,0,6,5
ub,N,Y,Y,0,140,6
uc,N,N,N,0,1,0
ud,N,Y,N,0,51,0
ue,N,Y,Y,1,115,113
uf,N,Y,N,0,9,0
ug,N,Y,N,0,10,0
uh,N,N,N,0,0,0
ui,N,Y,Y,0,20,11
uj,N,Y,N,0,11,0
uk,N,Y,Y,1,669,317
ul,N,Y,Y,0,20,2
um,N,Y,Y,0,98,2
un,N,Y,Y,0,539,24
uo,N,N,N,0,0,0
up,N,Y,N,0,19,0
ur,N,Y,Y,1,290,50
us,N,Y,Y,0,36,2
ut,N,Y,Y,0,164,30
uu,N,Y,Y,0,296,11
uw,N,Y,N,0,84,0
uy,N,Y,N,0,18,0
uâ,N,N,N,0,0,0
uê,N,N,N,0,0,0
uŋ,N,Y,Y,0,186,140
uɔ,N,N,N,0,0,0
wa,Y,Y,Y,165,430,389
wb,N,N,N,0,0,0
wc,N,N,N,0,0,0
wd,N,N,N,0,0,0
we,Y,Y,N,35,10,0
wf,N,N,N,0,0,0
wg,N,N,N,0,0,0
wh,N,N,N,0,0,0
wi,N,N,N,1,0,0
wj,N,N,N,0,0,0
wk,N,N,N,0,0,0
wl,N,N,N,0,0,0
wm,N,N,N,0,0,0
wn,N,N,N,0,0,0
wo,Y,Y,N,55,7,1
wp,N,N,N,0,0,0
wr,N,N,N,0,0,0
ws,N,N,N,0,0,0
wt,N,N,N,0,0,0
wu,Y,Y,N,67,37,1
ww,N,N,N,0,0,0
wy,N,N,N,0,0,0
wâ,N,N,N,0,0,0
wê,N,N,N,0,0,0
wŋ,N,N,N,0,0,0
wɔ,Y,Y,N,7,3,0
ya,Y,Y,Y,215,139,8
yb,N,N,N,0,0,0
yc,N,N,N,0,0,0
yd,N,N,N,0,0,0
ye,Y,Y,N,159,162,0
yf,N,N,N,0,0,0
yg,N,N,N,0,0,0
yh,N,N,N,0,0,0
yi,Y,Y,Y,130,182,2
yj,N,N,N,0,0,0
yk,N,N,N,0,0,0
yl,N,N,N,0,0,0
ym,N,N,N,0,0,0
yn,N,N,N,0,0,0
yo,Y,Y,N,68,38,0
yp,N,N,N,0,0,0
yr,N,N,N,0,0,0
ys,N,N,N,0,0,0
yt,N,N,N,0,0,0
yu,Y,Y,N,85,131,1
yw,N,N,N,0,0,0
yy,N,N,N,0,0,0
yâ,N,N,N,0,0,0
yê,Y,Y,N,34,11,0
yŋ,N,N,N,0,0,0
yɔ,Y,Y,N,53,62,0
âa,N,N,N,0,0,0
âb,N,N,N,0,0,0
âc,N,N,N,0,0,0
âd,N,N,N,0,0,0
âe,N,N,N,0,0,0
âf,N,N,N,0,0,0
âg,N,N,N,0,0,0
âh,N,N,N,0,0,0
âi,N,N,N,0,0,0
âj,N,N,N,0,0,0
âk,N,N,N,0,0,0
âl,N,N,N,0,0,0
âm,N,N,N,0,0,0
ân,N,N,N,0,1,1
âo,N,N,N,0,0,0
âp,N,N,N,0,0,0
âr,N,N,N,0,0,0
âs,N,N,N,0,0,0
ât,N,N,N,0,0,0
âu,N,N,N,0,0,0
âw,N,N,N,0,0,0
ây,N,N,N,0,0,0
ââ,N,N,N,0,0,0
âê,N,N,N,0,0,0
âŋ,N,N,N,0,0,0
âɔ,N,N,N,0,0,0
êa,N,N,N,0,0,0
êb,N,N,N,0,0,0
êc,N,N,N,0,0,0
êd,N,N,N,0,0,0
êe,N,Y,N,0,9,0
êf,N,N,N,0,0,0
êg,N,N,N,0,0,0
êh,N,N,N,0,0,0
êi,N,N,N,0,0,0
êj,N,N,N,0,0,0
êk,N,N,N,0,0,0
êl,N,N,N,0,0,0
êm,N,N,N,0,0,0
ên,N,N,N,0,1,0
êo,N,N,N,0,0,0
êp,N,N,N,0,0,0
êr,N,N,N,0,0,0
ês,N,N,N,0,0,0
êt,N,Y,N,0,35,1
êu,N,N,N,0,0,0
êw,N,N,N,0,0,0
êy,N,N,N,0,0,0
êâ,N,N,N,0,0,0
êê,N,N,N,0,0,0
êŋ,N,N,N,0,0,0
êɔ,N,N,N,0,0,0
ŋa,Y,Y,Y,229,258,66
ŋb,N,N,N,0,1,0
ŋc,N,N,N,0,1,0
ŋd,N,N,N,0,1,0
ŋe,Y,Y,Y,3,69,59
ŋf,N,N,N,0,1,0
ŋg,N,Y,N,0,2,0
ŋh,N,N,N,0,0,0
ŋi,N,Y,Y,1,174,34
ŋj,N,N,N,0,0,0
ŋk,N,Y,N,0,3,0
ŋl,N,Y,N,0,3,0
ŋm,Y,Y,N,148,76,0
ŋn,N,N,N,0,0,0
ŋo,N,Y,Y,0,36,36
ŋp,N,N,N,0,0,0
ŋr,N,N,N,0,0,0
ŋs,N,N,N,0,1,0
ŋt,N,N,N,0,0,0
ŋu,N,Y,Y,0,17,16
ŋw,N,N,N,0,0,0
ŋy,N,N,N,0,1,0
ŋâ,N,N,N,0,0,0
ŋê,N,N,N,0,0,0
ŋŋ,N,N,N,0,0,0
ŋɔ,Y,Y,Y,3,11,9
ɔa,N,Y,Y,0,3,3
ɔb,Y,Y,Y,2,128,19
ɔc,N,Y,N,0,3,0
ɔd,N,Y,N,0,9,0
ɔe,N,Y,Y,0,149,147
ɔf,N,Y,N,0,3,0
ɔg,N,Y,N,1,18,0
ɔh,N,N,N,0,0,0
ɔi,N,Y,Y,1,58,20
ɔj,N,Y,N,0,8,0
ɔk,Y,Y,Y,9,376,61
ɔl,N,Y,N,1,19,1
ɔm,Y,Y,N,2,44,1
ɔn,Y,Y,Y,8,546,26
ɔo,N,N,N,0,0,0
ɔp,N,Y,N,0,23,1
ɔr,N,Y,Y,1,196,36
ɔs,Y,Y,Y,4,48,2
ɔt,Y,Y,Y,3,99,20
ɔu,N,Y,Y,1,18,5
ɔw,N,Y,N,0,41,0
ɔy,Y,Y,N,3,28,0
ɔâ,N,N,N,0,0,0
ɔê,N,N,N,0,0,0
ɔŋ,N,Y,Y,1,138,79
ɔɔ,Y,Y,Y,14,634,156
