bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
dv,N,N,N,0,0,0
dw,N,N,N,0,0,0
dy,N,N,N,0,0,0
dà,N,N,N,0,0,0
dá,N,N,N,0,0,0
dã,N,N,N,0,0,0
dé,N,N,N,0,0,0
dí,Y,N,N,203,0,0
dó,N,N,N,0,0,0
dú,N,N,N,0,0,0
dĩ,N,N,N,0,0,0
dń,N,N,N,0,0,0
dũ,N,N,N,0,0,0
dǝ,N,Y,Y,0,2,2
dɔ,N,N,N,0,1,0
dɛ,N,N,N,0,1,1
dḿ,N,N,N,0,0,0
dẽ,N,N,N,0,0,0
ea,N,Y,N,0,8,0
eb,Y,Y,N,130,115,0
ed,Y,Y,N,6,83,0
ee,Y,Y,Y,22,247,101
ef,Y,Y,N,15,98,0
eh,N,Y,N,1,2,0
ei,N,N,N,0,0,0
ek,Y,Y,N,28,190,0
el,Y,Y,N,8,45,0
em,Y,Y,N,49,183,0
en,Y,Y,N,43,318,0
eo,N,N,N,0,1,0
ep,N,N,N,0,0,0
er,N,N,N,0,1,0
es,Y,Y,N,18,232,0
et,Y,Y,N,45,164,1
eu,N,N,N,0,0,0
ev,N,N,N,0,0,0
ew,Y,Y,N,2,15,0
ey,Y,Y,N,16,89,0
eà,N,N,N,0,0,0
eá,N,N,N,0,1,0
eã,N,N,N,0,0,0
eé,N,N,N,0,0,0
eí,N,N,N,0,0,0
eó,N,N,N,0,0,0
eú,N,N,N,0,0,0
eĩ,N,N,N,0,0,0
eń,N,Y,N,0,6,0
eũ,N,N,N,0,0,0
eǝ,N,N,N,0,1,1
eɔ,N,N,N,0,0,0
eɛ,N,N,N,0,0,0
eḿ,N,N,N,0,0,0
eẽ,N,N,N,0,0,0
fa,Y,Y,Y,61,79,33
fb,N,N,N,0,0,0
fd,N,N,N,0,0,0
fe,Y,Y,Y,26,87,68
ff,N,N,N,0,0,0
fh,N,N,N,0,0,0
fi,Y,Y,Y,10,230,135
fk,N,N,N,0,0,0
fl,Y,Y,N,14,123,0
fm,N,N,N,0,0,0
fn,N,N,N,0,0,0
fo,Y,Y,Y,18,395,290
fp,N,N,N,0,0,0
fr,N,N,N,0,0,0
fs,N,N,N,0,0,0
ft,N,N,N,0,0,0
fu,Y,Y,Y,19,55,7
fv,N,N,N,0,0,0
fw,N,N,N,0,0,0
fy,N,N,N,0,0,0
fà,N,N,N,0,0,0
fá,Y,N,N,38,1,1
fã,N,Y,Y,1,8,8
fé,Y,Y,Y,14,3,3
fí,N,Y,Y,0,4,3
fó,N,Y,Y,0,36,28
fú,N,N,N,0,0,0
fĩ,N,N,N,1,1,0
fń,N,N,N,0,0,0
fũ,N,N,N,1,0,0
fǝ,Y,Y,Y,25,147,109
fɔ,Y,Y,Y,6,41,28
fɛ,Y,Y,Y,4,24,17
fḿ,N,N,N,0,0,0
fẽ,N,N,N,0,0,0
ha,N,N,N,0,0,0
hb,N,N,N,0,0,0
hd,N,N,N,0,0,0
he,N,N,N,1,0,0
hf,N,N,N,0,0,0
hh,N,N,N,0,0,0
hi,Y,Y,N,2,30,0
hk,N,N,N,0,0,0
hl,N,N,N,0,0,0
hm,N,N,N,0,0,0
hn,N,N,N,0,0,0
ho,N,N,N,0,0,0
hp,N,N,N,0,0,0
hr,N,N,N,0,0,0
hs,N,N,N,0,0,0
ht,N,N,N,0,0,0
hu,N,Y,N,0,2,0
hv,N,N,N,0,0,0
hw,N,N,N,0,0,0
hy,N,N,N,0,0,0
hà,N,N,N,0,0,0
há,N,N,N,0,0,0
hã,N,N,N,1,0,1
hé,N,N,N,0,0,0
hí,N,N,N,0,0,0
hó,N,N,N,0,0,0
hú,N,N,N,0,0,0
hĩ,N,N,N,0,0,0
hń,N,N,N,0,0,0
hũ,N,N,N,1,1,0
hǝ,N,N,N,1,0,0
hɔ,N,Y,Y,0,4,3
hɛ,N,N,N,0,0,0
hḿ,N,N,N,0,0,0
hẽ,N,N,N,0,0,0
ia,N,Y,Y,0,282,67
ib,Y,Y,N,3,69,0
id,Y,Y,N,4,131,0
ie,N,Y,Y,0,132,24
if,Y,Y,N,3,244,0
ih,N,Y,N,0,2,0
ii,Y,Y,Y,2,124,117
ik,Y,Y,N,4,246,0
il,Y,Y,N,3,69,0
im,Y,Y,N,3,143,1
in,Y,Y,N,16,376,0
io,N,Y,Y,0,48,18
ip,N,N,N,0,0,0
ir,N,N,N,0,1,1
is,Y,Y,N,6,177,1
it,Y,Y,N,14,158,0
iu,N,Y,N,0,30,1
iv,N,N,N,0,0,0
iw,N,Y,N,1,13,0
iy,Y,Y,N,3,47,0
ià,N,N,N,0,0,0
iá,N,N,N,0,0,0
iã,N,Y,Y,0,29,24
ié,N,N,N,0,0,0
ií,N,Y,N,0,2,0
ió,N,N,N,0,0,0
iú,N,N,N,0,0,0
iĩ,N,N,N,0,0,0
iń,N,Y,N,1,7,0
iũ,N,N,N,0,0,0
iǝ,N,Y,Y,0,222,111
iɔ,N,Y,Y,0,39,19
iɛ,N,Y,Y,0,16,10
iḿ,N,N,N,0,0,0
iẽ,N,N,N,0,0,0
ka,Y,Y,Y,309,477,84
kb,N,N,N,0,0,0
kd,N,N,N,0,0,0
ke,Y,Y,Y,129,139,31
kf,N,N,N,0,0,0
kh,N,N,N,0,0,0
ki,Y,Y,Y,4,110,55
kk,N,N,N,0,0,0
kl,Y,Y,N,7,238,0
km,N,N,N,0,0,0
kn,N,N,N,0,1,0
ko,Y,Y,Y,78,492,393
kp,Y,Y,N,39,687,0
kr,N,N,N,0,0,0
ks,N,N,N,0,1,0
kt,N,N,N,0,1,0
ku,Y,Y,Y,109,177,37
kv,N,N,N,0,0,0
kw,N,N,N,0,0,0
ky,N,N,N,0,1,0
kà,N,N,N,0,0,0
ká,Y,N,N,20,1,1
kã,Y,N,N,2,0,1
ké,Y,N,N,11,1,1
kí,N,N,N,0,0,0
kó,Y,N,N,5,0,0
kú,Y,N,N,6,1,0
kĩ,N,N,N,0,0,0
kń,N,N,N,0,0,0
kũ,N,N,N,0,0,0
kǝ,Y,Y,Y,79,369,207
kɔ,Y,Y,Y,56,193,117
kɛ,Y,Y,Y,23,121,94
kḿ,N,N,N,0,0,0
kẽ,N,N,N,1,0,1
la,Y,Y,Y,138,285,134
lb,N,N,N,0,0,0
ld,N,N,N,0,1,0
le,Y,Y,Y,264,178,115
lf,N,N,N,0,0,0
lh,N,N,N,0,0,0
li,Y,Y,Y,4,111,88
lk,N,N,N,0,0,0
ll,N,N,N,0,0,0
lm,N,N,N,0,0,0
ln,N,N,N,0,0,0
lo,Y,Y,Y,48,216,77
lp,N,N,N,0,0,0
lr,N,N,N,0,0,0
ls,N,N,N,0,0,0
lt,N,N,N,0,0,0
lu,Y,Y,Y,47,29,8
lv,N,N,N,0,0,0
lw,N,N,N,0,0,0
ly,N,N,N,0,0,0
là,N,N,N,0,1,1
lá,Y,Y,Y,2,2,2
lã,N,N,N,0,0,0
lé,Y,Y,Y,83,2,2
lí,Y,N,N,3,0,0
ló,N,Y,Y,1,7,8
lú,N,N,N,1,0,0
lĩ,N,N,N,0,0,0
lń,N,N,N,0,0,0
lũ,N,N,N,0,0,0
lǝ,Y,Y,Y,68,170,62
lɔ,Y,Y,Y,31,124,75
lɛ,Y,Y,Y,123,227,152
lḿ,N,N,N,0,0,0
lẽ,N,N,N,0,0,0
ma,Y,Y,Y,105,211,86
mb,Y,Y,N,45,443,0
md,N,N,N,0,0,0
me,Y,Y,Y,72,27,2
mf,Y,Y,N,30,170,0
mh,N,N,N,0,0,0
mi,Y,Y,Y,81,134,57
mk,N,N,N,0,0,0
ml,Y,Y,N,7,11,0
mm,Y,Y,N,11,10,0
mn,N,N,N,0,1,0
mo,Y,Y,N,22,4,0
mp,Y,N,N,2,1,0
mr,N,N,N,0,0,0
ms,N,N,N,0,1,0
mt,N,N,N,0,0,0
mu,Y,Y,Y,39,135,47
mv,N,N,N,0,0,0
mw,N,N,N,0,0,0
my,N,N,N,0,0,0
mà,N,N,N,0,0,0
má,Y,N,N,38,0,0
mã,N,N,N,0,0,0
mé,Y,N,N,30,0,0
mí,Y,N,N,104,0,0
mó,N,N,N,0,0,0
mú,N,N,N,0,0,0
mĩ,N,N,N,0,0,0
mń,N,N,N,0,0,0
mũ,N,N,N,0,0,0
mǝ,Y,Y,Y,57,98,41
mɔ,Y,Y,Y,17,20,16
mɛ,Y,Y,Y,3,19,20
mḿ,N,N,N,0,0,0
mẽ,N,N,N,0,0,0
na,Y,Y,Y,4,49,14
nb,N,N,N,0,0,0
nd,Y,Y,N,13,71,0
ne,Y,Y,Y,2,3,3
nf,N,Y,N,0,13,0
nh,N,Y,N,0,6,0
ni,Y,Y,Y,7,352,235
nk,Y,Y,N,80,571,0
nl,Y,Y,N,19,130,0
nm,N,N,N,0,0,0
nn,Y,Y,N,24,88,0
no,N,N,N,0,0,0
np,N,N,N,0,0,0
nr,N,N,N,0,0,0
ns,Y,Y,N,31,512,0
nt,Y,Y,N,65,345,0
nu,Y,Y,Y,4,31,3
nv,N,N,N,0,0,0
nw,Y,Y,N,11,65,0
ny,Y,Y,N,38,446,0
nà,N,N,N,0,0,0
ná,N,N,N,0,0,0
nã,N,N,N,0,0,0
né,N,N,N,0,0,0
ní,N,N,N,0,0,0
nó,N,N,N,0,0,0
nú,N,N,N,0,0,0
nĩ,N,N,N,0,0,0
nń,Y,Y,N,3,9,0
nũ,N,N,N,0,0,0
nǝ,Y,Y,Y,11,123,78
nɔ,Y,Y,Y,2,189,138
nɛ,N,Y,Y,1,4,5
nḿ,N,N,N,0,0,0
nẽ,N,N,N,0,0,0
oa,N,Y,N,0,103,0
ob,Y,Y,N,24,117,0
od,Y,Y,N,7,12,0
oe,N,Y,Y,0,51,17
of,Y,Y,N,23,118,0
oh,Y,Y,N,4,6,0
oi,N,N,N,0,0,0
ok,Y,Y,N,45,245,0
ol,Y,Y,N,20,68,0
om,Y,Y,N,9,118,0
on,Y,Y,Y,13,142,2
oo,Y,Y,Y,5,291,119
op,N,N,N,1,1,0
or,N,N,N,0,0,0
os,Y,Y,N,10,122,0
ot,Y,Y,N,32,133,0
ou,N,N,N,0,0,0
ov,N,N,N,0,0,0
ow,Y,Y,N,3,6,0
oy,Y,Y,N,5,63,0
oà,N,N,N,0,0,0
oá,N,N,N,0,0,0
oã,N,N,N,0,0,0
oé,N,N,N,0,0,0
oí,N,N,N,0,0,0
oó,N,N,N,0,1,1
oú,N,N,N,0,0,0
oĩ,N,N,N,0,0,0
oń,N,N,N,0,1,0
oũ,N,N,N,0,0,0
oǝ,N,Y,Y,0,38,3
oɔ,N,N,N,0,0,0
oɛ,N,N,N,0,1,0
oḿ,N,N,N,0,0,0
oẽ,N,N,N,0,0,0
pa,N,Y,Y,0,166,73
pb,N,N,N,0,0,0
pd,N,N,N,0,0,0
pe,N,Y,Y,1,152,115
pf,N,N,N,0,0,0
ph,N,N,N,0,0,0
pi,N,Y,Y,0,36,15
pk,N,N,N,0,0,0
pl,N,Y,N,0,63,0
pm,N,N,N,0,0,0
pn,N,N,N,0,0,0
po,N,Y,Y,0,130,68
pp,N,N,N,0,0,0
pr,N,N,N,0,0,0
ps,N,N,N,0,0,0
pt,N,N,N,0,0,0
pu,N,Y,N,0,6,1
pv,N,N,N,0,0,0
pw,N,N,N,0,0,0
py,N,N,N,0,0,0
pà,N,Y,Y,0,2,2
pá,N,Y,Y,0,2,2
pã,N,N,N,0,1,0
pé,N,Y,Y,0,11,11
pí,N,N,N,0,0,0
pó,N,N,N,0,0,0
pú,N,N,N,0,0,0
pĩ,N,N,N,0,0,0
pń,N,N,N,0,0,0
pũ,N,Y,N,0,2,1
pǝ,N,Y,Y,0,94,64
pɔ,N,Y,Y,0,49,37
pɛ,Y,Y,Y,4,15,12
pḿ,N,N,N,0,0,0
pẽ,N,N,N,0,0,0
ra,N,N,N,0,1,0
rb,N,N,N,0,0,0
rd,N,N,N,0,1,0
re,N,N,N,0,0,0
rf,N,N,N,0,0,0
rh,N,N,N,0,0,0
ri,N,N,N,0,0,0
rk,N,N,N,0,0,0
rl,N,N,N,0,0,0
rm,N,N,N,0,0,0
rn,N,N,N,0,0,0
ro,N,N,N,0,0,0
rp,N,N,N,0,0,0
rr,N,N,N,0,0,0
rs,N,N,N,0,0,0
rt,N,N,N,0,0,0
ru,N,N,N,0,0,0
rv,N,N,N,0,0,0
rw,N,N,N,0,0,0
ry,N,N,N,0,0,0
rà,N,N,N,0,0,0
rá,N,N,N,0,0,0
rã,N,N,N,0,0,0
ré,N,N,N,0,0,0
rí,N,N,N,0,0,0
ró,N,N,N,0,0,0
rú,N,N,N,0,0,0
rĩ,N,N,N,0,0,0
rń,N,N,N,0,0,0
rũ,N,N,N,0,0,0
rǝ,N,N,N,0,0,0
rɔ,N,N,N,0,1,0
rɛ,N,N,N,0,0,0
rḿ,N,N,N,0,0,0
rẽ,N,N,N,0,0,0
sa,Y,Y,Y,7,185,78
sb,N,N,N,0,0,0
sd,N,N,N,0,0,0
se,Y,Y,Y,42,158,108
sf,N,N,N,0,0,0
sh,N,N,N,0,0,0
si,Y,Y,Y,78,540,89
sk,N,N,N,0,0,0
sl,N,Y,N,0,3,0
sm,N,N,N,0,0,0
sn,N,N,N,0,0,0
so,Y,Y,Y,2,50,37
sp,N,N,N,0,1,0
sr,N,N,N,0,0,0
ss,N,N,N,0,0,0
st,N,N,N,0,1,0
su,Y,Y,Y,3,226,76
sv,N,N,N,0,0,0
sw,N,N,N,0,0,0
sy,N,Y,N,0,689,0
sà,N,N,N,0,0,0
sá,N,N,N,0,0,0
sã,N,N,N,0,0,0
sé,Y,N,N,2,1,1
sí,Y,N,N,5,0,0
só,N,N,N,0,1,1
sú,N,N,N,0,0,0
sĩ,N,N,N,0,0,0
sń,N,N,N,0,0,0
sũ,N,N,N,1,0,0
sǝ,Y,Y,Y,2,692,586
sɔ,Y,Y,Y,3,82,47
sɛ,Y,Y,Y,34,95,54
sḿ,N,N,N,0,0,0
sẽ,N,N,N,0,0,0
ta,Y,Y,Y,6,142,43
tb,N,N,N,0,0,0
td,N,N,N,0,0,0
te,Y,Y,Y,4,189,130
tf,N,N,N,0,0,0
th,N,N,N,0,0,0
ti,Y,Y,Y,6,232,80
tk,N,Y,N,0,2,0
tl,N,Y,N,1,4,0
tm,N,N,N,0,0,0
tn,N,N,N,0,0,0
to,N,Y,Y,1,162,75
tp,N,N,N,0,0,0
tr,N,N,N,0,1,0
ts,Y,Y,N,21,674,0
tt,N,N,N,0,0,0
tu,Y,Y,Y,9,98,36
tv,N,N,N,0,0,0
tw,N,N,N,0,0,0
ty,N,N,N,1,1,0
tà,N,N,N,0,0,0
tá,N,N,N,0,0,0
tã,N,N,N,1,0,1
té,N,Y,Y,1,19,20
tí,N,N,N,0,0,0
tó,N,N,N,0,1,1
tú,N,N,N,0,1,1
tĩ,N,N,N,0,0,0
tń,N,N,N,0,0,0
tũ,N,N,N,1,0,0
tǝ,Y,Y,Y,3,217,98
tɔ,Y,Y,Y,3,159,74
tɛ,Y,Y,Y,5,137,13
tḿ,N,N,N,0,0,0
tẽ,N,N,N,0,0,0
ua,N,Y,Y,0,69,16
ub,Y,Y,N,16,81,0
ud,Y,Y,N,12,95,1
ue,N,Y,Y,0,80,68
uf,Y,Y,N,13,159,0
uh,N,N,N,0,1,0
ui,N,Y,Y,0,48,38
uk,Y,Y,N,29,169,0
ul,Y,Y,N,2,72,0
um,Y,Y,N,12,87,0
un,Y,Y,N,40,227,0
uo,N,N,N,0,0,0
up,N,N,N,0,0,0
ur,N,N,N,0,0,0
us,Y,Y,N,28,137,0
ut,Y,Y,N,52,162,0
uu,Y,Y,Y,8,226,54
uv,N,N,N,0,0,0
uw,Y,Y,N,4,15,0
uy,Y,Y,N,19,70,0
uà,N,N,N,0,0,0
uá,N,N,N,0,0,0
uã,N,N,N,0,1,1
ué,N,N,N,0,0,0
uí,N,N,N,0,0,0
uó,N,N,N,0,0,0
uú,N,N,N,0,0,0
uĩ,N,N,N,0,0,0
uń,Y,Y,N,3,9,0
uũ,N,N,N,0,0,0
uǝ,N,Y,Y,0,219,148
uɔ,N,N,N,0,1,0
uɛ,N,Y,Y,0,30,16
uḿ,N,N,N,0,0,0
uẽ,N,N,N,0,0,0
va,N,N,N,0,0,0
vb,N,N,N,0,0,0
vd,N,N,N,0,0,0
ve,N,N,N,0,0,0
vf,N,N,N,0,0,0
vh,N,N,N,0,0,0
vi,N,N,N,1,0,1
vk,N,N,N,0,0,0
vl,N,N,N,0,0,0
vm,N,N,N,0,0,0
vn,N,N,N,0,0,0
vo,N,N,N,0,0,0
vp,N,N,N,0,0,0
vr,N,N,N,0,0,0
vs,N,N,N,0,0,0
vt,N,N,N,0,0,0
vu,N,N,N,0,0,0
vv,N,N,N,0,0,0
vw,N,N,N,0,0,0
vy,N,N,N,0,0,0
và,N,N,N,0,0,0
vá,N,N,N,0,0,0
vã,N,N,N,0,0,0
vé,N,N,N,0,0,0
ví,N,N,N,0,0,0
vó,N,N,N,0,0,0
vú,N,N,N,0,0,0
vĩ,N,N,N,1,0,0
vń,N,N,N,0,0,0
vũ,N,N,N,0,0,0
vǝ,N,N,N,0,0,0
vɔ,N,N,N,0,0,0
vɛ,N,N,N,0,0,0
vḿ,N,N,N,0,0,0
vẽ,N,N,N,0,0,0
wa,Y,Y,Y,34,16,11
wb,N,N,N,0,0,0
wd,N,N,N,0,0,0
we,Y,Y,Y,45,9,8
wf,N,N,N,0,0,0
wh,N,N,N,0,0,0
wi,N,Y,Y,1,33,24
wk,N,N,N,0,0,0
wl,N,N,N,0,0,0
wm,N,N,N,0,0,0
wn,N,N,N,0,0,0
wo,Y,Y,Y,116,12,3
wp,N,N,N,0,0,0
wr,N,N,N,0,0,0
ws,N,N,N,0,0,0
wt,N,N,N,0,0,0
wu,Y,Y,Y,50,126,7
wv,N,N,N,0,0,0
ww,N,N,N,0,0,0
wy,N,N,N,0,0,0
wà,N,N,N,0,0,0
wá,Y,N,N,15,0,0
wã,N,N,N,0,0,0
wé,Y,N,N,12,0,0
wí,N,N,N,0,1,1
wó,Y,N,N,18,0,0
wú,Y,N,N,2,0,0
wĩ,N,N,N,0,0,0
wń,N,N,N,0,0,0
wũ,N,Y,Y,0,2,2
wǝ,Y,Y,Y,67,8,7
wɔ,Y,Y,Y,23,82,31
wɛ,Y,Y,Y,4,38,25
wḿ,N,N,N,0,0,0
wẽ,N,N,N,0,0,0
ya,Y,Y,Y,25,264,124
yb,N,N,N,0,0,0
yd,N,N,N,0,0,0
ye,Y,Y,Y,33,86,10
yf,N,N,N,0,0,0
yh,N,N,N,0,0,0
yi,Y,Y,Y,5,677,269
yk,N,N,N,0,1,0
yl,N,Y,N,0,31,0
ym,N,N,N,0,0,0
yn,N,N,N,0,1,0
yo,Y,Y,Y,13,85,46
yp,N,N,N,0,0,0
yr,N,N,N,0,0,0
ys,N,Y,N,0,2,0
yt,N,N,N,0,0,0
yu,Y,Y,Y,16,212,22
yv,N,N,N,0,0,0
yw,N,N,N,0,0,0
yy,N,N,N,0,0,0
yà,N,N,N,0,0,0
yá,Y,N,N,4,0,0
yã,N,N,N,0,0,0
yé,Y,N,N,5,0,0
yí,N,N,N,0,0,0
yó,N,N,N,1,0,0
yú,N,N,N,0,0,0
yĩ,N,N,N,0,0,0
yń,N,N,N,0,0,0
yũ,N,N,N,0,0,0
yǝ,Y,Y,Y,17,398,272
yɔ,Y,Y,Y,9,18,6
yɛ,Y,Y,Y,8,188,119
yḿ,N,N,N,0,0,0
yẽ,N,N,N,0,0,0
àa,N,N,N,0,0,0
àb,N,N,N,0,0,0
àd,N,N,N,0,0,0
àe,N,N,N,0,0,0
àf,N,N,N,0,0,0
àh,N,N,N,0,0,0
ài,N,N,N,0,0,0
àk,N,N,N,0,0,0
àl,N,N,N,0,0,0
àm,N,N,N,0,0,0
àn,N,N,N,0,0,0
ào,N,N,N,0,0,0
àp,N,N,N,0,0,0
àr,N,N,N,0,0,0
às,N,N,N,0,0,0
àt,N,N,N,0,0,0
àu,N,N,N,0,0,0
àv,N,N,N,0,0,0
àw,N,N,N,0,0,0
ày,N,N,N,0,0,0
àà,N,N,N,0,0,0
àá,N,N,N,0,0,0
àã,N,N,N,0,0,0
àé,N,N,N,0,0,0
àí,N,N,N,0,0,0
àó,N,N,N,0,0,0
àú,N,N,N,0,0,0
àĩ,N,N,N,0,0,0
àń,N,N,N,0,0,0
àũ,N,N,N,0,0,0
àǝ,N,N,N,0,0,0
àɔ,N,N,N,0,0,0
àɛ,N,N,N,0,0,0
àḿ,N,N,N,0,0,0
àẽ,N,N,N,0,0,0
áa,N,N,N,0,1,0
áb,Y,Y,N,12,20,0
ád,N,N,N,0,1,0
áe,N,N,N,0,0,0
áf,Y,Y,N,12,20,0
áh,N,N,N,1,1,0
ái,N,N,N,0,0,0
ák,Y,Y,N,41,65,0
ál,Y,Y,N,10,14,0
ám,Y,Y,N,4,18,0
án,Y,Y,N,6,92,0
áo,N,N,N,0,0,0
áp,N,N,N,0,0,0
ár,N,N,N,0,0,0
ás,Y,Y,N,5,11,0
át,Y,Y,N,23,45,0
áu,N,N,N,0,0,0
áv,N,N,N,0,0,0
áw,Y,Y,N,3,12,0
áy,Y,Y,N,8,20,0
áà,N,N,N,0,0,0
áá,N,N,N,0,0,0
áã,N,N,N,0,0,0
áé,N,N,N,0,0,0
áí,N,N,N,0,0,0
áó,N,N,N,0,0,0
áú,N,N,N,0,0,0
áĩ,N,N,N,0,0,0
áń,N,N,N,0,0,0
áũ,N,N,N,0,0,0
áǝ,N,N,N,0,0,0
áɔ,N,N,N,0,0,0
áɛ,N,N,N,0,0,0
áḿ,N,N,N,0,0,0
áẽ,N,N,N,0,0,0
ãa,N,Y,Y,0,3,3
ãb,N,N,N,0,0,0
ãd,N,N,N,0,0,0
ãe,N,N,N,0,0,0
ãf,N,N,N,0,1,0
ãh,N,N,N,0,0,0
ãi,N,N,N,0,0,0
ãk,N,N,N,0,0,0
ãl,N,N,N,0,0,0
ãm,N,N,N,0,0,0
ãn,N,N,N,0,0,0
ão,N,N,N,0,0,0
ãp,N,N,N,0,0,0
ãr,N,N,N,0,0,0
ãs,N,N,N,0,0,0
ãt,N,N,N,0,1,0
ãu,N,N,N,0,0,0
ãv,N,N,N,0,0,0
ãw,N,N,N,0,0,0
ãy,N,N,N,0,0,0
ãà,N,N,N,0,0,0
ãá,N,N,N,0,0,0
ãã,N,Y,Y,0,4,4
ãé,N,N,N,0,0,0
ãí,N,N,N,0,0,0
ãó,N,N,N,0,0,0
ãú,N,N,N,0,0,0
ãĩ,N,N,N,0,0,0
ãń,N,N,N,0,0,0
ãũ,N,N,N,0,0,0
ãǝ,N,N,N,0,0,0
ãɔ,N,N,N,0,0,0
ãɛ,N,N,N,0,0,0
ãḿ,N,N,N,0,0,0
ãẽ,N,N,N,0,0,0
éa,N,N,N,0,1,0
éb,Y,Y,N,51,21,0
éd,Y,Y,N,5,12,0
ée,N,N,N,0,0,0
éf,Y,Y,N,5,23,0
éh,N,N,N,1,1,0
éi,N,N,N,0,0,0
ék,Y,Y,N,20,45,0
él,Y,Y,N,4,16,0
ém,Y,Y,N,2,20,0
én,N,Y,N,1,53,0
éo,N,N,N,0,0,0
ép,N,N,N,0,0,0
ér,N,N,N,0,0,0
és,Y,Y,N,9,26,0
ét,Y,Y,N,15,44,0
éu,N,N,N,0,0,0
év,N,N,N,0,0,0
éw,N,Y,N,1,4,0
éy,Y,Y,N,5,12,0
éà,N,N,N,0,0,0
éá,N,N,N,0,0,0
éã,N,N,N,0,0,0
éé,N,N,N,0,0,0
éí,N,N,N,0,0,0
éó,N,N,N,0,0,0
éú,N,N,N,0,0,0
éĩ,N,N,N,0,0,0
éń,N,N,N,0,0,0
éũ,N,N,N,0,0,0
éǝ,N,N,N,0,0,0
éɔ,N,N,N,0,0,0
éɛ,N,N,N,0,0,0
éḿ,N,N,N,0,0,0
éẽ,N,N,N,0,0,0
ía,N,Y,N,0,16,1
íb,Y,Y,N,3,10,0
íd,Y,Y,N,3,13,0
íe,N,Y,N,0,11,0
íf,Y,Y,N,2,9,0
íh,N,N,N,0,0,0
íi,N,N,N,0,0,0
ík,Y,Y,N,9,90,0
íl,Y,Y,N,2,4,0
ím,N,Y,N,0,72,0
ín,Y,Y,N,2,83,0
ío,N,Y,N,0,4,0
íp,N,N,N,0,0,0
ír,N,N,N,0,0,0
ís,Y,Y,N,2,18,0
ít,Y,Y,N,8,30,0
íu,N,Y,N,0,5,0
ív,N,N,N,0,0,0
íw,N,Y,N,0,3,0
íy,Y,Y,N,3,10,0
íà,N,N,N,0,0,0
íá,N,N,N,0,0,0
íã,N,N,N,0,0,0
íé,N,N,N,0,0,0
íí,N,N,N,0,0,0
íó,N,N,N,0,0,0
íú,N,N,N,0,0,0
íĩ,N,N,N,0,0,0
íń,N,Y,N,1,4,0
íũ,N,N,N,0,0,0
