bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
bç,N,N,N,0,0,0
bè,N,N,N,0,0,0
bé,N,N,N,0,1,0
bì,N,N,N,0,0,0
bí,Y,N,N,2,0,0
bò,N,N,N,0,0,0
bó,N,N,N,0,0,0
bô,N,N,N,0,0,0
bõ,N,N,N,0,0,0
bĩ,N,N,N,0,0,0
bŋ,N,N,N,0,0,0
bũ,N,N,N,0,0,0
bƒ,N,N,N,0,0,0
bɔ,Y,Y,Y,18,491,173
bɖ,N,N,N,0,1,0
bɛ,N,Y,Y,0,27,11
bɣ,N,N,N,0,0,0
bʋ,N,N,N,0,0,0
bẽ,N,Y,N,0,2,1
ca,N,Y,N,1,5,0
cb,N,N,N,0,0,0
cc,N,N,N,0,0,0
cd,N,N,N,0,0,0
ce,N,Y,N,0,5,0
cf,N,N,N,0,0,0
cg,N,N,N,0,0,0
ch,N,N,N,0,0,0
ci,N,Y,N,0,4,0
cj,N,N,N,0,0,0
ck,N,N,N,0,0,0
cl,N,N,N,0,0,0
cm,N,N,N,0,0,0
cn,N,N,N,0,0,0
co,Y,Y,N,7,2,0
cp,N,N,N,0,0,0
cq,N,N,N,0,0,0
cr,N,N,N,0,1,0
cs,N,N,N,0,0,0
ct,N,N,N,0,0,0
cu,N,N,N,0,1,0
cv,N,N,N,0,0,0
cw,N,N,N,0,0,0
cx,N,N,N,0,0,0
cy,N,N,N,0,0,0
cz,N,N,N,0,0,0
cà,N,N,N,0,0,0
cá,N,N,N,0,0,0
cã,N,N,N,0,0,0
cç,N,N,N,0,0,0
cè,N,N,N,0,0,0
cé,N,N,N,0,0,0
cì,N,N,N,0,0,0
cí,N,N,N,0,0,0
cò,N,N,N,0,0,0
có,N,N,N,0,0,0
cô,N,N,N,0,0,0
cõ,N,N,N,0,0,0
cĩ,N,N,N,0,0,0
cŋ,N,N,N,0,0,0
cũ,N,N,N,0,0,0
cƒ,N,N,N,0,0,0
cɔ,N,N,N,0,0,0
cɖ,N,N,N,0,0,0
cɛ,N,N,N,0,0,0
cɣ,N,N,N,0,0,0
cʋ,N,N,N,0,0,0
cẽ,N,N,N,0,0,0
da,Y,Y,Y,64,181,62
db,N,N,N,0,0,0
dc,N,N,N,0,0,0
dd,N,N,N,0,0,0
de,Y,Y,Y,53,204,76
df,N,N,N,0,0,0
dg,N,N,N,0,0,0
dh,N,N,N,0,0,0
di,Y,Y,Y,34,152,72
dj,N,N,N,0,0,0
dk,N,N,N,0,1,0
dl,N,N,N,0,0,0
dm,N,N,N,0,0,0
dn,N,N,N,0,0,0
do,Y,Y,Y,56,357,118
dp,N,N,N,0,0,0
dq,N,N,N,0,0,0
dr,Y,Y,Y,15,57,2
ds,N,N,N,0,0,0
dt,N,N,N,0,0,0
du,Y,Y,Y,84,45,16
dv,N,N,N,0,0,0
dw,N,N,N,0,0,0
dx,N,N,N,0,0,0
dy,N,N,N,0,0,0
dz,Y,Y,N,636,1238,0
dà,N,N,N,0,0,0
dá,N,N,N,0,0,0
dã,Y,Y,Y,3,7,2
dç,N,N,N,0,0,0
dè,N,N,N,0,0,0
dé,N,N,N,0,0,0
dì,N,N,N,0,0,0
dí,N,N,N,0,0,0
dò,N,N,N,0,0,0
dó,N,N,N,0,0,0
dô,N,N,N,0,0,0
dõ,N,N,N,0,0,0
dĩ,N,N,N,0,0,0
dŋ,N,N,N,0,0,0
dũ,Y,N,N,2,0,1
dƒ,N,N,N,0,0,0
dɔ,Y,Y,Y,136,236,88
dɖ,N,N,N,0,0,0
dɛ,N,Y,Y,1,6,3
dɣ,N,N,N,0,0,0
dʋ,N,N,N,0,0,0
dẽ,N,N,N,0,0,0
ea,N,Y,Y,1,616,286
eb,Y,Y,N,17,132,0
ec,N,Y,N,0,4,0
ed,Y,Y,N,65,541,0
ee,N,Y,Y,0,307,297
ef,Y,Y,N,12,98,0
eg,Y,Y,N,75,541,0
eh,Y,Y,N,13,106,0
ei,N,Y,N,0,9,1
ej,N,N,N,0,1,0
ek,Y,Y,N,52,498,0
el,Y,Y,Y,19,267,4
em,Y,Y,Y,26,680,122
en,Y,Y,N,45,692,0
eo,N,N,N,0,0,0
ep,N,Y,N,0,2,0
eq,N,N,N,0,0,0
er,N,Y,Y,0,17,3
es,Y,Y,Y,33,273,11
et,Y,Y,Y,66,708,3
eu,N,Y,N,0,2,1
ev,Y,Y,N,24,202,1
ew,Y,Y,N,19,683,1
ex,Y,Y,N,11,109,0
ey,Y,Y,N,27,103,1
ez,Y,Y,N,5,38,0
eà,N,N,N,0,0,0
eá,N,N,N,0,0,0
eã,N,N,N,0,0,0
eç,N,N,N,0,1,0
eè,N,N,N,0,0,0
eé,N,N,N,0,0,0
eì,N,N,N,0,0,0
eí,N,N,N,0,0,0
eò,N,N,N,0,0,0
eó,N,N,N,0,0,0
eô,N,N,N,0,0,0
eõ,N,N,N,0,0,0
eĩ,N,N,N,0,0,0
eŋ,Y,Y,Y,37,144,6
eũ,N,N,N,0,0,0
eƒ,Y,Y,N,15,225,1
eɔ,N,N,N,0,0,0
eɖ,Y,Y,N,29,300,0
eɛ,N,N,N,0,0,0
eɣ,Y,Y,N,3,41,0
eʋ,Y,Y,N,4,59,0
eẽ,N,N,N,0,0,0
fa,Y,Y,Y,19,119,49
fb,N,N,N,0,0,0
fc,N,N,N,0,0,0
fd,N,N,N,0,0,0
fe,Y,Y,Y,44,30,11
ff,N,N,N,0,0,0
fg,N,N,N,0,0,0
fh,N,N,N,0,0,0
fi,Y,Y,Y,122,236,34
fj,N,N,N,0,0,0
fk,N,N,N,0,0,0
fl,Y,Y,N,12,54,0
fm,N,N,N,0,0,0
fn,N,N,N,0,0,0
fo,Y,Y,Y,22,62,9
fp,N,N,N,0,0,0
fq,N,N,N,0,0,0
fr,N,N,N,0,0,0
fs,N,N,N,0,0,0
ft,N,N,N,0,0,0
fu,Y,Y,Y,54,98,42
fv,N,N,N,0,0,0
fw,N,N,N,0,1,0
fx,N,N,N,0,0,0
fy,N,N,N,0,0,0
fz,N,N,N,0,0,0
fà,N,N,N,0,0,0
fá,N,N,N,0,0,0
fã,N,Y,Y,1,4,2
fç,N,N,N,0,0,0
fè,N,N,N,0,0,0
fé,N,N,N,0,0,0
fì,N,N,N,0,0,0
fí,N,N,N,0,0,0
fò,N,N,N,0,0,0
fó,N,N,N,0,0,0
fô,N,N,N,0,0,0
fõ,N,N,N,0,0,0
fĩ,Y,Y,Y,9,5,5
fŋ,N,N,N,0,0,0
fũ,Y,N,N,4,0,1
fƒ,N,N,N,0,0,0
fɔ,Y,Y,Y,33,130,40
fɖ,N,N,N,0,0,0
fɛ,N,Y,Y,1,2,2
fɣ,N,N,N,0,0,0
fʋ,N,N,N,0,0,0
fẽ,N,N,N,0,0,0
ga,Y,Y,Y,233,1064,34
gb,Y,Y,N,312,1363,0
gc,N,N,N,0,0,0
gd,N,N,N,0,0,0
ge,Y,Y,Y,19,55,39
gf,N,N,N,0,0,0
gg,N,N,N,0,0,0
gh,N,N,N,0,1,0
gi,Y,Y,N,2,3,0
gj,N,N,N,0,0,0
gk,N,N,N,0,0,0
gl,Y,Y,N,38,85,0
gm,N,N,N,0,0,0
gn,N,N,N,0,0,0
go,Y,Y,Y,53,99,32
gp,N,N,N,0,0,0
gq,N,N,N,0,0,0
gr,N,N,N,0,0,0
gs,N,N,N,0,0,0
gt,N,N,N,0,0,0
gu,Y,Y,Y,10,22,7
gv,N,N,N,0,0,0
gw,N,N,N,0,0,0
gx,N,N,N,0,0,0
gy,N,N,N,0,0,0
gz,N,N,N,0,0,0
gà,N,N,N,0,0,0
gá,N,N,N,0,0,0
gã,Y,Y,Y,9,57,23
gç,N,N,N,0,0,0
gè,N,N,N,0,0,0
gé,N,N,N,0,0,0
gì,N,N,N,0,0,0
gí,N,N,N,0,0,0
gò,N,N,N,0,0,0
gó,N,N,N,0,0,0
gô,N,N,N,0,0,0
gõ,N,N,N,0,0,0
gĩ,N,N,N,0,0,0
gŋ,N,N,N,0,0,0
gũ,N,N,N,0,0,0
gƒ,N,N,N,0,0,0
gɔ,Y,Y,Y,45,60,10
gɖ,N,N,N,0,0,0
gɛ,N,Y,Y,0,26,12
gɣ,N,N,N,0,0,0
gʋ,N,N,N,0,0,0
gẽ,N,N,N,0,0,0
ha,Y,Y,Y,81,194,43
hb,N,N,N,0,1,0
hc,N,N,N,0,0,0
hd,N,N,N,0,0,0
he,Y,Y,Y,243,149,51
hf,N,N,N,0,0,0
hg,N,N,N,0,0,0
hh,N,N,N,0,0,0
hi,Y,Y,N,16,50,0
hj,N,N,N,0,0,0
hk,N,N,N,0,0,0
hl,Y,Y,N,9,16,1
hm,N,N,N,0,0,0
hn,N,N,N,0,0,0
ho,Y,Y,Y,22,66,42
hp,N,N,N,0,0,0
hq,N,N,N,0,0,0
hr,N,N,N,0,0,0
hs,N,N,N,0,0,0
ht,N,N,N,0,0,0
hu,N,Y,N,0,2,0
hv,N,N,N,0,0,0
hw,N,N,N,0,0,0
hx,N,N,N,0,0,0
hy,N,N,N,0,0,0
hz,N,N,N,0,0,0
hà,N,N,N,0,0,0
há,N,N,N,0,0,0
hã,Y,Y,Y,3,4,4
hç,N,N,N,0,0,0
hè,N,N,N,0,0,0
hé,N,N,N,0,0,0
hì,N,N,N,0,0,0
hí,N,N,N,0,0,0
hò,N,N,N,0,0,0
hó,N,N,N,0,0,0
hô,N,N,N,0,0,0
hõ,N,N,N,0,1,0
hĩ,N,Y,Y,1,10,2
hŋ,N,N,N,0,0,0
hũ,Y,Y,Y,5,2,2
hƒ,N,N,N,0,0,0
hɔ,Y,Y,Y,2,7,3
hɖ,N,N,N,0,0,0
hɛ,Y,Y,Y,4,9,7
hɣ,N,N,N,0,0,0
hʋ,N,N,N,0,0,0
hẽ,Y,N,N,3,0,1
ia,N,Y,Y,1,1034,341
ib,N,Y,N,0,78,0
ic,N,Y,N,0,5,0
id,N,Y,N,0,320,0
ie,N,Y,Y,0,411,84
if,N,Y,N,0,82,0
ig,N,Y,N,0,293,0
ih,N,Y,N,0,24,0
ii,N,Y,Y,1,150,147
ij,N,N,N,0,0,0
ik,N,Y,N,0,338,0
il,N,Y,N,0,168,1
im,Y,Y,Y,2,251,46
in,Y,Y,Y,5,350,2
io,N,Y,Y,0,5,2
ip,N,N,N,0,0,0
iq,N,N,N,0,0,0
ir,N,Y,Y,1,8,2
is,N,Y,Y,1,92,4
it,N,Y,Y,1,346,3
iu,N,N,N,0,1,0
iv,N,Y,N,0,111,0
iw,N,Y,N,1,404,0
ix,N,Y,N,0,40,0
iy,N,Y,N,0,34,0
iz,N,Y,N,0,29,1
ià,N,N,N,0,0,0
iá,N,N,N,0,1,1
iã,N,Y,Y,0,87,45
iç,N,N,N,0,1,0
iè,N,N,N,0,1,0
ié,N,N,N,0,0,0
iì,N,N,N,0,0,0
ií,N,N,N,0,0,0
iò,N,N,N,0,0,0
ió,N,N,N,0,0,0
iô,N,N,N,0,0,0
iõ,N,N,N,0,1,0
iĩ,N,N,N,0,1,1
iŋ,N,Y,Y,0,43,2
iũ,N,N,N,0,0,0
iƒ,N,Y,N,0,120,0
iɔ,N,Y,Y,0,11,9
iɖ,N,Y,N,0,166,0
iɛ,N,N,N,0,0,0
iɣ,N,Y,N,0,27,0
iʋ,N,Y,N,0,48,0
iẽ,N,Y,Y,0,13,2
ja,N,N,N,1,1,0
jb,N,N,N,0,0,0
jc,N,N,N,0,0,0
jd,N,N,N,0,0,0
je,N,Y,N,0,2,0
jf,N,N,N,0,0,0
jg,N,N,N,0,0,0
jh,N,N,N,0,0,0
ji,N,N,N,0,0,0
jj,N,N,N,0,0,0
jk,N,N,N,0,0,0
jl,N,N,N,0,0,0
jm,N,N,N,0,0,0
jn,N,N,N,0,0,0
jo,N,N,N,0,0,0
jp,N,N,N,0,0,0
jq,N,N,N,0,0,0
jr,N,N,N,0,0,0
js,N,N,N,0,0,0
jt,N,N,N,0,0,0
ju,N,N,N,0,0,0
jv,N,N,N,0,0,0
jw,N,N,N,0,0,0
jx,N,N,N,0,0,0
jy,N,N,N,0,0,0
jz,N,N,N,0,0,0
jà,N,N,N,0,0,0
já,N,N,N,0,0,0
jã,N,N,N,0,0,0
jç,N,N,N,0,0,0
jè,N,N,N,0,0,0
jé,N,N,N,0,0,0
jì,N,N,N,0,0,0
jí,N,N,N,0,0,0
jò,N,N,N,0,0,0
jó,N,N,N,0,0,0
jô,N,N,N,0,0,0
jõ,N,N,N,0,0,0
jĩ,N,N,N,0,0,0
jŋ,N,N,N,0,0,0
jũ,N,N,N,0,0,0
jƒ,N,N,N,0,0,0
jɔ,N,N,N,0,0,0
jɖ,N,N,N,0,0,0
jɛ,N,N,N,0,0,0
jɣ,N,N,N,0,0,0
jʋ,N,N,N,0,0,0
jẽ,N,N,N,0,0,0
ka,Y,Y,Y,91,405,114
kb,N,N,N,0,0,0
kc,N,N,N,0,0,0
kd,N,N,N,0,0,0
ke,Y,Y,Y,65,237,92
kf,N,N,N,0,0,0
kg,N,N,N,0,0,0
kh,N,N,N,0,0,0
ki,Y,Y,N,4,4,0
kj,N,N,N,0,0,0
kk,N,N,N,0,0,0
kl,Y,Y,N,69,169,0
km,N,N,N,0,0,0
kn,N,N,N,0,0,0
ko,Y,Y,Y,49,61,23
kp,Y,Y,N,249,956,1
kq,N,N,N,0,0,0
kr,Y,N,N,16,1,0
ks,N,Y,N,0,2,1
kt,N,N,N,0,1,0
ku,Y,Y,Y,91,396,97
kv,N,N,N,0,0,0
kw,N,Y,N,1,8,0
kx,N,N,N,0,0,0
ky,N,N,N,0,0,0
kz,N,N,N,0,0,0
kà,N,N,N,0,0,0
ká,N,N,N,0,0,0
kã,N,N,N,1,0,1
kç,N,N,N,0,0,0
kè,N,N,N,0,0,0
ké,N,N,N,0,0,0
kì,N,N,N,0,0,0
kí,N,N,N,0,0,0
kò,N,N,N,0,0,0
kó,N,N,N,0,0,0
kô,N,N,N,0,0,0
kõ,N,N,N,0,0,0
kĩ,N,N,N,0,0,0
kŋ,N,N,N,0,0,0
kũ,N,N,N,1,0,0
kƒ,N,N,N,0,0,0
kɔ,Y,Y,Y,86,332,87
kɖ,N,N,N,0,0,0
kɛ,N,Y,Y,1,26,10
kɣ,N,N,N,0,0,0
kʋ,N,N,N,0,0,0
kẽ,N,N,N,0,1,1
la,Y,Y,Y,32,1144,454
lb,N,N,N,1,0,0
lc,N,N,N,0,0,0
ld,N,N,N,1,1,0
le,Y,Y,Y,17,392,131
lf,N,Y,N,0,2,0
lg,N,Y,N,0,2,0
lh,N,Y,N,0,3,0
li,Y,Y,Y,41,484,147
lj,N,N,N,0,0,0
lk,N,Y,N,0,3,0
ll,N,N,N,0,0,0
lm,N,Y,N,0,2,1
ln,N,N,N,0,0,0
lo,Y,Y,Y,22,249,73
lp,N,N,N,0,0,0
lq,N,N,N,0,0,0
lr,N,N,N,0,0,0
ls,N,N,N,0,1,0
lt,N,N,N,0,0,0
lu,Y,Y,Y,22,102,44
lv,N,N,N,0,0,0
lw,N,N,N,0,0,0
lx,N,N,N,0,0,0
ly,N,N,N,0,0,0
lz,N,N,N,0,0,0
là,N,N,N,0,0,0
lá,N,N,N,0,0,0
lã,Y,Y,Y,96,169,76
lç,N,N,N,0,0,0
lè,N,N,N,0,1,1
lé,Y,Y,Y,14,141,49
lì,N,N,N,0,0,0
lí,N,N,N,1,0,0
lò,N,N,N,0,0,0
ló,N,N,N,0,0,0
lô,N,N,N,0,0,0
lõ,N,Y,Y,0,16,9
lĩ,Y,Y,Y,4,47,31
lŋ,N,N,N,0,0,0
lũ,Y,Y,Y,5,23,18
lƒ,N,N,N,0,0,0
lɔ,Y,Y,Y,10,617,265
lɖ,N,N,N,0,0,0
lɛ,N,Y,Y,1,17,4
lɣ,N,N,N,0,0,0
lʋ,N,N,N,0,0,0
lẽ,N,Y,Y,1,306,137
ma,Y,Y,Y,467,628,47
mb,N,Y,N,0,2,0
mc,N,N,N,0,0,0
md,N,Y,N,0,2,0
me,Y,Y,Y,497,1594,229
mf,N,Y,N,0,3,0
mg,N,N,N,0,0,0
mh,N,N,N,0,0,0
mi,Y,Y,Y,686,146,30
mj,N,N,N,0,0,0
mk,N,Y,N,0,8,0
ml,Y,Y,N,19,68,0
mm,N,N,N,0,0,0
mn,N,N,N,0,1,0
mo,Y,Y,Y,30,7,4
mp,N,Y,N,0,3,0
mq,N,N,N,0,0,0
mr,N,N,N,0,0,0
ms,N,N,N,0,0,0
mt,N,Y,N,0,3,0
mu,Y,Y,Y,12,40,21
mv,N,N,N,0,0,0
mw,N,Y,N,0,5,0
mx,N,N,N,0,0,0
my,N,N,N,0,1,0
mz,N,N,N,0,0,0
mà,Y,N,N,70,0,0
má,N,N,N,1,0,0
mã,Y,Y,Y,2,4,4
mç,N,N,N,0,0,0
mè,Y,N,N,158,0,0
mé,N,N,N,1,0,0
mì,Y,N,N,3,0,0
mí,Y,N,N,363,0,1
mò,N,N,N,0,0,0
mó,N,N,N,0,0,0
mô,N,N,N,0,0,0
mõ,N,N,N,0,0,0
mĩ,N,N,N,0,1,1
mŋ,N,Y,N,0,3,0
mũ,N,N,N,0,0,0
mƒ,N,N,N,0,0,0
mɔ,Y,Y,Y,69,69,31
mɖ,N,N,N,0,0,0
mɛ,N,Y,Y,1,7,4
mɣ,N,N,N,0,0,0
mʋ,N,N,N,0,0,0
mẽ,N,N,N,0,0,0
na,Y,Y,Y,241,684,527
nb,N,Y,N,0,2,0
nc,N,N,N,0,1,0
nd,N,Y,N,0,9,0
ne,Y,Y,Y,120,62,12
nf,N,Y,N,0,6,0
ng,N,Y,N,0,8,0
nh,N,Y,N,0,4,0
ni,N,Y,Y,0,23,5
nj,N,N,N,0,0,0
nk,N,Y,N,1,5,0
nl,N,Y,N,0,2,0
nm,N,N,N,0,0,0
nn,N,N,N,0,0,0
no,Y,Y,Y,16,99,38
np,N,N,N,0,0,0
nq,N,N,N,0,0,0
nr,N,N,N,0,0,0
ns,N,Y,N,0,3,0
nt,N,Y,N,0,31,0
nu,Y,Y,Y,540,751,245
nv,N,N,N,0,0,0
nw,N,N,N,0,1,0
nx,N,Y,N,0,2,0
ny,Y,Y,N,428,1060,1
nz,N,N,N,0,1,0
nà,Y,N,N,205,0,0
ná,N,N,N,0,1,0
nã,N,N,N,1,0,0
nç,N,N,N,0,0,0
nè,Y,N,N,205,0,0
né,N,N,N,1,0,0
nì,N,N,N,0,0,0
ní,N,Y,N,0,2,0
nò,N,N,N,0,0,0
nó,N,N,N,0,0,0
nô,N,N,N,0,0,0
nõ,N,N,N,0,0,0
nĩ,N,N,N,0,0,0
nŋ,N,N,N,0,0,0
nũ,N,N,N,0,0,0
nƒ,N,N,N,0,0,0
nɔ,Y,Y,Y,67,343,131
nɖ,N,N,N,0,0,0
nɛ,Y,Y,Y,2,147,137
nɣ,N,N,N,0,0,0
nʋ,N,N,N,0,1,0
nẽ,N,N,N,0,0,0
oa,Y,Y,Y,2,687,176
ob,Y,Y,N,2,62,0
oc,N,Y,N,0,2,0
od,N,Y,N,0,278,0
oe,N,Y,Y,0,442,384
of,N,Y,N,0,58,0
og,N,Y,N,0,205,0
oh,N,Y,N,0,42,0
oi,N,N,N,0,0,0
oj,N,N,N,0,0,0
ok,N,Y,N,0,217,0
ol,N,Y,N,0,208,0
om,N,Y,Y,0,669,55
on,Y,Y,N,4,303,1
oo,N,Y,Y,1,17,16
op,N,Y,N,0,5,0
oq,N,N,N,0,0,0
or,N,Y,Y,1,11,4
os,Y,Y,Y,5,125,13
ot,N,Y,N,0,244,1
ou,N,Y,Y,1,2,3
ov,N,Y,N,0,78,0
ow,N,Y,N,0,234,0
ox,N,Y,N,1,75,0
oy,N,Y,N,0,54,0
oz,N,Y,N,0,20,0
oà,N,N,N,0,0,0
oá,N,N,N,0,0,0
oã,N,N,N,0,0,0
oç,N,N,N,0,0,0
oè,N,N,N,0,0,0
oé,N,N,N,0,0,0
oì,N,N,N,0,0,0
oí,N,N,N,0,0,0
oò,N,N,N,0,0,0
oó,N,N,N,0,0,0
oô,N,N,N,0,0,0
oõ,N,N,N,0,0,0
oĩ,N,N,N,0,0,0
oŋ,N,Y,Y,0,31,7
oũ,N,N,N,0,0,0
oƒ,N,Y,N,1,169,0
oɔ,N,N,N,0,0,0
oɖ,N,Y,N,1,138,0
oɛ,N,N,N,0,0,0
oɣ,N,Y,N,0,16,0
oʋ,N,Y,N,0,14,0
oẽ,N,N,N,0,0,0
pa,Y,Y,Y,6,135,29
pb,N,N,N,0,0,0
pc,N,N,N,0,0,0
pd,N,N,N,0,0,0
pe,Y,Y,Y,5,304,92
pf,N,N,N,0,0,0
pg,N,N,N,0,0,0
ph,N,N,N,0,0,0
pi,N,Y,Y,1,9,2
pj,N,N,N,0,0,0
pk,N,Y,N,0,2,0
pl,N,Y,N,0,204,0
pm,N,N,N,0,1,0
pn,N,N,N,0,0,0
po,Y,Y,Y,4,126,30
pp,N,N,N,0,0,0
pq,N,N,N,0,0,0
pr,Y,N,N,7,1,0
ps,N,N,N,0,0,0
pt,N,N,N,0,0,0
pu,N,Y,N,0,63,0
pv,N,N,N,0,0,0
pw,N,N,N,0,0,0
px,N,N,N,0,0,0
py,N,N,N,0,0,0
pz,N,N,N,0,0,0
pà,N,N,N,0,0,0
pá,N,N,N,1,0,0
pã,N,Y,Y,0,3,3
pç,N,N,N,0,0,0
pè,N,N,N,0,0,0
pé,N,N,N,0,0,0
pì,N,N,N,0,0,0
pí,N,N,N,0,0,0
pò,N,N,N,0,0,0
pó,N,N,N,0,1,0
pô,N,N,N,0,0,0
põ,N,N,N,0,0,0
pĩ,N,N,N,0,1,0
pŋ,N,N,N,0,0,0
pũ,N,N,N,0,0,0
pƒ,N,N,N,0,0,0
pɔ,N,Y,Y,0,353,111
pɖ,N,N,N,0,0,0
pɛ,Y,Y,Y,2,12,6
pɣ,N,N,N,0,0,0
pʋ,N,N,N,0,0,0
pẽ,N,Y,Y,0,16,5
qa,N,N,N,0,0,0
qb,N,N,N,0,0,0
qc,N,N,N,0,0,0
qd,N,N,N,0,0,0
qe,N,N,N,0,0,0
qf,N,N,N,0,0,0
qg,N,N,N,0,0,0
qh,N,N,N,0,0,0
qi,N,N,N,0,0,0
qj,N,N,N,0,0,0
qk,N,N,N,0,0,0
ql,N,N,N,0,0,0
qm,N,N,N,0,0,0
qn,N,N,N,0,0,0
qo,N,N,N,0,0,0
qp,N,N,N,0,0,0
qq,N,N,N,0,0,0
qr,N,N,N,0,0,0
qs,N,N,N,0,0,0
qt,N,N,N,0,0,0
qu,Y,Y,N,2,2,0
qv,N,N,N,0,0,0
qw,N,N,N,0,0,0
qx,N,N,N,0,0,0
qy,N,N,N,0,0,0
qz,N,N,N,0,0,0
qà,N,N,N,0,0,0
qá,N,N,N,0,0,0
qã,N,N,N,0,0,0
qç,N,N,N,0,0,0
qè,N,N,N,0,0,0
qé,N,N,N,0,0,0
qì,N,N,N,0,0,0
qí,N,N,N,0,0,0
qò,N,N,N,0,0,0
qó,N,N,N,0,0,0
qô,N,N,N,0,0,0
qõ,N,N,N,0,0,0
qĩ,N,N,N,0,0,0
qŋ,N,N,N,0,0,0
qũ,N,N,N,0,0,0
qƒ,N,N,N,0,0,0
qɔ,N,N,N,0,0,0
qɖ,N,N,N,0,0,0
qɛ,N,N,N,0,0,0
qɣ,N,N,N,0,0,0
qʋ,N,N,N,0,0,0
qẽ,N,N,N,0,0,0
ra,N,Y,Y,0,237,86
rb,N,N,N,0,0,0
rc,N,N,N,0,0,0
rd,N,Y,N,0,3,0
re,Y,Y,Y,4,120,45
rf,N,N,N,0,0,0
rg,N,N,N,0,1,0
rh,N,N,N,0,0,0
ri,N,Y,Y,0,61,23
rj,N,N,N,0,0,0
rk,N,N,N,0,1,0
rl,N,N,N,0,0,0
rm,N,Y,N,0,3,0
rn,N,Y,N,0,3,0
ro,N,Y,Y,1,109,43
rp,N,N,N,0,0,0
rq,N,N,N,0,1,0
rr,N,N,N,0,0,0
rs,N,Y,N,0,3,0
rt,N,N,N,0,1,0
ru,N,Y,Y,0,23,4
rv,N,N,N,0,1,0
rw,N,N,N,0,0,0
rx,N,N,N,0,0,0
ry,N,N,N,0,0,0
rz,N,N,N,0,0,0
rà,N,N,N,0,0,0
rá,N,Y,Y,0,2,2
rã,N,Y,Y,0,9,5
rç,N,N,N,0,1,0
rè,N,N,N,0,0,0
ré,N,N,N,0,1,0
rì,N,N,N,0,0,0
rí,N,N,N,0,0,0
rò,N,N,N,0,0,0
ró,N,N,N,0,1,0
rô,N,N,N,0,1,0
rõ,N,N,N,0,0,0
rĩ,N,N,N,0,1,0
rŋ,N,N,N,0,0,0
rũ,N,N,N,0,0,0
rƒ,N,N,N,0,0,0
rɔ,N,Y,Y,0,209,130
rɖ,N,N,N,0,0,0
rɛ,N,N,N,0,1,1
rɣ,N,N,N,0,0,0
rʋ,N,N,N,0,0,0
rẽ,N,Y,Y,0,7,3
sa,Y,Y,Y,30,284,85
sb,N,N,N,0,0,0
sc,N,N,N,0,1,0
sd,N,N,N,0,1,0
se,Y,Y,Y,90,279,92
sf,N,N,N,0,1,0
sg,N,N,N,0,0,0
sh,N,N,N,0,0,0
