bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
ed,N,Y,N,1,7,0
ee,Y,Y,Y,2,75,46
ef,Y,Y,Y,3,3,2
eg,N,Y,N,0,13,0
eh,Y,Y,N,6,52,0
ei,N,Y,Y,0,6,4
ej,Y,Y,N,4,9,1
ek,Y,Y,N,9,42,1
el,N,Y,Y,1,43,9
em,Y,Y,Y,3,44,5
en,Y,Y,N,13,27,1
eo,N,N,N,0,1,0
ep,N,N,N,0,1,0
er,Y,Y,Y,5,8,2
es,Y,Y,N,4,8,1
et,Y,Y,Y,5,36,2
eu,N,N,N,0,0,0
ev,N,N,N,0,1,0
ew,N,Y,N,1,7,0
ey,Y,Y,N,10,12,0
ez,N,Y,N,1,3,1
eá,N,N,N,0,0,0
eã,N,N,N,0,0,0
eé,N,N,N,0,0,0
eí,N,N,N,0,0,0
eó,N,N,N,0,0,0
eú,N,N,N,0,0,0
eĩ,N,N,N,0,0,0
eũ,N,N,N,0,0,0
eɔ,N,Y,Y,1,51,52
eɛ,N,N,N,0,1,0
fa,Y,Y,Y,14,13,7
fb,N,N,N,0,0,0
fd,N,N,N,0,0,0
fe,N,N,N,0,1,0
ff,N,N,N,0,0,0
fg,N,N,N,0,0,0
fh,N,N,N,0,0,0
fi,Y,Y,Y,30,14,4
fj,N,N,N,0,0,0
fk,N,N,N,0,0,0
fl,Y,Y,N,13,9,0
fm,N,N,N,0,0,0
fn,N,N,N,0,0,0
fo,Y,Y,Y,8,17,6
fp,N,N,N,0,0,0
fr,N,N,N,0,1,0
fs,N,N,N,0,0,0
ft,N,N,N,0,1,0
fu,Y,Y,Y,23,14,4
fv,N,N,N,0,0,0
fw,N,N,N,0,0,0
fy,N,N,N,0,0,0
fz,N,N,N,0,0,0
fá,N,N,N,0,0,0
fã,Y,N,N,2,0,1
fé,N,N,N,0,0,0
fí,N,N,N,1,0,1
fó,N,N,N,0,0,0
fú,N,N,N,0,0,0
fĩ,Y,N,N,7,0,1
fũ,N,N,N,0,0,0
fɔ,Y,Y,N,11,3,1
fɛ,Y,N,N,4,1,1
ga,Y,Y,Y,14,32,8
gb,Y,Y,Y,119,63,2
gd,N,N,N,0,1,0
ge,Y,Y,Y,3,3,2
gf,N,N,N,0,0,0
gg,N,N,N,0,0,0
gh,N,N,N,0,0,0
gi,Y,Y,N,3,2,0
gj,N,N,N,0,0,0
gk,N,N,N,0,1,0
gl,Y,Y,N,14,13,0
gm,N,Y,N,1,73,1
gn,N,N,N,0,0,0
go,Y,Y,Y,11,13,5
gp,N,N,N,0,0,0
gr,N,N,N,0,0,0
gs,N,N,N,0,0,0
gt,N,N,N,0,0,0
gu,Y,Y,Y,16,38,9
gv,N,N,N,0,0,0
gw,N,Y,N,0,5,0
gy,N,N,N,0,0,0
gz,N,N,N,0,0,0
gá,N,N,N,0,0,0
gã,N,N,N,1,0,0
gé,N,N,N,0,0,0
gí,N,N,N,0,0,0
gó,N,N,N,0,0,0
gú,N,N,N,0,0,0
gĩ,N,N,N,0,0,0
gũ,N,N,N,0,0,0
gɔ,Y,Y,Y,12,26,9
gɛ,Y,Y,Y,3,8,5
ha,Y,Y,Y,23,15,5
hb,N,N,N,0,0,0
hd,N,N,N,0,0,0
he,Y,Y,Y,20,17,8
hf,N,N,N,0,0,0
hg,N,N,N,0,0,0
hh,N,N,N,0,0,0
hi,Y,Y,Y,30,378,370
hj,N,N,N,0,0,0
hk,N,N,N,0,0,0
hl,Y,Y,N,29,8,0
hm,N,N,N,0,1,0
hn,N,N,N,0,0,0
ho,Y,Y,Y,11,10,5
hp,N,N,N,0,0,0
hr,N,N,N,0,0,0
hs,N,N,N,0,0,0
ht,N,N,N,0,0,0
hu,Y,Y,Y,38,20,8
hv,N,N,N,0,0,0
hw,Y,Y,N,17,6,0
hy,Y,N,N,9,1,0
hz,N,N,N,0,0,0
há,N,N,N,0,0,0
hã,N,N,N,1,0,1
hé,N,N,N,1,0,1
hí,Y,N,Y,4,1,2
hó,N,N,N,0,0,0
hú,N,N,N,0,0,0
hĩ,N,N,N,1,0,0
hũ,N,N,N,0,0,0
hɔ,Y,Y,N,11,5,1
hɛ,Y,N,N,26,0,1
ia,Y,Y,Y,2,61,24
ib,N,Y,N,1,27,0
id,N,Y,N,1,12,1
ie,Y,Y,Y,2,26,15
if,N,Y,N,0,2,0
ig,N,Y,N,1,13,0
ih,N,Y,N,1,88,1
ii,Y,Y,Y,2,74,49
ij,N,Y,N,1,8,0
ik,N,Y,N,1,35,0
il,N,Y,N,1,28,1
im,Y,Y,Y,2,61,2
in,N,Y,N,0,49,0
io,N,Y,Y,0,10,3
ip,N,Y,N,0,3,0
ir,N,N,N,1,1,0
is,N,Y,N,1,24,0
it,N,Y,N,0,61,0
iu,N,Y,Y,1,3,2
iv,N,N,N,0,1,1
iw,Y,Y,N,2,10,0
iy,N,Y,N,0,17,0
iz,N,N,N,0,0,0
iá,N,N,N,0,0,0
iã,N,N,N,0,0,0
ié,N,N,N,0,0,0
ií,N,N,N,0,0,0
ió,N,N,N,0,0,0
iú,N,N,N,0,0,0
iĩ,N,N,N,0,0,0
iũ,N,N,N,0,0,0
iɔ,N,Y,Y,1,42,29
iɛ,Y,Y,Y,3,51,13
ja,Y,Y,Y,20,12,7
jb,N,N,N,0,0,0
jd,N,N,N,0,0,0
je,Y,Y,Y,13,14,8
jf,N,N,N,0,0,0
jg,N,N,N,0,0,0
jh,N,N,N,0,0,0
ji,Y,Y,Y,17,4,4
jj,N,N,N,0,0,0
jk,N,N,N,0,0,0
jl,Y,N,N,5,0,0
jm,N,N,N,0,0,0
jn,N,N,N,0,0,0
jo,Y,Y,Y,3,14,5
jp,N,N,N,0,0,0
jr,N,N,N,0,0,0
js,N,N,N,0,0,0
jt,N,N,N,0,0,0
ju,Y,Y,N,26,6,1
jv,N,N,N,0,0,0
jw,N,N,N,0,0,0
jy,N,N,N,0,0,0
jz,N,N,N,0,0,0
já,N,N,N,0,0,0
jã,N,N,N,1,0,1
jé,Y,N,N,2,0,1
jí,N,N,N,0,0,0
jó,N,N,N,0,0,0
jú,N,N,N,0,0,0
jĩ,N,N,N,0,0,0
jũ,N,N,N,0,0,0
jɔ,Y,Y,Y,8,9,4
jɛ,Y,Y,Y,5,3,3
ka,Y,Y,Y,53,42,16
kb,N,N,N,0,0,0
kd,N,N,N,0,0,0
ke,Y,Y,Y,12,29,11
kf,N,N,N,0,0,0
kg,N,N,N,0,0,0
kh,N,N,N,0,0,0
ki,Y,Y,Y,7,10,5
kj,N,N,N,0,0,0
kk,N,N,N,0,0,0
kl,Y,Y,N,41,32,1
km,N,N,N,0,0,0
kn,N,N,N,0,0,0
ko,Y,Y,Y,31,28,14
kp,Y,Y,Y,157,91,2
kr,Y,N,N,3,0,0
ks,N,N,N,0,0,0
kt,N,Y,N,0,2,0
ku,Y,Y,Y,67,83,30
kv,N,N,N,0,0,0
kw,N,N,N,0,0,0
ky,N,N,N,0,0,0
kz,N,N,N,0,0,0
ká,N,N,N,1,0,1
kã,Y,N,Y,3,1,2
ké,N,N,N,1,0,1
kí,N,N,N,0,0,0
kó,N,N,N,1,0,1
kú,N,N,N,1,0,1
kĩ,N,N,N,0,0,0
kũ,Y,N,N,2,0,0
kɔ,Y,Y,Y,47,48,15
kɛ,Y,Y,Y,12,11,9
la,Y,Y,Y,28,155,35
lb,N,N,N,0,0,0
ld,N,N,N,1,0,1
le,Y,Y,Y,11,125,48
lf,N,N,N,0,0,0
lg,N,N,N,0,0,0
lh,N,N,N,0,0,0
li,Y,Y,Y,12,165,108
lj,N,N,N,0,0,0
lk,N,N,N,0,0,0
ll,N,N,N,0,0,0
lm,N,N,N,0,0,0
ln,N,N,N,0,0,0
lo,Y,Y,Y,19,59,20
lp,N,N,N,0,0,0
lr,N,N,N,0,0,0
ls,N,N,N,1,0,0
lt,N,N,N,1,0,0
lu,Y,Y,Y,6,37,11
lv,N,N,N,0,0,0
lw,N,Y,N,0,3,0
ly,N,N,N,0,0,0
lz,N,N,N,0,1,0
lá,N,N,N,1,0,1
lã,N,Y,Y,0,9,5
lé,N,N,N,0,0,0
lí,N,N,N,0,0,0
ló,N,N,N,0,0,0
lú,N,N,N,0,0,0
lĩ,N,N,N,0,0,0
lũ,N,N,N,0,1,0
lɔ,Y,Y,Y,5,181,112
lɛ,Y,Y,Y,10,74,28
ma,Y,Y,Y,36,66,31
mb,N,N,N,0,0,0
md,N,N,N,0,0,0
me,Y,Y,Y,3,14,4
mf,N,N,N,0,0,0
mg,N,N,N,0,0,0
mh,N,N,N,0,0,0
mi,Y,Y,Y,20,287,234
mj,N,N,N,0,0,0
mk,N,N,N,0,0,0
ml,Y,Y,N,15,38,0
mm,N,N,N,0,0,0
mn,N,N,N,0,1,0
mo,Y,Y,Y,5,18,6
mp,N,Y,N,0,2,0
mr,N,N,N,0,0,0
ms,N,N,N,0,1,0
mt,N,Y,N,0,3,0
mu,Y,Y,Y,32,36,15
mv,N,N,N,0,1,0
mw,Y,Y,N,3,3,0
my,N,N,N,0,0,0
mz,N,N,N,0,0,0
má,N,N,N,1,0,1
mã,N,N,N,0,1,1
mé,N,N,N,0,0,0
mí,N,N,N,0,0,0
mó,N,N,N,0,0,0
mú,N,N,N,0,0,0
mĩ,N,N,N,0,0,0
mũ,N,N,N,0,0,0
mɔ,Y,Y,Y,14,27,12
mɛ,Y,Y,Y,9,123,105
na,Y,Y,Y,19,21,6
nb,N,N,N,0,0,0
nd,N,N,N,1,1,1
ne,Y,Y,Y,3,53,22
nf,N,N,N,0,0,0
ng,Y,Y,N,90,84,1
nh,N,N,N,0,0,0
ni,Y,Y,Y,41,43,22
nj,N,N,N,0,0,0
nk,N,N,N,0,1,0
nl,Y,N,N,6,0,0
nm,N,N,N,0,0,0
nn,N,N,N,0,0,0
no,N,Y,Y,1,14,8
np,N,N,N,0,0,0
nr,N,N,N,0,0,0
ns,N,N,N,0,1,0
nt,N,N,N,0,1,0
nu,Y,Y,Y,11,10,3
nv,N,N,N,0,0,0
nw,N,N,N,0,0,0
ny,Y,Y,N,83,71,1
nz,N,N,N,0,0,0
ná,Y,N,N,4,0,1
nã,N,N,N,1,0,1
né,N,N,N,1,0,1
ní,Y,N,N,3,0,1
nó,N,N,N,0,0,0
nú,N,N,N,0,0,0
nĩ,N,N,N,0,0,0
nũ,N,N,N,0,0,0
nɔ,Y,Y,Y,23,30,16
nɛ,Y,Y,Y,12,21,17
oa,Y,Y,N,2,11,1
ob,Y,Y,Y,4,6,2
od,Y,Y,N,7,11,1
oe,N,Y,Y,1,26,21
of,Y,Y,N,2,8,0
og,Y,Y,N,2,17,0
oh,Y,Y,N,7,55,1
oi,N,N,N,0,1,1
oj,N,Y,N,1,13,0
ok,Y,Y,N,13,56,0
ol,Y,Y,N,3,33,0
om,Y,Y,Y,4,44,3
on,Y,Y,Y,4,26,7
oo,N,Y,Y,1,75,40
op,N,Y,N,0,9,0
or,N,Y,N,0,2,1
os,Y,Y,N,16,15,0
ot,Y,Y,N,10,40,0
ou,N,N,N,0,1,0
ov,Y,Y,N,2,2,0
ow,N,Y,N,0,12,0
oy,N,Y,N,1,11,1
oz,N,N,N,0,0,0
oá,N,N,N,0,0,0
oã,N,N,N,0,0,0
oé,N,N,N,0,0,0
oí,N,N,N,0,0,0
oó,N,N,N,0,0,0
oú,N,N,N,0,0,0
oĩ,N,N,N,0,0,0
oũ,N,N,N,0,0,0
oɔ,N,Y,Y,1,21,22
oɛ,N,N,N,0,0,0
pa,Y,Y,Y,15,85,14
pb,N,N,N,0,0,0
pd,N,N,N,0,0,0
pe,Y,Y,Y,8,22,10
pf,N,N,N,0,0,0
pg,N,N,N,0,0,0
ph,N,N,N,0,0,0
pi,Y,Y,Y,23,17,5
pj,N,N,N,0,0,0
pk,N,N,N,0,0,0
pl,Y,Y,N,29,56,1
pm,N,N,N,0,0,0
pn,N,N,N,0,0,0
po,Y,Y,Y,16,41,8
pp,N,N,N,0,0,0
pr,N,N,N,0,0,0
ps,N,N,N,0,0,0
pt,N,N,N,1,0,1
pu,Y,Y,Y,26,7,5
pv,N,N,N,0,0,0
pw,Y,N,N,5,0,0
py,N,N,N,0,0,0
pz,N,N,N,0,0,0
pá,N,N,Y,1,1,2
pã,Y,Y,Y,4,4,4
pé,N,N,N,0,0,0
pí,Y,N,N,2,0,1
pó,N,N,N,0,0,0
pú,N,N,N,1,0,1
pĩ,N,N,N,1,0,1
pũ,N,N,N,0,0,0
pɔ,Y,Y,Y,10,18,3
pɛ,Y,Y,Y,23,28,7
ra,N,Y,Y,0,6,2
rb,N,N,N,0,1,0
rd,N,Y,N,0,4,0
re,N,Y,N,0,3,1
rf,N,N,N,0,1,0
rg,N,N,N,0,0,0
rh,N,N,N,0,0,0
ri,N,Y,Y,1,7,2
rj,N,N,N,0,0,0
rk,N,N,N,0,0,0
rl,N,N,N,0,0,0
rm,N,N,N,0,0,0
rn,N,N,N,0,0,0
ro,N,Y,Y,1,6,4
rp,N,N,N,0,0,0
rr,N,N,N,0,0,0
rs,N,N,N,0,0,0
rt,N,N,N,0,0,0
ru,N,Y,N,1,3,0
rv,N,N,N,0,0,0
rw,N,N,N,0,0,0
ry,N,N,N,0,0,0
rz,N,N,N,0,0,0
rá,N,N,N,0,0,0
rã,N,N,N,0,0,0
ré,N,N,N,0,0,0
rí,N,N,N,0,0,0
ró,N,N,N,0,0,0
rú,N,N,N,0,0,0
rĩ,N,N,N,0,0,0
rũ,N,N,N,0,0,0
rɔ,N,N,N,0,0,0
rɛ,N,N,N,0,0,0
sa,Y,Y,Y,48,62,21
sb,N,N,N,0,0,0
sd,N,N,N,0,0,0
se,Y,Y,Y,14,22,8
sf,N,N,N,0,0,0
sg,N,N,N,0,0,0
sh,Y,Y,N,4,2,0
si,Y,Y,Y,43,53,18
sj,N,N,N,0,0,0
sk,N,N,N,0,0,0
sl,Y,Y,N,20,28,0
sm,N,N,N,1,0,0
sn,N,N,N,1,0,0
so,Y,Y,Y,9,41,10
sp,N,N,N,0,1,0
sr,N,N,N,1,0,0
ss,N,N,N,0,1,1
st,N,Y,N,1,5,0
su,Y,Y,Y,21,51,8
sv,N,N,N,0,0,0
sw,N,N,N,0,0,0
sy,N,N,N,0,0,0
sz,N,N,N,0,0,0
sá,N,N,N,1,0,1
sã,Y,N,Y,5,1,2
sé,N,N,N,1,0,1
sí,N,N,Y,1,1,2
só,N,N,N,0,0,0
sú,N,N,Y,1,1,2
sĩ,N,N,N,1,0,1
sũ,N,N,N,0,0,0
sɔ,Y,Y,Y,29,41,10
sɛ,Y,Y,Y,23,182,82
ta,Y,Y,Y,20,38,15
tb,N,N,N,0,0,0
td,N,N,N,0,0,0
te,Y,Y,Y,9,22,12
tf,N,N,N,0,0,0
tg,N,N,N,0,0,0
th,N,N,N,0,0,0
ti,Y,Y,Y,14,37,25
tj,N,N,N,0,0,0
tk,N,N,N,0,0,0
tl,Y,Y,N,25,19,0
tm,N,N,N,0,0,0
tn,N,N,N,0,0,0
to,Y,Y,Y,12,37,19
tp,N,N,N,0,0,0
tr,N,Y,N,1,2,0
ts,Y,Y,Y,129,201,2
tt,N,N,N,0,0,0
tu,Y,Y,Y,15,24,11
tv,N,N,N,0,0,0
tw,N,N,N,0,0,0
ty,N,N,N,0,0,0
tz,N,N,N,0,0,0
tá,N,N,N,1,0,1
tã,Y,N,N,4,0,1
té,N,N,N,0,0,0
tí,N,N,N,0,0,0
tó,N,N,N,1,0,1
tú,N,N,N,0,0,0
tĩ,Y,N,N,2,0,1
tũ,N,N,N,0,0,0
tɔ,Y,Y,Y,16,23,8
tɛ,Y,Y,Y,11,28,12
ua,Y,Y,Y,2,80,27
ub,N,Y,Y,1,15,3
ud,N,Y,N,1,18,0
ue,Y,Y,Y,4,31,21
uf,N,Y,N,0,4,0
ug,N,Y,N,1,19,1
uh,N,Y,N,1,56,0
ui,N,Y,Y,1,34,22
uj,N,N,N,0,1,0
uk,Y,Y,N,2,26,1
ul,N,Y,Y,1,33,2
um,Y,Y,Y,2,69,2
un,Y,Y,N,3,34,1
uo,N,Y,Y,1,3,3
up,N,Y,N,0,5,0
ur,N,N,N,1,0,1
us,Y,Y,N,4,24,1
ut,Y,Y,N,2,52,0
uu,N,Y,Y,1,54,41
uv,N,Y,N,0,2,0
uw,N,Y,N,0,4,0
uy,N,Y,N,1,10,0
uz,N,Y,N,1,3,0
uá,N,Y,N,0,4,1
uã,N,Y,Y,0,9,5
ué,N,N,N,0,0,0
uí,N,N,N,0,0,0
uó,N,N,N,0,0,0
uú,N,N,N,0,0,0
uĩ,N,N,N,0,0,0
uũ,N,N,N,0,0,0
uɔ,Y,Y,Y,2,51,28
uɛ,N,Y,Y,1,47,18
va,N,N,N,1,1,0
vb,N,N,N,0,0,0
vd,N,N,N,0,0,0
ve,Y,N,Y,2,1,2
vf,N,N,N,0,0,0
vg,N,N,N,0,0,0
vh,N,N,N,0,0,0
vi,Y,N,N,2,0,0
vj,N,N,N,0,0,0
vk,N,N,N,0,0,0
vl,N,N,N,1,0,0
vm,N,N,N,0,0,0
vn,N,N,N,0,0,0
vo,Y,Y,N,4,2,1
vp,N,N,N,0,0,0
vr,N,N,N,0,0,0
vs,N,N,N,0,0,0
vt,N,N,N,0,0,0
vu,Y,Y,N,5,3,1
vv,N,N,N,0,0,0
vw,N,N,N,0,0,0
vy,N,N,N,0,0,0
vz,N,N,N,0,0,0
vá,N,N,N,0,0,0
vã,N,N,N,0,0,0
vé,N,N,N,0,0,0
ví,N,N,N,0,0,0
vó,N,N,N,0,0,0
vú,N,N,N,0,0,0
vĩ,N,N,N,0,0,0
vũ,N,N,N,0,0,0
vɔ,N,Y,N,0,2,0
vɛ,N,N,N,0,0,0
wa,Y,Y,Y,15,16,5
wb,N,N,N,0,0,0
wd,N,N,N,0,0,0
we,Y,Y,Y,10,11,7
wf,N,N,N,0,0,0
wg,N,N,N,0,0,0
wh,N,N,N,0,0,0
wi,N,Y,Y,1,40,23
wj,N,N,N,0,0,0
wk,N,N,N,0,0,0
wl,Y,Y,N,2,2,0
wm,N,N,N,0,0,0
wn,N,N,N,0,0,0
wo,Y,Y,Y,10,6,4
wp,N,N,N,0,0,0
wr,N,N,N,0,0,0
ws,N,N,N,0,0,0
wt,N,N,N,0,0,0
wu,Y,Y,Y,12,26,7
wv,N,N,N,0,0,0
ww,N,N,N,0,0,0
wy,N,N,N,0,0,0
wz,N,N,N,0,0,0
wá,N,N,N,0,0,0
wã,N,N,N,0,0,0
wé,N,N,N,0,0,0
wí,N,N,N,0,0,0
wó,N,N,N,1,0,1
wú,N,N,N,0,0,0
wĩ,N,N,N,0,0,0
wũ,N,N,N,0,0,0
wɔ,Y,Y,Y,8,33,7
wɛ,Y,Y,Y,9,9,6
ya,Y,Y,Y,23,60,19
yb,N,N,N,0,0,0
yd,N,N,N,0,0,0
ye,Y,Y,Y,11,13,9
yf,N,N,N,0,0,0
yg,N,N,N,0,1,0
yh,N,N,N,0,0,0
yi,Y,Y,Y,24,32,17
yj,N,N,N,0,0,0
yk,N,N,N,0,0,0
yl,Y,Y,N,2,6,0
ym,N,N,N,0,1,0
yn,N,N,N,0,0,0
yo,Y,Y,Y,17,40,35
yp,N,N,N,0,0,0
yr,N,N,N,0,0,0
ys,N,N,N,0,0,0
yt,N,N,N,0,0,0
yu,Y,Y,Y,13,33,5
yv,N,N,N,0,0,0
yw,Y,Y,N,6,9,0
yy,N,N,N,0,0,0
yz,N,N,N,0,0,0
yá,N,N,Y,1,1,2
yã,N,N,N,0,0,0
yé,N,N,N,1,0,1
yí,N,N,N,0,0,0
yó,N,N,N,1,0,1
yú,N,N,N,0,0,0
yĩ,N,N,N,0,0,0
yũ,N,N,N,0,0,0
yɔ,Y,Y,Y,5,25,8
yɛ,Y,Y,Y,5,53,18
za,Y,Y,Y,8,5,3
zb,N,N,N,0,0,0
zd,N,N,N,0,0,0
ze,N,Y,N,1,3,0
zf,N,N,N,0,0,0
zg,N,N,N,0,0,0
zh,N,N,N,0,0,0
zi,N,Y,N,1,4,1
zj,N,N,N,0,0,0
zk,N,N,N,0,0,0
zl,N,N,N,0,1,0
zm,N,N,N,0,0,0
zn,N,N,N,0,0,0
zo,Y,N,N,3,0,1
zp,N,N,N,0,0,0
zr,N,N,N,0,0,0
zs,N,N,N,0,0,0
zt,N,N,N,0,0,0
zu,Y,Y,Y,5,2,3
zv,N,N,N,0,0,0
zw,N,N,N,0,0,0
zy,N,N,N,0,0,0
zz,N,N,N,0,0,0
zá,N,N,N,0,0,0
zã,N,N,N,1,0,1
zé,N,N,N,0,0,0
zí,N,N,N,0,0,0
zó,N,N,N,0,0,0
zú,N,N,N,0,0,0
zĩ,N,N,N,0,0,0
zũ,N,N,N,0,0,0
zɔ,N,N,N,1,0,1
zɛ,N,N,N,0,0,0
áa,N,N,N,0,1,1
áb,N,N,N,0,0,0
ád,N,N,N,0,0,0
áe,N,N,N,0,1,1
áf,N,N,N,0,0,0
ág,N,N,N,0,0,0
áh,N,N,N,0,0,0
ái,N,N,N,0,0,0
áj,N,N,N,0,0,0
ák,N,N,N,0,0,0
ál,N,N,N,0,1,0
ám,N,N,N,0,1,0
án,N,N,N,0,0,0
áo,N,N,N,0,0,0
áp,N,N,N,0,0,0
ár,N,N,N,0,0,0
ás,N,N,N,0,0,0
át,N,N,N,0,0,0
áu,N,N,N,0,0,0
áv,N,N,N,0,0,0
áw,N,N,N,0,0,0
áy,N,N,N,0,0,0
áz,N,N,N,0,0,0
áá,N,Y,Y,0,2,2
áã,N,N,N,0,0,0
áé,N,N,N,0,0,0
áí,N,N,N,0,0,0
áó,N,N,N,0,0,0
áú,N,N,N,0,0,0
áĩ,N,N,N,0,0,0
áũ,N,N,N,0,0,0
áɔ,N,N,N,0,0,0
áɛ,N,N,N,0,0,0
ãa,N,N,N,0,1,1
ãb,N,N,N,0,0,0
ãd,N,N,N,0,0,0
ãe,N,Y,Y,0,4,4
ãf,N,N,N,0,0,0
ãg,N,N,N,0,0,0
ãh,N,Y,N,0,4,0
ãi,N,Y,Y,0,2,2
ãj,N,N,N,0,0,0
ãk,N,N,N,0,0,0
ãl,N,N,N,0,1,0
ãm,N,N,N,0,0,0
ãn,N,N,N,0,0,0
ão,N,N,N,0,0,0
ãp,N,N,N,0,0,0
ãr,N,N,N,0,0,0
ãs,N,N,N,0,0,0
ãt,N,N,N,0,0,0
ãu,N,N,N,0,0,0
ãv,N,N,N,0,0,0
ãw,N,N,N,0,0,0
ãy,N,N,N,0,0,0
ãz,N,N,N,0,0,0
ãá,N,N,N,0,0,0
ãã,N,Y,Y,0,13,12
ãé,N,N,N,0,0,0
ãí,N,N,N,0,0,0
ãó,N,N,N,0,0,0
ãú,N,N,N,0,0,0
ãĩ,N,N,N,0,0,0
ãũ,N,N,N,0,0,0
ãɔ,N,N,N,0,0,0
ãɛ,N,N,N,0,0,0
éa,N,N,N,0,0,0
éb,N,N,N,0,0,0
éd,N,N,N,0,0,0
ée,N,N,N,0,0,0
éf,N,N,N,0,0,0
ég,N,N,N,0,0,0
éh,N,N,N,0,0,0
éi,N,N,N,0,0,0
éj,N,N,N,0,0,0
ék,N,N,N,0,0,0
él,N,N,N,0,0,0
ém,N,N,N,0,1,0
én,N,N,N,0,0,0
éo,N,N,N,0,0,0
ép,N,N,N,0,0,0
ér,N,N,N,0,0,0
és,N,N,N,0,0,0
ét,N,N,N,0,0,0
éu,N,N,N,0,0,0
év,N,N,N,0,0,0
éw,N,N,N,0,0,0
éy,N,N,N,0,0,0
éz,N,N,N,0,0,0
éá,N,N,N,0,0,0
éã,N,N,N,0,0,0
éé,N,N,N,0,0,0
éí,N,N,N,0,0,0
éó,N,N,N,0,0,0
éú,N,N,N,0,0,0
éĩ,N,N,N,0,0,0
éũ,N,N,N,0,0,0
éɔ,N,N,N,0,0,0
éɛ,N,N,N,0,0,0
ía,N,Y,N,0,2,1
íb,N,N,N,0,0,0
íd,N,N,N,0,0,0
íe,N,N,N,0,0,0
íf,N,N,N,0,0,0
íg,N,N,N,0,0,0
íh,N,N,N,0,1,0
íi,N,N,N,0,0,0
íj,N,N,N,0,0,0
ík,N,N,N,0,0,0
íl,N,N,N,0,0,0
ím,N,N,N,0,0,0
ín,N,N,N,0,0,0
ío,N,N,N,0,0,0
íp,N,N,N,0,0,0
ír,N,N,N,0,0,0
ís,N,N,N,0,0,0
ít,N,N,N,0,0,0
íu,N,N,N,0,0,0
