bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
wa,Y,Y,Y,6,5,4
wb,N,N,N,0,0,0
wc,N,N,N,0,0,0
wd,N,N,N,0,0,0
we,N,N,N,0,0,0
wf,N,N,N,0,0,0
wg,N,N,N,0,0,0
wh,N,N,N,0,0,0
wi,Y,Y,Y,2,9,5
wj,N,N,N,0,0,0
wk,N,N,N,0,0,0
wl,N,N,N,0,0,0
wm,N,N,N,0,0,0
wn,N,N,N,0,0,0
wo,Y,Y,N,18,9,1
wp,N,N,N,0,0,0
wr,Y,Y,N,18,76,0
ws,N,N,N,0,0,0
wt,N,N,N,0,0,0
wu,Y,Y,Y,2,9,3
wv,N,N,N,0,0,0
ww,N,N,N,0,0,0
wy,N,N,N,0,0,0
wz,N,N,N,0,0,0
wà,Y,Y,Y,4,14,4
wá,Y,Y,Y,2,10,11
wâ,N,N,N,0,1,1
wè,N,N,N,0,0,0
wé,N,N,N,0,0,0
wì,N,Y,Y,1,8,9
wí,N,N,Y,1,1,2
wî,N,N,N,0,0,0
wò,N,N,N,1,0,0
wó,Y,N,N,2,0,1
wô,N,N,N,0,0,0
wù,Y,Y,Y,3,16,8
wú,Y,Y,Y,6,30,20
wü,N,N,N,0,0,0
wɔ,Y,Y,Y,17,22,8
wɛ,N,N,N,1,0,0
wɩ,N,N,N,0,0,0
wẅ,N,N,N,0,0,0
ya,Y,Y,N,2,18,0
yb,N,N,N,0,0,0
yc,N,N,N,0,0,0
yd,N,N,N,0,0,0
ye,Y,N,N,2,1,1
yf,N,N,N,0,0,0
yg,N,N,N,0,0,0
yh,N,N,N,0,1,0
yi,Y,Y,Y,4,11,8
yj,N,N,N,0,0,0
yk,N,N,N,0,0,0
yl,N,N,N,0,0,0
ym,N,N,N,0,0,0
yn,N,Y,N,0,2,0
yo,N,N,N,0,0,0
yp,N,N,N,0,0,0
yr,Y,Y,N,11,60,0
ys,N,N,N,0,0,0
yt,N,N,N,0,0,0
yu,Y,N,N,3,1,0
yv,N,N,N,0,0,0
yw,N,N,N,0,0,0
yy,N,N,N,0,0,0
yz,N,N,N,0,0,0
yà,Y,Y,Y,2,20,5
yá,N,Y,Y,1,3,2
yâ,N,N,N,0,0,0
yè,N,N,N,0,0,0
yé,N,N,N,1,1,1
yì,N,Y,Y,1,11,12
yí,N,Y,Y,1,3,4
yî,N,Y,Y,0,4,4
yò,N,N,N,0,0,0
yó,N,N,N,0,0,0
yô,N,N,N,0,0,0
yù,N,N,N,0,0,0
yú,N,Y,Y,0,3,2
yü,Y,Y,N,3,4,0
yɔ,Y,Y,Y,5,21,5
yɛ,Y,Y,Y,2,13,11
yɩ,N,N,N,1,0,1
yẅ,N,N,N,0,0,0
za,N,N,N,0,0,0
zb,N,N,N,0,0,0
zc,N,N,N,0,0,0
zd,N,N,N,0,0,0
ze,Y,Y,Y,2,5,6
zf,N,N,N,0,0,0
zg,N,N,N,0,0,0
zh,Y,Y,N,5,11,0
zi,Y,Y,Y,3,6,4
zj,N,N,N,0,0,0
zk,N,N,N,0,0,0
zl,N,N,N,0,0,0
zm,N,N,N,0,0,0
zn,N,N,N,0,0,0
zo,N,N,N,0,0,0
zp,N,N,N,0,0,0
zr,Y,Y,N,12,11,0
zs,N,N,N,0,0,0
zt,N,N,N,0,0,0
zu,N,N,N,0,0,0
zv,N,N,N,0,0,0
zw,N,N,N,0,0,0
zy,N,N,N,0,0,0
zz,N,N,N,0,0,0
zà,Y,N,N,2,1,0
zá,N,N,N,0,0,0
zâ,N,N,N,0,0,0
zè,N,N,N,0,1,1
zé,N,N,N,1,0,1
zì,Y,Y,Y,4,13,8
zí,N,N,N,1,1,1
zî,Y,Y,Y,3,2,3
zò,N,N,N,0,0,0
zó,N,N,N,0,0,0
zô,N,N,N,0,0,0
zù,N,N,N,0,0,0
zú,N,N,N,0,0,0
zü,N,N,N,0,0,0
zɔ,N,N,N,0,1,1
zɛ,Y,N,Y,4,1,2
zɩ,N,N,N,0,0,0
zẅ,N,N,N,0,0,0
àa,N,N,N,0,1,1
àb,N,Y,N,0,6,0
àc,N,Y,N,0,3,0
àd,N,Y,N,0,5,0
àe,N,N,N,0,0,0
àf,N,Y,N,0,2,0
àg,N,N,N,0,1,0
àh,N,N,N,0,0,0
ài,N,N,N,0,0,0
àj,N,N,N,0,0,0
àk,N,Y,N,0,8,0
àl,N,N,N,0,1,0
àm,N,Y,N,0,2,0
àn,Y,Y,Y,4,140,99
ào,N,N,N,0,0,0
àp,N,N,N,0,1,0
àr,N,N,N,0,0,0
às,N,Y,N,0,5,0
àt,N,Y,N,0,6,0
àu,N,N,N,0,0,0
àv,N,N,N,0,1,0
àw,N,Y,N,0,3,0
ày,N,N,N,0,0,0
àz,N,Y,N,0,2,0
àà,N,Y,Y,0,4,4
àá,N,N,N,0,0,0
àâ,N,N,N,0,0,0
àè,N,N,N,0,0,0
àé,N,N,N,0,0,0
àì,N,N,N,0,0,0
àí,N,N,N,0,0,0
àî,N,N,N,0,0,0
àò,N,N,N,0,0,0
àó,N,N,N,0,0,0
àô,N,N,N,0,0,0
àù,N,N,N,0,0,0
àú,N,N,N,0,0,0
àü,N,N,N,0,0,0
àɔ,N,N,N,0,0,0
àɛ,N,N,N,0,0,0
àɩ,N,N,N,0,0,0
àẅ,N,Y,N,0,4,0
áa,N,N,N,0,0,0
áb,N,N,N,0,0,0
ác,N,N,N,0,1,0
ád,N,Y,N,0,3,0
áe,N,N,N,0,0,0
áf,N,N,N,0,0,0
ág,N,N,N,0,0,0
áh,N,N,N,0,0,0
ái,N,N,N,0,0,0
áj,N,N,N,0,0,0
ák,N,N,N,0,1,0
ál,N,N,N,0,0,0
ám,N,N,N,0,0,0
án,N,Y,Y,0,54,50
áo,N,N,N,0,0,0
áp,N,N,N,0,0,0
ár,N,N,N,0,0,0
ás,N,N,N,0,0,0
át,N,N,N,0,0,0
áu,N,N,N,0,0,0
áv,N,N,N,0,0,0
áw,N,N,N,0,1,0
áy,N,N,N,0,0,0
áz,N,N,N,0,0,0
áà,N,N,N,0,0,0
áá,N,N,N,0,0,0
áâ,N,N,N,0,0,0
áè,N,N,N,0,0,0
áé,N,N,N,0,0,0
áì,N,N,N,0,0,0
áí,N,N,N,0,0,0
áî,N,N,N,0,0,0
áò,N,N,N,0,0,0
áó,N,N,N,0,0,0
áô,N,N,N,0,0,0
áù,N,N,N,0,0,0
áú,N,N,N,0,0,0
áü,N,N,N,0,0,0
áɔ,N,N,N,0,0,0
áɛ,N,N,N,0,0,0
áɩ,N,N,N,0,0,0
áẅ,N,N,N,0,1,0
âa,N,N,N,0,0,0
âb,N,N,N,0,0,0
âc,N,N,N,0,0,0
âd,N,N,N,0,0,0
âe,N,N,N,0,0,0
âf,N,N,N,0,0,0
âg,N,N,N,0,0,0
âh,N,N,N,0,0,0
âi,N,N,N,0,0,0
âj,N,N,N,0,0,0
âk,N,N,N,0,0,0
âl,N,N,N,0,0,0
âm,N,N,N,0,0,0
ân,N,N,N,0,0,0
âo,N,N,N,0,0,0
âp,N,N,N,0,0,0
âr,N,N,N,0,0,0
âs,N,N,N,0,0,0
ât,N,N,N,0,0,0
âu,N,N,N,0,0,0
âv,N,N,N,0,0,0
âw,N,N,N,0,0,0
ây,N,N,N,0,0,0
âz,N,N,N,0,0,0
âà,N,N,N,0,0,0
âá,N,N,N,0,0,0
ââ,N,N,N,0,0,0
âè,N,N,N,0,0,0
âé,N,N,N,0,0,0
âì,N,N,N,0,0,0
âí,N,N,N,0,0,0
âî,N,N,N,0,0,0
âò,N,N,N,0,0,0
âó,N,N,N,0,0,0
âô,N,N,N,0,0,0
âù,N,N,N,0,0,0
âú,N,N,N,0,0,0
âü,N,N,N,0,0,0
âɔ,N,N,N,0,0,0
âɛ,N,N,N,0,0,0
âɩ,N,N,N,0,0,0
âẅ,N,N,N,0,0,0
èa,N,N,N,0,0,0
èb,N,N,N,0,0,0
èc,N,N,N,0,0,0
èd,N,N,N,1,1,0
èe,N,N,N,0,0,0
èf,N,N,N,0,0,0
èg,N,N,N,1,0,0
èh,N,N,N,0,0,0
èi,N,N,N,0,0,0
èj,N,N,N,0,0,0
èk,N,Y,N,0,2,0
èl,N,Y,N,0,2,0
èm,N,N,N,0,1,0
èn,N,N,N,0,1,1
èo,N,N,N,0,0,0
èp,N,N,N,0,0,0
èr,N,N,N,0,0,0
ès,N,N,N,0,0,0
èt,N,N,N,0,1,0
èu,N,N,N,0,0,0
èv,N,N,N,0,1,0
èw,N,N,N,0,0,0
èy,N,N,N,0,0,0
èz,N,N,N,0,1,0
èà,N,N,N,0,0,0
èá,N,N,N,0,0,0
èâ,N,N,N,0,0,0
èè,N,N,N,0,0,0
èé,N,N,N,0,0,0
èì,N,N,N,0,0,0
èí,N,N,N,0,0,0
èî,N,N,N,0,0,0
èò,N,N,N,0,0,0
èó,N,N,N,0,0,0
èô,N,N,N,0,0,0
èù,N,N,N,0,0,0
èú,N,N,N,0,0,0
èü,N,N,N,0,0,0
èɔ,N,N,N,0,0,0
èɛ,N,N,N,0,0,0
èɩ,N,N,N,0,0,0
èẅ,N,N,N,0,0,0
éa,N,N,N,0,0,0
éb,N,N,N,0,0,0
éc,N,N,N,0,0,0
éd,N,N,N,0,0,0
ée,N,N,N,0,0,0
éf,N,N,N,0,0,0
ég,N,N,N,0,0,0
éh,N,N,N,0,1,0
éi,N,N,N,0,0,0
éj,N,N,N,0,0,0
ék,N,N,N,0,0,0
él,N,N,N,0,0,0
ém,N,N,N,0,1,0
én,N,Y,Y,0,2,2
éo,N,N,N,0,0,0
ép,N,N,N,0,0,0
ér,N,N,N,0,0,0
és,N,N,N,0,0,0
ét,N,Y,N,0,2,0
éu,N,N,N,0,0,0
év,N,N,N,0,0,0
éw,N,N,N,0,0,0
éy,N,Y,N,0,2,0
éz,N,N,N,0,1,0
éà,N,N,N,0,0,0
éá,N,N,N,0,0,0
éâ,N,N,N,0,0,0
éè,N,N,N,0,0,0
éé,N,N,N,0,0,0
éì,N,N,N,0,0,0
éí,N,N,N,0,0,0
éî,N,N,N,0,0,0
éò,N,N,N,0,0,0
éó,N,N,N,0,0,0
éô,N,N,N,0,0,0
éù,N,N,N,0,0,0
éú,N,N,N,0,0,0
éü,N,N,N,0,0,0
éɔ,N,N,N,0,0,0
éɛ,N,N,N,0,0,0
éɩ,N,N,N,0,0,0
éẅ,N,N,N,0,0,0
ìa,N,Y,N,0,4,1
ìb,N,Y,N,0,2,0
ìc,N,Y,N,0,6,0
ìd,N,N,N,0,1,0
ìe,N,Y,Y,0,6,3
ìf,N,N,N,0,1,0
ìg,N,N,N,0,1,0
ìh,N,Y,N,0,3,0
ìi,N,N,N,0,0,0
ìj,N,N,N,0,0,0
ìk,N,N,N,0,1,0
ìl,N,N,N,0,0,0
ìm,N,N,N,0,1,0
ìn,N,N,N,0,0,0
ìo,N,N,N,0,0,0
ìp,N,N,N,0,0,0
ìr,N,N,N,0,1,0
ìs,N,N,N,0,1,0
ìt,N,N,N,0,1,0
ìu,N,N,N,0,0,0
ìv,N,N,N,0,0,0
ìw,N,Y,N,0,10,0
ìy,N,N,N,0,1,0
ìz,N,N,N,0,0,0
ìà,N,N,N,0,0,0
ìá,N,N,N,0,0,0
ìâ,N,N,N,0,0,0
ìè,N,N,N,0,0,0
ìé,N,N,N,0,0,0
ìì,N,N,N,0,1,1
ìí,N,N,N,0,0,0
ìî,N,N,N,0,0,0
ìò,N,N,N,0,0,0
ìó,N,N,N,0,0,0
ìô,N,N,N,0,0,0
ìù,N,N,N,0,0,0
ìú,N,N,N,0,0,0
ìü,N,N,N,0,0,0
ìɔ,N,N,N,0,0,0
ìɛ,N,Y,Y,0,18,16
ìɩ,N,N,N,0,0,0
ìẅ,N,N,N,0,0,0
ía,N,N,N,0,0,0
íb,N,N,N,0,0,0
íc,N,N,N,0,0,0
íd,N,N,N,0,0,0
íe,N,Y,Y,0,3,3
íf,N,N,N,0,1,0
íg,N,N,N,0,0,0
íh,N,N,N,0,0,0
íi,N,N,N,0,0,0
íj,N,N,N,0,0,0
ík,N,N,N,0,1,0
íl,N,N,N,0,0,0
ím,N,N,N,0,0,0
ín,N,N,N,0,0,0
ío,N,N,N,0,0,0
íp,N,N,N,0,0,0
ír,N,N,N,0,0,0
ís,N,N,N,0,0,0
ít,N,N,N,0,1,0
íu,N,N,N,0,0,0
ív,N,N,N,0,0,0
íw,N,N,N,0,0,0
íy,N,N,N,0,1,0
íz,N,N,N,0,0,0
íà,N,N,N,0,0,0
íá,N,N,N,0,0,0
íâ,N,N,N,0,0,0
íè,N,N,N,0,0,0
íé,N,N,N,0,0,0
íì,N,N,N,0,0,0
íí,N,N,N,0,0,0
íî,N,N,N,0,0,0
íò,N,N,N,0,0,0
íó,N,N,N,0,0,0
íô,N,N,N,0,0,0
íù,N,N,N,0,0,0
íú,N,N,N,0,0,0
íü,N,N,N,0,0,0
íɔ,N,N,N,0,0,0
íɛ,N,Y,Y,0,3,3
íɩ,N,N,N,0,0,0
íẅ,N,N,N,0,0,0
îa,N,N,N,0,0,0
îb,N,N,N,0,0,0
îc,N,N,N,0,0,0
îd,N,N,N,0,0,0
îe,N,Y,N,0,2,0
îf,N,N,N,0,0,0
îg,N,N,N,0,0,0
îh,N,N,N,0,0,0
îi,N,N,N,0,0,0
îj,N,N,N,0,0,0
îk,N,N,N,0,0,0
îl,N,N,N,0,0,0
îm,N,N,N,0,0,0
în,N,N,N,0,0,0
îo,N,N,N,0,0,0
îp,N,N,N,0,0,0
îr,N,N,N,0,0,0
îs,N,N,N,0,0,0
ît,N,N,N,0,0,0
îu,N,N,N,0,0,0
îv,N,N,N,0,0,0
îw,N,N,N,0,0,0
îy,N,N,N,0,0,0
îz,N,N,N,0,0,0
îà,N,N,N,0,0,0
îá,N,N,N,0,0,0
îâ,N,N,N,0,0,0
îè,N,N,N,0,0,0
îé,N,N,N,0,0,0
îì,N,N,N,0,0,0
îí,N,N,N,0,0,0
îî,N,N,N,0,0,0
îò,N,N,N,0,0,0
îó,N,N,N,0,0,0
îô,N,N,N,0,0,0
îù,N,N,N,0,0,0
îú,N,N,N,0,0,0
îü,N,N,N,0,0,0
îɔ,N,N,N,0,0,0
îɛ,N,N,N,0,1,1
îɩ,N,N,N,0,0,0
îẅ,N,N,N,0,0,0
òa,N,N,N,0,0,0
òb,N,Y,N,0,3,0
òc,N,N,N,0,0,0
òd,N,N,N,0,1,0
òe,N,N,N,0,0,0
òf,N,N,N,0,0,0
òg,N,N,N,0,0,0
òh,N,N,N,0,1,0
òi,N,N,N,0,0,0
òj,N,N,N,0,0,0
òk,N,Y,N,0,2,0
òl,N,N,N,0,1,0
òm,N,Y,N,0,2,0
òn,N,N,N,0,0,0
òo,N,N,N,0,0,0
òp,N,N,N,0,0,0
òr,N,N,N,0,0,0
òs,N,N,N,0,0,0
òt,N,Y,N,0,4,0
òu,N,N,N,0,0,0
òv,N,N,N,0,0,0
òw,N,N,N,0,1,0
òy,N,N,N,0,0,0
òz,N,N,N,0,0,0
òà,N,N,N,0,0,0
òá,N,N,N,0,0,0
òâ,N,N,N,0,0,0
òè,N,N,N,0,0,0
òé,N,N,N,0,0,0
òì,N,N,N,0,0,0
òí,N,N,N,0,0,0
òî,N,N,N,0,0,0
òò,N,N,N,0,1,1
òó,N,N,N,0,0,0
òô,N,N,N,0,0,0
òù,N,N,N,0,0,0
òú,N,N,N,0,0,0
òü,N,N,N,0,0,0
òɔ,N,N,N,0,0,0
òɛ,N,N,N,0,1,1
òɩ,N,N,N,0,0,0
òẅ,N,N,N,0,1,0
óa,N,N,N,0,0,0
ób,N,N,N,0,0,0
óc,N,N,N,0,0,0
ód,N,N,N,0,0,0
óe,N,N,N,0,0,0
óf,N,N,N,0,0,0
óg,N,N,N,0,0,0
óh,N,N,N,0,0,0
ói,N,N,N,0,0,0
ój,N,N,N,0,0,0
ók,N,N,N,0,0,0
ól,N,N,N,0,0,0
óm,N,N,N,0,0,0
ón,N,N,N,0,0,0
óo,N,N,N,0,0,0
óp,N,N,N,0,0,0
ór,N,N,N,0,0,0
ós,N,N,N,0,0,0
ót,N,N,N,0,0,0
óu,N,N,N,0,0,0
óv,N,N,N,0,0,0
ów,N,N,N,0,1,0
óy,N,N,N,0,0,0
óz,N,N,N,0,0,0
óà,N,N,N,0,0,0
óá,N,N,N,0,0,0
óâ,N,N,N,0,0,0
óè,N,N,N,0,0,0
óé,N,N,N,0,0,0
óì,N,N,N,0,0,0
óí,N,N,N,0,0,0
óî,N,N,N,0,0,0
óò,N,N,N,0,0,0
óó,N,N,N,0,0,0
óô,N,N,N,0,0,0
óù,N,N,N,0,0,0
óú,N,N,N,0,0,0
óü,N,N,N,0,0,0
óɔ,N,N,N,0,0,0
óɛ,N,N,N,0,1,1
óɩ,N,N,N,0,0,0
óẅ,N,N,N,0,0,0
ôa,N,N,N,0,0,0
ôb,N,N,N,0,0,0
ôc,N,N,N,0,0,0
ôd,N,N,N,0,0,0
ôe,N,N,N,0,0,0
ôf,N,N,N,0,0,0
ôg,N,N,N,0,0,0
ôh,N,N,N,0,0,0
ôi,N,N,N,0,0,0
ôj,N,N,N,0,0,0
ôk,N,N,N,0,0,0
ôl,N,N,N,0,0,0
ôm,N,N,N,0,0,0
ôn,N,N,N,0,0,0
ôo,N,N,N,0,0,0
ôp,N,N,N,0,0,0
ôr,N,N,N,0,0,0
ôs,N,N,N,0,0,0
ôt,N,N,N,0,0,0
ôu,N,N,N,0,0,0
ôv,N,N,N,0,0,0
ôw,N,N,N,0,1,0
ôy,N,N,N,0,0,0
ôz,N,N,N,0,0,0
ôà,N,N,N,0,0,0
ôá,N,N,N,0,0,0
ôâ,N,N,N,0,0,0
ôè,N,N,N,0,0,0
ôé,N,N,N,0,0,0
ôì,N,N,N,0,0,0
ôí,N,N,N,0,0,0
ôî,N,N,N,0,0,0
ôò,N,N,N,0,0,0
ôó,N,N,N,0,0,0
ôô,N,N,N,0,0,0
ôù,N,N,N,0,0,0
ôú,N,N,N,0,0,0
ôü,N,N,N,0,0,0
ôɔ,N,N,N,0,0,0
ôɛ,N,N,N,0,0,0
ôɩ,N,N,N,0,0,0
ôẅ,N,N,N,0,0,0
ùa,N,Y,Y,0,20,4
ùb,N,Y,N,0,2,0
ùc,N,Y,N,0,11,0
ùd,N,Y,N,0,5,0
ùe,N,Y,N,0,2,1
ùf,N,N,N,0,1,0
ùg,N,Y,N,0,7,0
ùh,N,Y,N,0,2,0
ùi,N,N,N,0,0,0
ùj,N,N,N,0,0,0
ùk,N,Y,N,0,17,0
ùl,N,Y,N,0,2,0
ùm,N,Y,N,0,2,0
ùn,N,Y,N,0,7,0
ùo,N,N,N,0,0,0
ùp,N,N,N,0,0,0
ùr,N,Y,N,0,2,0
ùs,N,Y,N,0,8,0
ùt,N,Y,N,0,9,0
ùu,N,N,N,0,0,0
ùv,N,Y,N,0,8,0
ùw,N,Y,N,0,7,0
ùy,N,Y,N,0,10,0
ùz,N,N,N,0,1,0
ùà,N,N,N,0,0,0
ùá,N,N,N,0,0,0
ùâ,N,N,N,0,0,0
ùè,N,N,N,0,0,0
ùé,N,N,N,0,0,0
ùì,N,N,N,0,0,0
ùí,N,N,N,0,0,0
ùî,N,N,N,0,0,0
ùò,N,N,N,0,0,0
ùó,N,N,N,0,0,0
ùô,N,N,N,0,0,0
ùù,N,N,N,0,0,0
ùú,N,N,N,0,0,0
ùü,N,N,N,0,0,0
ùɔ,N,N,N,0,0,0
ùɛ,N,Y,Y,0,15,11
ùɩ,N,N,N,0,0,0
ùẅ,N,Y,N,0,3,0
úa,N,N,N,0,1,1
úb,N,N,N,0,1,0
úc,N,N,N,0,1,0
úd,N,N,N,0,0,0
úe,N,Y,N,0,4,1
úf,N,N,N,0,0,0
úg,N,Y,N,0,4,0
úh,N,N,N,0,1,0
úi,N,N,N,0,0,0
új,N,N,N,0,0,0
úk,N,N,N,0,1,0
úl,N,N,N,0,0,0
úm,N,N,N,0,1,0
ún,N,N,N,0,0,0
úo,N,N,N,0,0,0
úp,N,N,N,0,0,0
úr,N,N,N,0,0,0
ús,N,N,N,0,0,0
út,N,Y,N,0,5,0
úu,N,N,N,0,0,0
úv,N,Y,N,0,4,0
úw,N,N,N,0,1,0
úy,N,Y,N,0,6,0
úz,N,N,N,0,1,0
úà,N,N,N,0,0,0
úá,N,N,N,0,0,0
úâ,N,N,N,0,0,0
úè,N,N,N,0,0,0
úé,N,N,N,0,0,0
úì,N,N,N,0,0,0
úí,N,N,N,0,0,0
úî,N,N,N,0,0,0
úò,N,N,N,0,0,0
úó,N,N,N,0,0,0
úô,N,N,N,0,0,0
úù,N,N,N,0,0,0
úú,N,N,N,0,0,0
úü,N,N,N,0,0,0
úɔ,N,N,N,0,0,0
úɛ,N,Y,Y,0,9,8
úɩ,N,N,N,0,0,0
úẅ,N,N,N,0,1,0
üa,N,N,N,0,0,0
üb,N,N,N,0,0,0
üc,N,N,N,0,0,0
üd,N,N,N,0,0,0
üe,N,Y,Y,0,17,10
üf,N,N,N,0,0,0
üg,N,N,N,0,0,0
üh,N,N,N,0,0,0
üi,N,Y,Y,0,12,7
üj,N,N,N,0,0,0
ük,N,N,N,0,0,0
ül,N,N,N,0,0,0
üm,N,N,N,0,1,0
ün,N,N,N,0,0,0
üo,N,N,N,0,0,0
üp,N,N,N,0,0,0
ür,N,Y,N,0,8,0
üs,N,N,N,0,0,0
üt,N,N,N,0,1,0
üu,N,N,N,0,0,0
üv,N,N,N,0,0,0
üw,N,N,N,0,0,0
üy,N,N,N,0,0,0
üz,N,N,N,0,0,0
üà,N,N,N,0,0,0
üá,N,N,N,0,0,0
üâ,N,N,N,0,0,0
üè,N,Y,Y,0,5,5
üé,N,N,N,0,0,0
üì,N,Y,Y,0,26,17
üí,N,N,N,0,1,1
üî,N,N,N,0,0,0
üò,N,N,N,0,0,0
üó,N,N,N,0,0,0
üô,N,N,N,0,0,0
üù,N,N,N,0,0,0
üú,N,N,N,0,0,0
üü,N,N,N,0,0,0
üɔ,N,N,N,0,0,0
üɛ,N,Y,Y,0,12,7
üɩ,N,N,N,0,0,0
üẅ,N,N,N,0,0,0
ɔa,N,Y,Y,0,15,13
ɔb,Y,Y,N,4,2,0
ɔc,N,Y,N,0,3,0
ɔd,N,N,N,0,1,0
ɔe,N,N,N,0,0,0
ɔf,N,N,N,0,1,0
ɔg,N,N,N,0,0,0
ɔh,Y,Y,N,2,4,0
ɔi,N,N,N,0,0,0
ɔj,N,N,N,0,0,0
ɔk,Y,Y,N,17,2,0
ɔl,N,Y,N,0,4,0
ɔm,Y,Y,N,19,3,0
ɔn,Y,Y,Y,4,121,78
ɔo,N,N,N,0,0,0
ɔp,N,N,N,1,1,0
ɔr,N,Y,N,0,51,0
ɔs,N,Y,N,1,13,0
ɔt,Y,Y,N,3,2,0
ɔu,N,N,N,0,0,0
ɔv,N,N,N,0,0,0
ɔw,Y,Y,N,24,13,0
ɔy,N,Y,N,0,3,0
ɔz,N,N,N,0,0,0
ɔà,N,Y,Y,0,3,3
ɔá,N,N,N,0,0,0
ɔâ,N,N,N,0,0,0
ɔè,N,N,N,0,0,0
ɔé,N,N,N,0,0,0
ɔì,N,N,N,0,0,0
ɔí,N,N,N,0,0,0
ɔî,N,N,N,0,0,0
ɔò,N,N,N,0,0,0
ɔó,N,N,N,0,0,0
ɔô,N,N,N,0,0,0
ɔù,N,N,N,0,0,0
ɔú,N,N,N,0,0,0
ɔü,N,N,N,0,0,0
ɔɔ,N,N,N,0,0,0
ɔɛ,N,Y,Y,0,9,2
ɔɩ,N,N,N,0,0,0
ɔẅ,N,Y,N,1,6,0
ɛa,N,Y,Y,0,6,6
ɛb,Y,Y,N,23,9,0
ɛc,Y,Y,N,24,7,0
ɛd,Y,N,N,2,1,0
ɛe,N,N,N,0,0,0
ɛf,Y,Y,N,6,7,0
ɛg,Y,N,N,20,1,0
ɛh,Y,Y,N,4,4,0
ɛi,N,N,N,0,0,0
ɛj,Y,N,N,2,0,0
ɛk,Y,Y,N,23,5,0
ɛl,N,N,N,0,1,0
ɛm,Y,Y,N,12,2,0
ɛn,Y,Y,Y,177,107,81
ɛo,N,N,N,0,0,0
ɛp,N,N,N,0,0,0
ɛr,N,N,N,0,1,0
ɛs,Y,Y,N,10,4,0
ɛt,Y,Y,N,7,9,0
ɛu,N,N,N,0,0,0
ɛv,Y,Y,N,9,3,0
ɛw,Y,Y,N,18,4,0
ɛy,Y,Y,N,14,2,1
ɛz,Y,Y,N,4,2,0
ɛà,N,Y,Y,0,2,2
ɛá,N,N,N,0,0,0
ɛâ,N,N,N,0,0,0
ɛè,N,N,N,0,0,0
ɛé,N,N,N,0,0,0
ɛì,N,N,N,0,0,0
ɛí,N,N,N,0,0,0
ɛî,N,N,N,0,0,0
ɛò,N,N,N,0,0,0
ɛó,N,N,N,0,0,0
ɛô,N,N,N,0,0,0
ɛù,N,N,N,0,0,0
ɛú,N,N,N,0,0,0
ɛü,N,N,N,0,0,0
ɛɔ,N,N,N,0,0,0
ɛɛ,N,N,N,0,0,0
ɛɩ,N,N,N,0,0,0
ɛẅ,Y,Y,N,13,8,0
ɩa,N,N,N,0,0,0
ɩb,N,N,N,0,0,0
ɩc,N,Y,N,0,3,0
ɩd,N,Y,N,0,4,0
ɩe,N,N,N,0,1,0
ɩf,N,N,N,0,0,0
ɩg,N,N,N,0,0,0
ɩh,N,N,N,0,0,0
ɩi,N,N,N,0,0,0
ɩj,N,N,N,0,0,0
ɩk,N,N,N,0,1,0
ɩl,N,N,N,0,1,0
ɩm,N,N,N,0,1,0
ɩn,N,N,N,0,0,0
ɩo,N,N,N,0,0,0
ɩp,N,N,N,0,0,0
ɩr,N,N,N,0,0,0
ɩs,N,N,N,0,0,0
ɩt,N,N,N,0,1,0
ɩu,N,N,N,0,0,0
ɩv,N,N,N,0,0,0
ɩw,N,N,N,0,0,0
ɩy,N,N,N,0,0,0
ɩz,N,N,N,0,0,0
ɩà,N,N,N,0,0,0
ɩá,N,N,N,0,0,0
ɩâ,N,N,N,0,0,0
ɩè,N,N,N,0,0,0
ɩé,N,N,N,0,0,0
ɩì,N,N,N,0,0,0
ɩí,N,N,N,0,0,0
ɩî,N,N,N,0,0,0
ɩò,N,N,N,0,0,0
ɩó,N,N,N,0,0,0
ɩô,N,N,N,0,0,0
ɩù,N,N,N,0,0,0
ɩú,N,N,N,0,0,0
ɩü,N,N,N,0,0,0
ɩɔ,N,N,N,0,0,0
ɩɛ,N,Y,Y,0,3,3
ɩɩ,N,N,N,0,0,0
ɩẅ,N,N,N,0,0,0
ẅa,N,N,N,0,0,0
ẅb,N,N,N,0,0,0
ẅc,N,N,N,0,0,0
ẅd,N,N,N,0,0,0
ẅe,N,N,N,0,0,0
ẅf,N,N,N,0,0,0
ẅg,N,N,N,0,0,0
ẅh,N,N,N,0,0,0
ẅi,Y,Y,Y,5,31,12
ẅj,N,N,N,0,0,0
ẅk,N,N,N,0,0,0
ẅl,N,N,N,0,0,0
ẅm,N,N,N,0,0,0
ẅn,N,N,N,0,0,0
ẅo,N,N,N,0,0,0
ẅp,N,N,N,0,0,0
ẅr,N,Y,N,0,2,0
ẅs,N,N,N,0,0,0
ẅt,N,N,N,0,0,0
ẅu,N,N,N,0,0,0
ẅv,N,N,N,0,0,0
ẅw,N,N,N,0,0,0
ẅy,N,N,N,0,0,0
ẅz,N,N,N,0,0,0
ẅà,N,N,N,0,0,0
ẅá,N,N,N,0,0,0
ẅâ,N,N,N,0,0,0
ẅè,N,N,N,0,0,0
ẅé,N,N,N,0,0,0
ẅì,Y,Y,Y,2,39,27
ẅí,Y,Y,Y,2,5,4
ẅî,N,N,N,0,0,0
ẅò,N,N,N,0,0,0
ẅó,N,N,N,0,0,0
