bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
ij,N,Y,N,0,2,0
ik,N,Y,N,0,6,0
il,N,Y,N,0,25,1
im,N,Y,Y,0,51,38
in,N,Y,Y,0,35,4
io,N,N,N,0,0,0
ip,N,Y,N,0,9,0
ir,N,Y,N,0,35,1
is,N,Y,N,0,15,1
it,N,Y,N,0,5,0
iu,N,Y,Y,0,10,9
iv,N,N,N,0,0,0
iw,N,N,N,0,0,0
iy,N,Y,N,0,5,0
iz,N,N,N,0,0,0
iŋ,N,Y,N,0,9,1
iǝ,N,Y,Y,0,21,21
iɔ,N,N,N,0,0,0
iɛ,N,N,N,0,0,0
iɩ,N,N,N,0,0,0
iʋ,N,N,N,0,0,0
ja,Y,Y,Y,18,4,2
jb,N,N,N,0,0,0
jc,N,N,N,0,0,0
jd,N,N,N,0,0,0
je,Y,N,N,4,0,1
jf,N,N,N,0,0,0
jg,N,N,N,0,0,0
ji,Y,N,N,4,0,1
jj,N,N,N,0,0,0
jk,N,N,N,0,0,0
jl,N,N,N,0,0,0
jm,N,N,N,0,0,0
jn,N,N,N,0,0,0
jo,Y,Y,N,7,2,0
jp,N,N,N,0,0,0
jr,N,N,N,0,0,0
js,N,N,N,0,0,0
jt,N,N,N,0,0,0
ju,N,N,N,1,1,0
jv,N,N,N,0,0,0
jw,Y,N,N,9,0,0
jy,N,N,N,0,0,0
jz,N,N,N,0,0,0
jŋ,N,N,N,0,0,0
jǝ,Y,N,N,4,0,0
jɔ,Y,N,N,4,0,0
jɛ,N,N,N,0,0,0
jɩ,Y,Y,N,10,2,1
jʋ,N,N,N,1,0,0
ka,Y,Y,Y,82,16,6
kb,N,N,N,0,0,0
kc,N,N,N,0,0,0
kd,N,N,N,0,0,0
ke,Y,N,N,2,0,0
kf,N,N,N,0,0,0
kg,N,N,N,0,0,0
ki,Y,Y,N,8,4,0
kj,N,N,N,0,0,0
kk,N,N,N,0,0,0
kl,N,N,N,0,0,0
km,N,N,N,0,0,0
kn,N,N,N,0,0,0
ko,Y,Y,Y,5,5,2
kp,N,N,N,0,0,0
kr,N,N,N,0,0,0
ks,N,N,N,0,0,0
kt,N,N,N,0,0,0
ku,Y,Y,Y,21,7,2
kv,N,N,N,0,0,0
kw,Y,Y,N,39,18,0
ky,N,N,N,0,0,0
kz,N,N,N,0,0,0
kŋ,N,N,N,0,0,0
kǝ,Y,Y,N,8,6,0
kɔ,Y,Y,Y,10,6,3
kɛ,Y,N,N,2,0,1
kɩ,Y,Y,Y,6,2,2
kʋ,Y,Y,Y,22,4,2
la,Y,Y,Y,18,42,34
lb,N,Y,N,0,2,0
lc,N,N,N,0,0,0
ld,N,N,N,0,0,0
le,Y,Y,Y,6,7,7
lf,N,N,N,0,0,0
lg,N,N,N,0,0,0
li,Y,Y,Y,11,50,32
lj,N,N,N,0,0,0
lk,N,N,N,0,0,0
ll,N,Y,N,0,4,0
lm,N,N,N,0,1,0
ln,N,N,N,0,0,0
lo,Y,Y,Y,10,12,6
lp,N,N,N,0,0,0
lr,N,N,N,0,0,0
ls,N,N,N,0,0,0
lt,N,N,N,0,0,0
lu,Y,Y,Y,12,13,11
lv,N,N,N,0,0,0
lw,Y,Y,N,16,8,0
ly,N,N,N,0,0,0
lz,N,N,N,0,0,0
lŋ,N,N,N,0,0,0
lǝ,Y,Y,Y,12,21,20
lɔ,Y,Y,Y,9,5,3
lɛ,Y,Y,Y,5,6,3
lɩ,Y,Y,Y,5,40,34
lʋ,Y,Y,Y,14,22,23
ma,Y,Y,Y,26,22,14
mb,N,Y,N,0,16,0
mc,N,N,N,0,0,0
md,N,N,N,0,0,0
me,N,N,N,0,0,0
mf,N,N,N,0,0,0
mg,N,N,N,0,0,0
mi,Y,Y,Y,9,7,8
mj,N,N,N,0,0,0
mk,N,N,N,0,0,0
ml,N,N,N,0,0,0
mm,N,Y,N,0,9,1
mn,N,N,N,0,0,0
mo,N,N,N,0,1,0
mp,N,Y,N,0,11,0
mr,N,N,N,0,0,0
ms,N,N,N,0,0,0
mt,N,N,N,0,0,0
mu,Y,Y,N,5,6,1
mv,N,N,N,0,0,0
mw,Y,Y,N,6,2,0
my,N,N,N,0,0,0
mz,N,N,N,0,0,0
mŋ,N,N,N,0,0,0
mǝ,Y,Y,Y,3,5,5
mɔ,Y,Y,Y,6,3,2
mɛ,Y,Y,Y,2,3,2
mɩ,Y,Y,Y,13,6,4
mʋ,Y,Y,Y,5,2,3
na,Y,Y,Y,75,75,75
nb,N,N,N,0,0,0
nc,N,Y,N,0,3,0
nd,N,Y,N,0,11,0
ne,N,N,N,0,0,0
nf,N,N,N,0,1,0
ng,N,Y,N,0,5,0
ni,Y,Y,Y,8,46,41
nj,N,N,N,0,0,0
nk,N,Y,N,0,21,0
nl,N,Y,N,0,5,0
nm,N,N,N,1,0,0
nn,N,Y,N,0,29,0
no,N,Y,Y,0,5,5
np,N,N,N,0,0,0
nr,N,N,N,0,0,0
ns,N,N,N,0,1,0
nt,N,Y,N,0,14,0
nu,Y,Y,Y,7,36,36
nv,N,Y,N,0,2,0
nw,Y,N,N,6,1,0
ny,Y,Y,N,32,11,0
nz,N,Y,N,0,8,0
nŋ,N,N,N,0,0,0
nǝ,N,Y,Y,0,52,52
nɔ,Y,Y,Y,9,7,8
nɛ,Y,Y,N,2,2,1
nɩ,Y,Y,Y,9,82,71
nʋ,Y,Y,Y,2,38,37
oa,N,N,N,0,0,0
ob,N,N,N,0,1,0
oc,N,N,N,0,0,0
od,N,N,N,0,0,0
oe,N,N,N,0,0,0
of,N,N,N,0,0,0
og,N,Y,N,0,7,0
oi,N,N,N,0,0,0
oj,N,N,N,0,0,0
ok,N,N,N,0,0,0
ol,N,Y,N,0,5,0
om,N,Y,N,0,3,1
on,N,Y,N,0,26,1
oo,N,Y,N,0,30,1
op,N,N,N,0,1,0
or,N,Y,Y,0,32,3
os,N,Y,N,0,2,0
ot,N,N,N,0,0,0
ou,N,N,N,0,0,0
ov,N,N,N,0,0,0
ow,N,N,N,0,0,0
oy,N,N,N,0,0,0
oz,N,N,N,0,0,0
oŋ,N,Y,Y,0,37,12
oǝ,N,N,N,0,1,1
oɔ,N,N,N,0,0,0
oɛ,N,N,N,0,0,0
oɩ,N,N,N,0,0,0
oʋ,N,N,N,0,0,0
pa,Y,Y,Y,15,6,2
pb,N,N,N,0,0,0
pc,N,N,N,0,0,0
pd,N,N,N,0,0,0
pe,N,N,N,1,0,0
pf,N,N,N,0,0,0
pg,N,N,N,0,0,0
pi,Y,Y,N,14,10,1
pj,N,N,N,0,0,0
pk,N,N,N,0,0,0
pl,N,N,N,0,0,0
pm,N,N,N,0,0,0
pn,N,N,N,0,0,0
po,Y,Y,Y,5,8,2
pp,N,N,N,0,0,0
pr,Y,N,N,3,1,0
ps,N,N,N,0,0,0
pt,N,N,N,0,0,0
pu,Y,Y,N,20,2,1
pv,N,N,N,0,0,0
pw,Y,Y,N,16,8,0
py,N,N,N,0,0,0
pz,N,N,N,0,0,0
pŋ,N,N,N,0,0,0
pǝ,Y,N,N,4,0,0
pɔ,Y,Y,N,10,4,1
pɛ,Y,Y,Y,4,8,9
pɩ,Y,Y,N,13,3,1
pʋ,Y,Y,N,19,7,0
ra,N,Y,Y,0,72,58
rb,N,Y,N,0,2,0
rc,N,N,N,0,0,0
rd,N,Y,N,0,6,0
re,N,N,N,0,0,0
rf,N,N,N,0,0,0
rg,N,N,N,0,0,0
ri,N,Y,Y,0,85,62
rj,N,N,N,0,0,0
rk,N,N,N,0,0,0
rl,N,N,N,0,0,0
rm,N,Y,N,0,3,0
rn,N,Y,N,0,3,0
ro,N,Y,Y,0,11,11
rp,N,Y,N,0,7,0
rr,N,Y,Y,0,7,3
rs,N,N,N,0,0,0
rt,N,N,N,0,0,0
ru,N,Y,Y,0,31,31
rv,N,N,N,0,0,0
rw,N,N,N,0,0,0
ry,N,Y,N,0,2,0
rz,N,N,N,0,0,0
rŋ,N,N,N,0,0,0
rǝ,N,Y,Y,0,49,46
rɔ,N,Y,Y,0,12,12
rɛ,N,N,N,0,0,0
rɩ,N,Y,Y,0,97,78
rʋ,N,Y,Y,0,68,68
sa,Y,Y,Y,20,11,6
sb,N,N,N,0,0,0
sc,N,N,N,0,0,0
sd,N,N,N,0,0,0
se,N,N,N,1,0,0
sf,N,N,N,0,0,0
sg,N,N,N,0,0,0
si,Y,Y,Y,11,10,6
sj,N,N,N,0,0,0
sk,N,N,N,0,0,0
sl,N,N,N,0,0,0
sm,N,N,N,0,0,0
sn,N,N,N,0,0,0
so,Y,N,N,6,0,1
sp,N,N,N,0,0,0
sr,N,N,N,0,0,0
ss,N,N,N,0,0,0
st,N,N,N,0,0,0
su,Y,N,N,4,0,1
sv,N,N,N,0,0,0
sw,Y,N,N,5,1,0
sy,N,N,N,0,0,0
sz,N,N,N,0,0,0
sŋ,N,N,N,0,0,0
sǝ,Y,Y,Y,4,9,5
sɔ,Y,N,N,7,1,1
sɛ,Y,N,N,3,0,1
sɩ,Y,Y,Y,24,23,13
sʋ,Y,Y,N,15,6,1
ta,Y,Y,Y,19,14,4
tb,N,N,N,0,0,0
tc,N,N,N,0,0,0
td,N,N,N,0,0,0
te,N,N,Y,1,1,2
tf,N,N,N,0,0,0
tg,N,N,N,0,0,0
ti,Y,Y,Y,15,3,2
tj,N,N,N,0,0,0
tk,N,N,N,0,0,0
tl,N,N,N,0,0,0
tm,N,N,N,0,0,0
tn,N,N,N,0,0,0
to,Y,N,N,2,0,0
tp,N,N,N,0,0,0
tr,Y,Y,N,5,4,0
ts,N,N,N,0,0,0
tt,N,N,N,0,0,0
tu,Y,Y,Y,11,3,2
tv,N,N,N,0,0,0
tw,Y,Y,N,10,5,0
ty,N,N,N,0,0,0
tz,N,N,N,0,0,0
tŋ,N,N,N,0,0,0
tǝ,Y,N,N,7,1,0
tɔ,Y,Y,Y,12,11,8
tɛ,Y,N,N,2,0,1
tɩ,Y,Y,Y,45,6,3
tʋ,Y,Y,Y,14,17,12
ua,N,N,N,0,0,0
ub,N,Y,N,0,2,0
uc,N,N,N,0,0,0
ud,N,N,N,0,1,0
ue,N,N,N,0,0,0
uf,N,Y,N,0,4,0
ug,N,Y,N,0,29,0
ui,N,Y,Y,0,2,2
uj,N,N,N,0,1,0
uk,N,Y,N,0,7,0
ul,N,Y,Y,0,34,2
um,N,Y,Y,0,8,5
un,N,Y,Y,0,38,3
uo,N,N,N,0,0,0
up,N,Y,N,0,3,0
ur,N,Y,Y,0,42,3
us,N,Y,N,0,6,0
ut,N,Y,N,0,2,0
uu,N,Y,Y,0,30,6
uv,N,Y,N,0,2,0
uw,N,N,N,0,0,0
uy,N,Y,N,0,2,0
uz,N,N,N,0,0,0
uŋ,N,Y,N,0,13,1
uǝ,N,Y,Y,0,9,9
uɔ,N,N,N,0,0,0
uɛ,N,N,N,0,0,0
uɩ,N,N,N,0,0,0
uʋ,N,N,N,0,0,0
va,Y,N,N,14,0,1
vb,N,N,N,0,0,0
vc,N,N,N,0,0,0
vd,N,N,N,0,0,0
ve,Y,N,N,2,0,1
vf,N,N,N,0,0,0
vg,N,N,N,0,0,0
vi,Y,N,N,6,0,1
vj,N,N,N,0,0,0
vk,N,N,N,0,0,0
vl,N,N,N,0,0,0
vm,N,N,N,0,0,0
vn,N,N,N,0,0,0
vo,N,N,N,1,0,0
vp,N,N,N,0,0,0
vr,Y,N,N,3,0,0
vs,N,N,N,0,0,0
vt,N,N,N,0,0,0
vu,Y,Y,N,6,2,1
vv,N,N,N,0,0,0
vw,Y,N,N,6,0,0
vy,N,N,N,0,0,0
vz,N,N,N,0,0,0
vŋ,N,N,N,0,0,0
vǝ,Y,N,N,4,0,0
vɔ,Y,N,N,8,0,1
vɛ,N,N,N,1,0,0
vɩ,Y,Y,N,16,4,1
vʋ,Y,N,N,5,0,0
wa,Y,Y,Y,9,106,14
wb,N,N,N,0,0,0
wc,N,N,N,0,0,0
wd,N,N,N,0,0,0
we,Y,Y,Y,4,22,13
wf,N,N,N,0,0,0
wg,N,N,N,0,0,0
wi,Y,Y,Y,3,13,10
wj,N,N,N,0,0,0
wk,N,N,N,0,0,0
wl,N,N,N,0,0,0
wm,N,N,N,0,0,0
wn,N,N,N,0,0,0
wo,Y,N,Y,4,1,2
wp,N,N,N,0,0,0
wr,N,N,N,0,0,0
ws,N,N,N,0,0,0
wt,N,N,N,0,0,0
wu,Y,N,N,10,1,1
wv,N,N,N,0,0,0
ww,N,N,N,0,0,0
wy,N,N,N,0,0,0
wz,N,N,N,0,0,0
wŋ,N,N,N,0,0,0
wǝ,Y,Y,Y,6,98,8
wɔ,Y,Y,N,4,2,0
wɛ,Y,Y,Y,4,23,15
wɩ,Y,Y,Y,2,37,12
wʋ,Y,N,N,16,1,1
ya,Y,Y,Y,34,6,2
yb,N,N,N,0,0,0
yc,N,N,N,0,0,0
yd,N,N,N,0,0,0
ye,Y,N,N,4,0,1
yf,N,N,N,0,0,0
yg,N,N,N,0,0,0
yi,Y,Y,Y,26,5,2
yj,N,N,N,0,0,0
yk,N,N,N,0,0,0
yl,N,N,N,0,0,0
ym,N,N,N,0,0,0
yn,N,N,N,0,0,0
yo,Y,Y,N,5,3,1
yp,N,N,N,0,0,0
yr,N,N,N,0,0,0
ys,N,N,N,0,0,0
yt,N,N,N,0,0,0
yu,Y,Y,N,9,4,1
yv,N,N,N,0,0,0
yw,Y,Y,N,10,9,0
yy,N,N,N,0,0,0
yz,N,N,N,0,0,0
yŋ,N,N,N,0,0,0
yǝ,Y,Y,Y,12,4,2
yɔ,Y,Y,N,4,15,1
yɛ,N,N,Y,1,1,2
yɩ,Y,Y,Y,11,17,2
yʋ,N,Y,N,1,3,0
za,Y,Y,N,17,2,1
zb,N,N,N,0,0,0
zc,N,N,N,0,0,0
zd,N,N,N,0,0,0
ze,Y,N,N,2,0,1
zf,N,N,N,0,0,0
zg,N,N,N,0,0,0
zi,Y,N,N,3,0,1
zj,N,N,N,0,0,0
zk,N,N,N,0,0,0
zl,N,N,N,0,0,0
zm,N,N,N,0,0,0
zn,N,N,N,0,0,0
zo,Y,Y,N,2,2,0
zp,N,N,N,0,0,0
zr,N,N,N,0,0,0
zs,N,N,N,0,0,0
zt,N,N,N,0,0,0
zu,Y,N,N,10,1,0
zv,N,N,N,0,0,0
zw,Y,Y,N,11,3,0
zy,N,N,N,0,0,0
zz,N,N,N,0,0,0
zŋ,N,N,N,0,0,0
zǝ,Y,Y,N,12,2,0
zɔ,Y,N,Y,8,1,2
zɛ,N,N,N,1,0,1
zɩ,Y,Y,N,15,5,1
zʋ,Y,N,N,8,0,1
ŋa,N,Y,Y,0,28,28
ŋb,N,N,N,0,0,0
ŋc,N,N,N,0,0,0
ŋd,N,N,N,0,0,0
ŋe,N,N,N,0,0,0
ŋf,N,N,N,0,0,0
ŋg,N,N,N,0,0,0
ŋi,N,Y,Y,0,19,14
ŋj,N,N,N,0,0,0
ŋk,N,N,N,0,1,0
ŋl,N,N,N,0,0,0
ŋm,N,N,N,0,0,0
ŋn,N,Y,N,0,11,0
ŋo,N,Y,Y,0,15,15
ŋp,N,N,N,0,0,0
ŋr,N,N,N,0,0,0
ŋs,N,N,N,0,0,0
ŋt,N,N,N,0,0,0
ŋu,N,Y,Y,0,5,5
ŋv,N,N,N,0,0,0
ŋw,Y,Y,N,17,2,0
ŋy,N,N,N,0,0,0
ŋz,N,N,N,0,0,0
ŋŋ,N,N,N,0,0,0
ŋǝ,N,Y,Y,0,19,19
ŋɔ,Y,Y,Y,7,9,9
ŋɛ,N,N,N,0,0,0
ŋɩ,N,Y,Y,0,25,17
ŋʋ,Y,Y,Y,7,6,5
ǝa,N,N,N,0,0,0
ǝb,N,Y,N,0,4,0
ǝc,N,N,N,0,0,0
ǝd,N,N,N,0,0,0
ǝe,N,N,N,0,0,0
ǝf,N,N,N,0,0,0
ǝg,N,Y,Y,0,16,2
ǝi,N,N,N,0,1,1
ǝj,N,N,N,0,0,0
ǝk,N,Y,N,0,7,0
ǝl,N,Y,Y,0,37,4
ǝm,N,Y,Y,0,10,7
ǝn,N,Y,Y,0,57,9
ǝo,N,N,N,0,0,0
ǝp,N,N,N,0,0,0
ǝr,N,Y,Y,0,53,4
ǝs,N,N,N,0,0,0
ǝt,N,N,N,0,0,0
ǝu,N,N,N,0,1,1
ǝv,N,N,N,0,0,0
ǝw,N,N,N,0,0,0
ǝy,N,N,N,0,0,0
ǝz,N,N,N,0,0,0
ǝŋ,N,Y,Y,0,26,7
ǝǝ,N,Y,N,0,25,0
ǝɔ,N,N,N,0,0,0
ǝɛ,N,N,N,0,0,0
ǝɩ,N,N,N,0,0,0
ǝʋ,N,N,N,0,0,0
ɔa,N,Y,Y,0,4,4
ɔb,N,N,N,0,0,0
ɔc,N,N,N,0,0,0
ɔd,N,N,N,0,1,0
ɔe,N,N,N,0,0,0
ɔf,N,N,N,0,0,0
ɔg,N,Y,Y,0,51,5
ɔi,N,N,N,0,0,0
ɔj,N,N,N,0,0,0
ɔk,N,N,N,0,0,0
ɔl,N,Y,N,0,11,0
ɔm,N,Y,Y,0,5,5
ɔn,N,Y,Y,0,36,8
ɔo,N,N,N,0,0,0
ɔp,N,N,N,0,0,0
ɔr,N,Y,N,0,36,0
ɔs,N,N,N,0,0,0
ɔt,N,N,N,0,1,0
ɔu,N,N,N,0,0,0
ɔv,N,N,N,0,0,0
ɔw,N,N,N,0,0,0
ɔy,N,N,N,0,0,0
ɔz,N,N,N,0,0,0
ɔŋ,N,Y,N,0,10,1
ɔǝ,N,N,N,0,0,0
ɔɔ,N,Y,Y,0,55,9
ɔɛ,N,Y,Y,0,6,6
ɔɩ,N,N,N,0,0,0
ɔʋ,N,N,N,0,0,0
ɛa,N,Y,Y,0,6,6
ɛb,N,N,N,0,0,0
ɛc,N,N,N,0,0,0
ɛd,N,N,N,0,1,0
ɛe,N,N,N,0,0,0
ɛf,N,N,N,0,0,0
ɛg,N,N,N,0,0,0
ɛi,N,N,N,0,0,0
ɛj,N,N,N,0,0,0
ɛk,N,N,N,0,1,0
ɛl,N,Y,N,0,2,0
ɛm,N,Y,Y,0,5,4
ɛn,N,Y,Y,0,9,6
ɛo,N,N,N,0,0,0
ɛp,N,N,N,0,0,0
ɛr,N,Y,N,0,14,0
ɛs,N,Y,N,0,7,1
ɛt,N,Y,N,0,4,0
ɛu,N,N,N,0,0,0
ɛv,N,N,N,0,0,0
ɛw,N,N,N,0,1,0
ɛy,N,N,N,0,1,0
ɛz,N,N,N,0,0,0
ɛŋ,N,N,N,0,1,0
ɛǝ,N,N,N,0,0,0
ɛɔ,N,N,N,0,0,0
ɛɛ,N,Y,N,1,31,1
ɛɩ,N,N,N,0,0,0
ɛʋ,N,N,N,0,0,0
ɩa,N,Y,Y,0,22,19
ɩb,N,Y,N,0,5,0
ɩc,N,Y,N,0,10,0
ɩd,N,Y,N,0,21,1
ɩe,N,N,N,0,0,0
ɩf,N,Y,N,0,2,0
ɩg,N,Y,Y,0,25,3
ɩi,N,N,N,0,0,0
ɩj,N,N,N,0,1,0
ɩk,N,Y,N,0,4,0
ɩl,N,Y,N,0,24,0
ɩm,N,Y,Y,0,66,50
ɩn,N,Y,Y,0,89,14
ɩo,N,N,N,0,0,0
ɩp,N,Y,N,0,6,0
ɩr,N,Y,Y,0,51,4
ɩs,N,Y,N,0,13,0
ɩt,N,Y,N,0,22,0
ɩu,N,N,N,0,0,0
ɩv,N,N,N,0,0,0
ɩw,N,N,N,0,1,0
ɩy,N,Y,N,0,2,0
ɩz,N,Y,N,0,2,0
ɩŋ,N,Y,N,0,9,1
ɩǝ,N,N,N,0,0,0
ɩɔ,N,N,N,0,0,0
ɩɛ,N,N,N,0,0,0
ɩɩ,N,Y,Y,0,50,2
ɩʋ,N,Y,Y,0,12,9
ʋa,N,Y,Y,0,10,10
ʋb,N,Y,N,0,7,0
ʋc,N,N,N,0,1,0
ʋd,N,Y,N,0,6,0
ʋe,N,N,N,0,0,0
ʋf,N,N,N,0,1,0
ʋg,N,Y,Y,0,21,2
ʋi,N,N,N,0,0,0
ʋj,N,N,N,0,0,0
ʋk,N,Y,N,0,5,0
ʋl,N,Y,Y,0,20,2
ʋm,N,Y,Y,0,9,6
ʋn,N,Y,Y,0,44,8
ʋo,N,N,N,0,0,0
ʋp,N,Y,N,0,9,0
ʋr,N,Y,N,0,41,1
ʋs,N,N,N,0,0,0
ʋt,N,Y,N,0,5,0
ʋu,N,N,N,0,0,0
ʋv,N,N,N,0,1,0
ʋw,N,N,N,0,1,0
ʋy,N,N,N,0,0,0
ʋz,N,N,N,0,0,0
ʋŋ,N,Y,Y,0,26,5
ʋǝ,N,N,N,0,0,0
ʋɔ,N,N,N,0,0,0
ʋɛ,N,N,N,0,0,0
ʋɩ,N,Y,Y,0,3,3
ʋʋ,N,Y,Y,0,17,4
