bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
gi,Y,Y,Y,3,15,13
gj,N,N,N,0,0,0
gk,N,N,N,0,0,0
gl,N,N,N,0,0,0
gm,N,N,N,0,0,0
gn,N,N,N,0,0,0
go,Y,Y,Y,3,6,2
gp,N,N,N,0,0,0
gr,N,N,N,0,0,0
gs,N,N,N,0,0,0
gt,N,N,N,0,0,0
gu,N,Y,Y,1,24,9
gv,N,N,N,0,0,0
gw,N,N,N,0,0,0
gy,N,N,N,0,0,0
gz,N,N,N,0,0,0
gá,N,N,N,0,0,0
gé,N,N,N,0,0,0
gí,N,N,N,0,0,0
gó,N,N,N,0,0,0
gú,N,N,N,0,0,0
gŋ,N,N,N,0,0,0
gɔ,Y,Y,Y,7,16,5
gɛ,N,Y,N,0,2,0
ha,N,Y,N,1,5,0
hb,N,N,N,0,0,0
hc,N,N,N,0,0,0
hd,N,N,N,0,0,0
he,N,N,N,0,0,0
hf,N,N,N,0,0,0
hg,N,N,N,0,0,0
hh,N,N,N,0,0,0
hi,N,Y,N,0,3,0
hj,N,N,N,0,0,0
hk,N,N,N,0,0,0
hl,N,N,N,0,0,0
hm,N,N,N,0,0,0
hn,N,N,N,0,0,0
ho,N,Y,N,0,7,0
hp,N,N,N,0,0,0
hr,N,N,N,0,0,0
hs,N,N,N,0,0,0
ht,N,N,N,0,0,0
hu,N,N,N,1,1,0
hv,N,N,N,0,0,0
hw,N,N,N,0,0,0
hy,N,N,N,0,0,0
hz,N,N,N,0,0,0
há,N,N,N,0,0,0
hé,N,N,N,0,0,0
hí,N,N,N,0,0,0
hó,N,N,N,0,0,0
hú,N,N,N,0,0,0
hŋ,N,N,N,0,0,0
hɔ,Y,Y,N,2,10,0
hɛ,N,Y,N,0,3,0
ia,N,N,N,0,1,0
ib,N,Y,N,0,9,0
ic,Y,Y,N,2,7,0
id,N,Y,N,0,6,0
ie,N,Y,Y,0,18,7
if,N,Y,N,0,54,0
ig,N,N,N,0,1,0
ih,N,N,N,0,0,0
ii,N,Y,Y,0,94,7
ij,N,Y,N,0,3,0
ik,N,Y,N,1,19,0
il,N,N,N,1,0,0
im,N,Y,Y,0,49,43
in,Y,Y,Y,5,129,44
io,N,N,N,0,0,0
ip,N,N,N,0,1,0
ir,N,Y,N,1,118,0
is,N,Y,N,1,37,0
it,N,Y,N,1,31,0
iu,N,N,N,0,0,0
iv,N,N,N,0,0,0
iw,N,Y,N,0,23,0
iy,N,Y,N,0,10,0
iz,N,N,N,0,0,0
iá,N,N,N,0,0,0
ié,N,N,N,0,0,0
ií,N,N,N,0,0,0
ió,N,N,N,0,0,0
iú,N,N,N,0,0,0
iŋ,N,Y,N,0,10,0
iɔ,N,N,N,0,0,0
iɛ,Y,Y,Y,2,167,64
ja,Y,Y,Y,24,23,8
jb,N,N,N,0,0,0
jc,N,N,N,0,0,0
jd,N,N,N,0,0,0
je,Y,Y,Y,5,5,4
jf,N,N,N,0,0,0
jg,N,N,N,0,0,0
jh,N,N,N,0,0,0
ji,Y,Y,Y,8,13,4
jj,N,N,N,0,0,0
jk,N,N,N,0,0,0
jl,N,N,N,0,0,0
jm,N,N,N,0,0,0
jn,N,N,N,0,0,0
jo,Y,N,N,3,1,1
jp,N,N,N,0,0,0
jr,N,N,N,0,0,0
js,N,N,N,0,0,0
jt,N,N,N,0,0,0
ju,Y,Y,Y,12,4,3
jv,N,N,N,0,0,0
jw,N,N,N,0,0,0
jy,N,N,N,0,0,0
jz,N,N,N,0,0,0
já,Y,N,N,2,0,1
jé,N,N,N,1,0,1
jí,N,N,N,1,0,0
jó,N,N,N,0,0,0
jú,Y,N,N,2,0,1
jŋ,N,N,N,0,0,0
jɔ,Y,Y,Y,17,11,7
jɛ,Y,Y,N,4,4,0
ka,Y,Y,Y,48,93,40
kb,N,N,N,0,0,0
kc,N,N,N,0,0,0
kd,N,N,N,0,0,0
ke,Y,Y,Y,19,26,10
kf,N,N,N,0,0,0
kg,N,N,N,0,0,0
kh,N,N,N,0,0,0
ki,Y,Y,Y,2,76,51
kj,N,N,N,0,0,0
kk,N,N,N,0,0,0
kl,N,N,N,0,0,0
km,N,N,N,0,0,0
kn,N,N,N,0,0,0
ko,Y,Y,Y,21,25,7
kp,Y,Y,N,89,80,0
kr,N,N,N,0,0,0
ks,N,N,N,0,0,0
kt,N,N,N,0,0,0
ku,Y,Y,Y,23,55,11
kv,N,N,N,0,0,0
kw,N,N,N,0,0,0
ky,N,N,N,0,0,0
kz,N,N,N,0,0,0
ká,Y,N,N,8,0,1
ké,Y,N,N,2,0,0
kí,N,N,N,0,0,0
kó,Y,N,N,2,0,0
kú,Y,N,N,3,0,0
kŋ,N,N,N,0,0,0
kɔ,Y,Y,Y,21,28,9
kɛ,Y,Y,Y,9,16,6
la,Y,Y,Y,22,16,4
lb,N,N,N,0,0,0
lc,N,N,N,0,0,0
ld,N,N,N,0,0,0
le,Y,Y,N,15,9,1
lf,N,N,N,0,0,0
lg,N,N,N,0,0,0
lh,N,N,N,0,0,0
li,N,Y,N,1,3,1
lj,N,N,N,0,0,0
lk,N,N,N,0,0,0
ll,N,N,N,0,0,0
lm,N,N,N,0,0,0
ln,N,N,N,0,0,0
lo,N,Y,N,1,3,0
lp,N,N,N,0,0,0
lr,N,N,N,0,0,0
ls,N,N,N,0,0,0
lt,N,N,N,0,0,0
lu,Y,Y,N,3,3,1
lv,N,N,N,0,0,0
lw,N,N,N,0,0,0
ly,N,N,N,0,0,0
lz,N,N,N,0,0,0
lá,N,N,N,1,0,1
lé,N,N,N,0,0,0
lí,N,N,N,0,0,0
ló,N,N,N,0,0,0
lú,N,N,N,0,0,0
lŋ,N,N,N,0,0,0
lɔ,Y,Y,Y,4,4,2
lɛ,N,Y,Y,1,15,5
ma,Y,Y,Y,13,94,40
mb,Y,Y,N,6,51,0
mc,N,N,N,0,0,0
md,N,N,N,0,0,0
me,N,N,N,0,0,0
mf,N,N,N,0,0,0
mg,N,N,N,0,0,0
mh,N,N,N,0,0,0
mi,Y,Y,Y,24,35,10
mj,N,N,N,0,0,0
mk,N,N,N,0,0,0
ml,N,N,N,0,0,0
mm,N,N,N,1,0,0
mn,N,N,N,0,0,0
mo,N,N,N,0,0,0
mp,N,Y,N,0,7,0
mr,N,N,N,0,0,0
ms,N,N,N,0,0,0
mt,N,N,N,0,0,0
mu,Y,Y,N,7,9,0
mv,N,N,N,0,0,0
mw,N,N,N,0,0,0
my,N,N,N,0,0,0
mz,N,N,N,0,0,0
má,N,N,N,1,1,1
mé,N,N,N,0,0,0
mí,N,Y,N,1,2,0
mó,N,N,N,0,0,0
mú,N,N,N,0,0,0
mŋ,N,N,N,0,0,0
mɔ,Y,Y,Y,7,15,3
mɛ,Y,Y,Y,4,14,6
na,Y,Y,Y,29,50,22
nb,Y,Y,N,21,11,0
nc,N,Y,N,0,2,0
nd,Y,Y,N,9,85,0
ne,Y,Y,N,6,2,1
nf,Y,Y,N,3,27,0
ng,N,Y,N,1,3,0
nh,N,N,N,0,1,0
ni,Y,Y,Y,19,69,36
nj,Y,Y,N,3,5,0
nk,Y,Y,N,7,19,0
nl,N,Y,N,0,12,0
nm,N,Y,Y,0,47,26
nn,Y,Y,N,8,22,0
no,N,Y,N,0,2,1
np,Y,N,N,4,0,0
nr,N,Y,N,0,16,0
ns,Y,Y,N,8,37,0
nt,N,Y,N,0,27,0
nu,Y,Y,Y,10,47,22
nv,Y,Y,N,12,12,0
nw,N,Y,N,0,7,0
ny,Y,Y,Y,54,55,2
nz,Y,Y,N,12,9,0
ná,N,N,N,1,0,0
né,N,N,N,0,0,0
ní,Y,N,N,2,0,0
nó,N,N,N,0,0,0
nú,Y,N,N,2,0,1
nŋ,N,Y,N,0,2,0
nɔ,Y,Y,Y,9,23,11
nɛ,N,Y,Y,0,13,9
oa,N,N,N,0,0,0
ob,N,Y,N,0,17,0
oc,N,N,N,0,0,0
od,N,Y,N,0,6,0
oe,N,Y,N,0,3,1
of,N,Y,N,0,22,0
og,N,N,N,0,0,0
oh,N,N,N,1,0,0
oi,N,N,N,0,0,0
oj,N,Y,N,1,2,0
ok,N,Y,N,0,13,0
ol,N,N,N,0,1,0
om,N,Y,Y,1,18,8
on,N,Y,N,1,15,0
oo,N,Y,N,0,29,0
op,N,N,N,0,0,0
or,N,Y,N,1,57,0
os,N,Y,N,0,4,0
ot,N,N,N,0,1,0
ou,N,N,N,0,0,0
ov,N,N,N,0,0,0
ow,N,Y,N,1,9,0
oy,N,Y,N,1,5,0
oz,N,N,N,0,0,0
oá,N,N,N,0,0,0
oé,N,N,N,0,0,0
oí,N,N,N,0,0,0
oó,N,N,N,0,0,0
oú,N,N,N,0,0,0
oŋ,N,Y,N,0,5,0
oɔ,N,N,N,0,0,0
oɛ,N,N,N,0,0,0
pa,Y,Y,Y,5,63,7
pb,N,N,N,0,0,0
pc,N,N,N,0,0,0
pd,N,N,N,0,0,0
pe,Y,Y,Y,3,6,2
pf,N,N,N,0,0,0
pg,N,N,N,0,0,0
ph,N,N,N,0,0,0
pi,Y,Y,Y,3,55,3
pj,N,N,N,0,0,0
pk,N,N,N,0,0,0
pl,N,N,N,0,0,0
pm,N,N,N,0,0,0
pn,N,N,N,0,0,0
po,Y,Y,Y,3,6,2
pp,N,N,N,0,0,0
pr,N,N,N,0,0,0
ps,N,N,N,0,0,0
pt,N,N,N,0,0,0
pu,Y,Y,Y,4,12,2
pv,N,N,N,0,0,0
pw,N,N,N,0,0,0
py,N,N,N,0,0,0
pz,N,N,N,0,0,0
pá,N,Y,N,0,7,1
pé,N,N,N,0,0,0
pí,N,Y,N,0,4,0
pó,N,N,N,0,0,0
pú,N,N,N,1,0,0
pŋ,N,N,N,0,0,0
pɔ,Y,Y,Y,2,16,3
pɛ,Y,Y,N,3,12,1
ra,N,Y,Y,0,135,50
rb,N,N,N,0,0,0
rc,N,N,N,0,0,0
rd,N,N,N,0,0,0
re,N,Y,Y,0,68,22
rf,N,N,N,0,0,0
rg,N,N,N,0,0,0
rh,N,N,N,0,0,0
ri,N,Y,Y,1,277,229
rj,N,N,N,0,0,0
rk,N,N,N,0,0,0
rl,N,N,N,0,0,0
rm,N,N,N,0,0,0
rn,N,N,N,0,0,0
ro,N,Y,Y,1,40,23
rp,N,N,N,0,0,0
rr,N,N,N,0,0,0
rs,N,N,N,0,0,0
rt,N,N,N,0,0,0
ru,N,Y,Y,0,31,6
rv,N,N,N,0,0,0
rw,N,N,N,0,0,0
ry,N,N,N,0,0,0
rz,N,N,N,0,0,0
rá,N,N,N,0,0,0
ré,N,N,N,0,0,0
rí,N,N,N,0,0,0
ró,N,N,N,0,0,0
rú,N,N,N,0,0,0
rŋ,N,N,N,0,0,0
rɔ,N,Y,Y,0,35,12
rɛ,N,Y,Y,0,74,37
sa,Y,Y,Y,48,48,11
sb,N,N,N,0,0,0
sc,N,N,N,0,0,0
sd,N,N,N,0,0,0
se,Y,Y,Y,11,11,7
sf,N,N,N,0,0,0
sg,N,N,N,0,0,0
sh,N,N,N,0,0,0
si,Y,Y,Y,27,79,41
sj,N,N,N,0,0,0
sk,N,N,N,0,0,0
sl,N,N,N,0,0,0
sm,N,N,N,0,0,0
sn,N,N,N,0,0,0
so,Y,Y,Y,8,12,7
sp,N,N,N,0,0,0
sr,N,N,N,0,0,0
ss,N,N,N,0,0,0
st,N,N,N,0,1,0
su,Y,Y,Y,165,58,24
sv,N,N,N,0,0,0
sw,N,N,N,0,0,0
sy,N,N,N,0,0,0
sz,N,N,N,0,0,0
sá,Y,N,N,4,0,0
sé,Y,N,N,2,0,1
sí,Y,N,N,3,0,1
só,Y,N,N,3,0,1
sú,Y,N,N,10,0,1
sŋ,N,N,N,0,0,0
sɔ,Y,Y,Y,15,17,8
sɛ,Y,Y,Y,9,27,15
ta,Y,Y,Y,38,54,21
tb,N,N,N,0,0,0
tc,N,N,N,0,0,0
td,N,N,N,0,0,0
te,Y,Y,Y,15,24,10
tf,N,N,N,0,0,0
tg,N,N,N,0,0,0
th,N,N,N,0,0,0
ti,Y,Y,Y,32,83,35
tj,N,N,N,0,0,0
tk,N,N,N,0,0,0
tl,N,N,N,0,0,0
tm,N,N,N,0,0,0
tn,N,N,N,0,0,0
to,Y,Y,Y,10,5,4
tp,N,N,N,0,0,0
tr,N,N,N,0,0,0
ts,N,N,N,0,0,0
tt,N,N,N,0,0,0
tu,Y,Y,Y,18,28,9
tv,N,N,N,0,0,0
tw,N,N,N,0,0,0
ty,N,N,N,0,0,0
tz,N,N,N,0,0,0
tá,Y,N,N,4,0,1
té,Y,N,N,2,0,0
tí,Y,N,N,4,0,1
tó,N,N,N,0,0,0
tú,Y,N,N,3,0,1
tŋ,N,N,N,0,0,0
tɔ,Y,Y,Y,12,12,8
tɛ,Y,Y,Y,5,17,5
ua,N,N,N,0,1,0
ub,N,Y,N,0,18,0
uc,N,Y,N,0,4,0
ud,Y,Y,N,2,9,0
ue,N,Y,Y,0,15,8
uf,N,Y,N,0,41,0
ug,N,Y,N,0,2,0
uh,N,N,N,0,0,0
ui,N,Y,Y,0,19,6
uj,N,Y,N,0,13,0
uk,N,Y,N,1,68,0
ul,N,Y,N,0,6,0
um,Y,Y,Y,3,68,25
un,Y,Y,Y,2,139,28
uo,N,N,N,0,0,0
up,N,N,N,0,0,0
ur,N,Y,N,1,82,0
us,N,Y,N,0,29,0
ut,N,Y,N,0,35,0
uu,N,Y,N,0,36,1
uv,N,N,N,0,0,0
uw,N,Y,N,1,22,0
uy,N,Y,N,0,15,0
uz,N,N,N,0,0,0
uá,N,N,N,0,0,0
ué,N,N,N,0,0,0
uí,N,N,N,0,0,0
uó,N,N,N,0,0,0
uú,N,N,N,0,0,0
uŋ,N,Y,N,0,20,0
uɔ,N,N,N,0,0,0
uɛ,N,Y,Y,0,16,10
va,N,Y,N,0,6,0
vb,N,N,N,0,0,0
vc,N,N,N,0,0,0
vd,N,N,N,0,0,0
ve,N,N,N,0,0,0
vf,N,N,N,0,0,0
vg,N,N,N,0,0,0
vh,N,N,N,0,0,0
vi,N,Y,Y,0,10,2
vj,N,N,N,0,0,0
vk,N,N,N,0,0,0
vl,N,N,N,0,0,0
vm,N,N,N,0,0,0
vn,N,N,N,0,0,0
vo,N,N,N,0,1,0
vp,N,N,N,0,0,0
vr,N,N,N,0,0,0
vs,N,N,N,0,0,0
vt,N,N,N,0,0,0
vu,N,Y,N,0,3,0
vv,N,N,N,0,0,0
vw,N,N,N,0,0,0
vy,N,N,N,0,0,0
vz,N,N,N,0,0,0
vá,N,N,N,0,0,0
vé,N,N,N,0,0,0
ví,N,N,N,0,0,0
vó,N,N,N,0,0,0
vú,N,N,N,0,0,0
vŋ,N,N,N,0,0,0
vɔ,N,N,N,0,1,0
vɛ,N,N,N,0,0,0
wa,Y,Y,Y,15,106,72
wb,N,N,N,0,0,0
wc,N,N,N,0,0,0
wd,N,N,N,0,0,0
we,Y,Y,Y,2,6,2
wf,N,N,N,0,0,0
wg,N,N,N,0,0,0
wh,N,N,N,0,0,0
wi,Y,Y,Y,9,14,2
wj,N,N,N,0,0,0
wk,N,N,N,0,0,0
wl,N,N,N,0,0,0
wm,N,N,N,0,0,0
wn,N,N,N,0,0,0
wo,Y,Y,Y,5,7,5
wp,N,N,N,0,0,0
wr,N,N,N,0,0,0
ws,N,N,N,0,0,0
wt,N,N,N,0,0,0
wu,Y,Y,Y,16,16,4
wv,N,N,N,0,0,0
ww,N,N,N,0,0,0
wy,N,N,N,0,0,0
wz,N,N,N,0,0,0
wá,N,N,N,0,0,0
wé,N,N,N,0,0,0
wí,N,N,N,1,0,0
wó,N,N,N,1,0,1
wú,Y,N,N,2,0,1
wŋ,N,N,N,0,0,0
wɔ,Y,Y,Y,9,8,4
wɛ,N,N,N,0,0,0
ya,Y,Y,Y,23,65,32
yb,N,N,N,0,0,0
yc,N,N,N,0,0,0
yd,N,N,N,0,0,0
ye,Y,Y,Y,3,3,4
yf,N,N,N,0,0,0
yg,N,N,N,0,0,0
yh,N,N,N,0,0,0
yi,Y,Y,Y,15,40,13
yj,N,N,N,0,0,0
yk,N,N,N,0,0,0
yl,N,N,N,0,0,0
ym,N,N,N,0,0,0
yn,N,N,N,0,0,0
yo,Y,Y,Y,8,22,10
yp,N,N,N,0,0,0
yr,N,N,N,0,0,0
ys,N,N,N,0,0,0
yt,N,N,N,0,0,0
yu,N,Y,N,0,30,0
yv,N,N,N,0,0,0
yw,N,N,N,0,0,0
yy,N,N,N,0,0,0
yz,N,N,N,0,0,0
yá,Y,Y,N,3,2,1
yé,N,N,N,0,0,0
yí,N,N,Y,1,1,2
yó,N,N,N,1,0,1
yú,N,N,N,0,0,0
yŋ,N,N,N,0,0,0
yɔ,Y,Y,Y,4,13,3
yɛ,Y,Y,Y,4,11,5
za,N,Y,N,1,4,0
zb,N,N,N,0,0,0
zc,N,N,N,0,0,0
zd,N,N,N,0,0,0
ze,N,N,N,0,1,0
zf,N,N,N,0,0,0
zg,N,N,N,0,0,0
zh,N,N,N,0,0,0
zi,N,Y,N,0,4,0
zj,N,N,N,0,0,0
zk,N,N,N,0,0,0
zl,N,N,N,0,0,0
zm,N,N,N,0,0,0
zn,N,N,N,0,0,0
zo,N,N,N,0,0,0
zp,N,N,N,0,0,0
zr,N,N,N,0,0,0
zs,N,N,N,0,0,0
zt,N,N,N,0,0,0
zu,Y,Y,Y,2,11,2
zv,N,N,N,0,0,0
zw,N,N,N,0,0,0
zy,N,N,N,0,0,0
zz,N,N,N,0,0,0
zá,N,N,N,0,0,0
zé,N,N,N,0,0,0
zí,N,N,N,0,0,0
zó,N,N,N,0,0,0
zú,N,N,N,0,0,0
zŋ,N,N,N,0,0,0
zɔ,N,N,N,1,1,0
zɛ,N,N,N,1,1,0
áa,N,Y,N,0,4,0
áb,N,N,N,0,1,0
ác,N,N,N,0,0,0
ád,N,N,N,0,1,0
áe,N,N,N,0,0,0
áf,N,N,N,0,0,0
ág,N,N,N,0,0,0
áh,N,N,N,0,0,0
ái,N,N,N,0,0,0
áj,N,N,N,0,0,0
ák,N,Y,N,0,3,0
ál,N,N,N,0,0,0
ám,N,N,N,0,1,0
án,N,Y,Y,0,6,2
áo,N,N,N,0,0,0
áp,N,N,N,0,0,0
ár,N,Y,N,0,5,0
ás,N,Y,N,0,2,0
át,N,Y,N,0,3,0
áu,N,N,N,0,0,0
áv,N,N,N,0,0,0
áw,N,N,N,0,0,0
áy,N,N,N,0,0,0
áz,N,N,N,0,0,0
áá,N,N,N,0,0,0
áé,N,N,N,0,0,0
áí,N,N,N,0,0,0
áó,N,N,N,0,0,0
áú,N,N,N,0,0,0
áŋ,N,Y,N,0,2,0
áɔ,N,N,N,0,0,0
áɛ,N,N,N,0,0,0
éa,N,N,N,0,0,0
éb,N,N,N,0,0,0
éc,N,N,N,0,0,0
éd,N,N,N,0,0,0
ée,N,N,N,0,0,0
éf,N,N,N,0,0,0
ég,N,N,N,0,0,0
éh,N,N,N,0,0,0
éi,N,N,N,0,0,0
éj,N,N,N,0,0,0
ék,N,N,N,0,1,0
él,N,N,N,0,0,0
ém,N,N,N,0,0,0
én,N,N,N,0,0,0
éo,N,N,N,0,0,0
ép,N,N,N,0,0,0
ér,N,Y,N,0,3,0
és,N,N,N,0,0,0
ét,N,N,N,0,1,0
éu,N,N,N,0,0,0
év,N,N,N,0,0,0
éw,N,N,N,0,0,0
éy,N,N,N,0,0,0
éz,N,N,N,0,0,0
éá,N,N,N,0,0,0
éé,N,N,N,0,0,0
éí,N,N,N,0,0,0
éó,N,N,N,0,0,0
éú,N,N,N,0,0,0
éŋ,N,N,N,0,1,0
éɔ,N,N,N,0,0,0
éɛ,N,N,N,0,0,0
ía,N,N,N,0,0,0
íb,N,N,N,0,0,0
íc,N,N,N,0,1,0
íd,N,N,N,0,0,0
íe,N,Y,Y,0,2,2
íf,N,N,N,0,0,0
íg,N,N,N,0,0,0
íh,N,N,N,0,0,0
íi,N,N,N,0,0,0
íj,N,N,N,0,0,0
ík,N,N,N,0,0,0
íl,N,N,N,0,0,0
ím,N,N,N,0,0,0
ín,N,Y,Y,0,7,3
ío,N,N,N,0,0,0
íp,N,N,N,0,0,0
ír,N,N,N,0,1,0
ís,N,Y,N,0,3,0
ít,N,Y,N,0,3,0
íu,N,N,N,0,0,0
ív,N,N,N,0,0,0
íw,N,N,N,0,0,0
íy,N,N,N,0,0,0
íz,N,N,N,0,0,0
íá,N,N,N,0,0,0
íé,N,N,N,0,0,0
íí,N,N,N,0,0,0
íó,N,N,N,0,0,0
íú,N,N,N,0,0,0
íŋ,N,N,N,0,0,0
íɔ,N,N,N,0,0,0
íɛ,N,Y,Y,0,8,5
óa,N,N,N,0,0,0
ób,N,N,N,0,0,0
óc,N,N,N,0,0,0
ód,N,N,N,0,0,0
óe,N,N,N,0,0,0
óf,N,N,N,0,0,0
óg,N,N,N,0,0,0
óh,N,N,N,0,0,0
ói,N,N,N,0,0,0
ój,N,N,N,0,0,0
ók,N,N,N,0,1,0
ól,N,N,N,0,0,0
óm,N,N,N,0,0,0
ón,N,N,N,0,0,0
óo,N,N,N,0,0,0
óp,N,N,N,0,0,0
ór,N,Y,N,0,3,0
ós,N,N,N,0,0,0
ót,N,N,N,0,0,0
óu,N,N,N,0,0,0
óv,N,N,N,0,0,0
ów,N,N,N,0,0,0
óy,N,N,N,0,0,0
óz,N,N,N,0,0,0
óá,N,N,N,0,0,0
