bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
ɛɩ,N,N,Y,1,1,2
ɛʋ,N,N,N,0,1,0
ɩa,Y,Y,Y,3,21,6
ɩb,Y,Y,N,15,30,1
ɩd,Y,Y,Y,14,38,2
ɩe,N,N,N,0,0,0
ɩf,Y,Y,N,3,4,0
ɩg,N,Y,N,1,16,0
ɩh,Y,Y,Y,5,11,2
ɩi,N,N,N,0,0,0
ɩk,Y,Y,N,25,24,1
ɩl,Y,Y,N,55,69,1
ɩm,Y,Y,N,25,52,1
ɩn,Y,Y,Y,10,99,55
ɩo,N,N,N,0,0,0
ɩp,Y,Y,N,7,13,1
ɩr,N,Y,N,0,4,0
ɩs,Y,Y,Y,7,22,2
ɩt,Y,Y,Y,36,100,3
ɩu,N,N,N,0,0,0
ɩw,Y,Y,N,20,9,1
ɩy,Y,Y,N,4,10,1
ɩá,N,Y,Y,1,18,18
ɩé,N,N,N,0,0,0
ɩí,N,N,N,0,0,0
ɩó,N,N,N,0,0,0
ɩú,N,N,N,0,0,0
ɩŋ,N,N,N,0,0,0
ɩɔ,Y,Y,N,2,3,1
ɩɛ,Y,Y,Y,2,20,19
ɩɩ,Y,Y,Y,2,10,9
ɩʋ,N,N,N,0,0,0
ʋa,Y,Y,Y,3,25,5
ʋb,Y,Y,N,4,39,1
ʋd,Y,Y,N,5,50,1
ʋe,N,N,N,0,0,0
ʋf,N,Y,N,1,3,1
ʋg,N,Y,N,1,20,0
ʋh,Y,Y,N,2,12,1
ʋi,N,N,N,0,0,0
ʋk,Y,Y,N,5,37,1
ʋl,Y,Y,Y,3,44,2
ʋm,Y,Y,N,4,63,1
ʋn,Y,Y,Y,4,90,58
ʋo,N,Y,N,0,3,0
ʋp,Y,Y,N,2,8,1
ʋr,N,Y,N,0,16,0
ʋs,Y,Y,Y,3,43,2
ʋt,Y,Y,N,7,91,1
ʋu,N,N,N,0,0,0
ʋw,N,Y,N,0,17,0
ʋy,Y,Y,N,3,22,1
ʋá,N,Y,Y,1,33,30
ʋé,N,N,N,0,0,0
ʋí,N,N,N,0,0,0
ʋó,N,N,N,0,0,0
ʋú,N,N,N,0,0,0
ʋŋ,N,N,N,0,0,0
ʋɔ,N,Y,Y,1,3,3
ʋɛ,N,N,N,0,0,0
ʋɩ,N,N,N,1,0,1
ʋʋ,N,Y,Y,1,7,2
