bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
fà,Y,Y,N,13,2,1
fá,Y,N,N,14,1,1
fè,N,Y,N,1,13,0
fé,Y,Y,N,2,10,0
fì,Y,Y,Y,11,48,41
fí,Y,Y,Y,8,20,17
fò,Y,N,N,5,0,0
fù,Y,N,N,6,0,1
fú,Y,N,N,4,0,0
fā,Y,Y,N,9,4,0
fē,N,Y,N,0,5,0
fī,Y,Y,Y,10,15,15
fĺ,N,N,N,0,0,0
fń,N,N,N,0,0,0
fŋ,N,N,N,0,0,0
fū,N,N,N,0,0,0
fǹ,N,N,N,0,0,0
fɔ,Y,Y,N,3,14,1
fḿ,N,N,N,0,0,0
ga,Y,Y,N,7,28,0
gb,Y,Y,N,98,96,0
gc,N,N,N,0,0,0
gd,N,N,N,0,0,0
ge,N,Y,N,1,3,0
gf,N,N,N,0,0,0
gg,N,N,N,0,0,0
gi,N,Y,N,1,31,1
gj,N,N,N,0,0,0
gk,N,N,N,0,0,0
gl,N,N,N,0,0,0
gm,N,N,N,0,0,0
gn,N,N,N,0,0,0
go,N,N,N,1,0,0
gp,N,N,N,0,0,0
gr,N,N,N,1,0,0
gs,N,N,N,0,0,0
gt,N,N,N,0,0,0
gu,Y,Y,N,3,16,0
gw,N,N,N,0,0,0
gy,N,N,N,0,0,0
gà,Y,Y,N,10,2,1
gá,Y,N,N,6,0,0
gè,Y,N,N,8,0,0
gé,N,N,N,0,0,0
gì,Y,Y,N,3,4,1
gí,Y,N,N,25,1,0
gò,N,N,N,0,0,0
gù,Y,N,N,7,0,0
gú,Y,N,N,5,0,0
gā,Y,Y,N,5,2,0
gē,N,N,N,0,0,0
gī,Y,N,N,7,0,0
gĺ,N,N,N,0,0,0
gń,N,N,N,0,0,0
gŋ,N,N,N,0,0,0
gū,N,N,N,0,0,0
gǹ,N,N,N,0,0,0
gɔ,Y,N,N,10,1,1
gḿ,N,N,N,0,0,0
ia,N,Y,N,1,3,0
ib,Y,Y,Y,22,368,36
ic,Y,Y,N,12,51,0
id,Y,Y,N,8,52,0
ie,N,Y,N,1,9,0
if,Y,Y,N,3,53,0
ig,Y,Y,N,8,54,0
ii,Y,Y,Y,2,569,86
ij,Y,Y,N,9,72,0
ik,Y,Y,N,33,347,0
il,Y,Y,Y,17,533,223
im,Y,Y,Y,8,385,46
in,Y,Y,Y,31,656,215
io,N,N,N,0,0,0
ip,Y,Y,N,21,117,0
ir,N,Y,N,0,8,1
is,Y,Y,N,20,81,0
it,Y,Y,N,13,322,0
iu,N,Y,Y,0,91,65
iw,Y,Y,N,21,72,0
iy,Y,Y,N,6,99,0
ià,N,N,N,0,0,0
iá,N,N,N,0,0,0
iè,N,N,N,0,0,0
ié,N,N,N,0,0,0
iì,N,N,N,0,0,0
ií,N,N,N,0,0,0
iò,N,N,N,0,0,0
iù,N,N,N,0,0,0
iú,N,N,N,0,0,0
iā,N,N,N,0,0,0
iē,N,N,N,0,0,0
iī,N,N,N,0,0,0
iĺ,N,Y,Y,0,6,3
iń,N,Y,Y,1,34,30
iŋ,Y,Y,Y,18,277,37
iū,N,N,N,0,0,0
iǹ,N,Y,Y,0,54,47
iɔ,N,N,N,0,0,0
iḿ,N,Y,N,0,2,0
ja,Y,Y,Y,24,140,16
jb,N,N,N,0,0,0
jc,N,N,N,0,0,0
jd,N,N,N,0,0,0
je,Y,Y,N,2,9,0
jf,N,N,N,0,0,0
jg,N,N,N,0,0,0
ji,Y,Y,N,29,46,1
jj,N,N,N,0,0,0
jk,N,N,N,0,0,0
jl,N,N,N,0,0,0
jm,N,N,N,0,0,0
jn,N,N,N,0,0,0
jo,Y,Y,N,5,27,0
jp,N,N,N,0,0,0
jr,N,N,N,0,0,0
js,N,N,N,0,0,0
jt,N,N,N,0,0,0
ju,Y,Y,N,6,14,0
jw,N,N,N,0,0,0
jy,N,N,N,0,0,0
jà,Y,N,N,2,0,1
já,Y,Y,N,13,2,1
jè,N,N,N,0,0,0
jé,Y,N,N,2,0,0
jì,Y,N,N,5,0,1
jí,Y,N,N,7,1,0
jò,Y,N,N,5,0,0
jù,N,N,N,0,0,0
jú,Y,N,N,4,0,1
jā,Y,N,N,2,0,0
jē,Y,N,N,3,0,0
jī,Y,N,N,16,0,1
jĺ,N,N,N,0,0,0
jń,N,N,N,0,0,0
jŋ,N,N,N,0,0,0
jū,N,N,N,0,0,0
jǹ,N,N,N,0,0,0
jɔ,Y,Y,Y,9,32,2
jḿ,N,N,N,0,0,0
ka,Y,Y,Y,34,303,12
kb,N,N,N,0,0,0
kc,N,N,N,0,0,0
kd,N,N,N,0,0,0
ke,N,Y,N,0,33,0
kf,N,N,N,0,0,0
kg,N,N,N,0,0,0
ki,Y,Y,Y,125,214,77
kj,N,N,N,0,0,0
kk,N,N,N,0,0,0
kl,N,N,N,0,0,0
km,N,N,N,0,0,0
kn,N,N,N,0,0,0
ko,N,Y,N,1,33,0
kp,Y,Y,N,199,455,0
kr,Y,N,N,2,1,0
ks,N,N,N,0,0,0
kt,N,N,N,0,0,0
ku,Y,Y,Y,231,236,58
kw,N,N,N,0,0,0
ky,N,N,N,0,0,0
kà,Y,Y,Y,9,14,8
ká,Y,Y,Y,13,17,13
kè,Y,Y,N,3,16,0
ké,N,Y,N,1,14,0
kì,Y,Y,Y,6,55,41
kí,Y,Y,Y,37,28,22
kò,Y,Y,N,4,3,1
kù,Y,Y,Y,10,11,6
kú,Y,Y,Y,21,28,5
kā,Y,Y,Y,9,4,5
kē,Y,Y,N,3,3,0
kī,Y,Y,Y,3,9,6
kĺ,N,N,N,0,0,0
kń,N,N,N,0,0,0
kŋ,N,N,N,0,0,0
kū,Y,Y,Y,11,9,6
kǹ,N,N,N,0,0,0
kɔ,Y,Y,Y,26,157,23
kḿ,N,N,N,0,0,0
la,Y,Y,Y,46,155,6
lb,N,Y,N,0,17,0
lc,N,Y,N,0,3,0
ld,N,Y,N,0,32,0
le,N,Y,N,0,183,0
lf,N,Y,N,0,45,0
lg,N,N,N,0,1,0
li,Y,Y,Y,4,382,21
lj,N,N,N,0,0,0
lk,N,Y,N,0,34,0
ll,N,Y,N,0,7,0
lm,N,Y,N,0,6,0
ln,N,Y,N,0,11,0
lo,Y,Y,N,3,8,0
lp,N,Y,N,0,10,0
lr,N,N,N,0,0,0
ls,N,N,N,0,0,0
lt,N,Y,N,0,4,0
lu,N,Y,N,0,48,1
lw,N,Y,N,0,2,0
ly,N,N,N,0,1,0
là,Y,N,N,11,0,1
lá,Y,N,N,15,0,0
lè,Y,N,N,2,1,0
lé,Y,N,N,3,0,0
lì,Y,Y,Y,11,2,2
lí,Y,N,N,16,1,0
lò,Y,N,N,4,1,0
lù,Y,N,N,3,0,1
lú,Y,Y,N,14,4,0
lā,Y,N,N,5,0,1
lē,Y,Y,N,58,3,0
lī,Y,Y,Y,7,6,2
lĺ,N,N,N,0,0,0
lń,N,N,N,0,0,0
lŋ,N,N,N,0,0,0
lū,N,N,N,0,1,0
lǹ,N,N,N,0,0,0
lɔ,Y,Y,N,5,16,1
lḿ,N,N,N,0,0,0
ma,Y,Y,Y,48,234,5
mb,Y,Y,N,49,319,0
mc,N,N,N,0,0,0
md,N,N,N,0,1,0
me,Y,Y,N,11,72,0
mf,N,N,N,0,0,0
mg,N,N,N,0,0,0
mi,Y,Y,Y,21,143,5
mj,N,N,N,0,0,0
mk,N,N,N,0,0,0
ml,N,N,N,0,0,0
mm,Y,Y,Y,22,81,8
mn,N,N,N,0,0,0
mo,N,Y,N,0,18,0
mp,Y,Y,N,30,136,0
mr,N,N,N,0,0,0
ms,N,N,N,0,0,0
mt,N,N,N,0,0,0
mu,Y,Y,Y,16,99,68
mw,N,N,N,0,0,0
my,N,N,N,0,0,0
mà,Y,Y,N,8,11,1
má,Y,Y,N,22,16,0
mè,Y,Y,N,8,6,0
mé,N,N,N,0,1,0
mì,N,Y,N,1,3,1
mí,Y,Y,Y,2,5,2
mò,Y,N,N,7,0,1
mù,N,N,N,0,0,0
mú,Y,N,N,6,0,1
mā,Y,Y,Y,9,7,2
mē,Y,Y,N,10,4,0
mī,N,Y,N,0,4,0
mĺ,N,N,N,0,0,0
mń,N,N,N,0,0,0
mŋ,N,N,N,0,0,0
mū,N,N,N,1,0,0
mǹ,N,N,N,0,0,0
mɔ,Y,Y,Y,12,197,4
mḿ,N,N,N,0,0,0
na,Y,Y,Y,56,166,4
nb,N,N,N,0,0,0
nc,Y,Y,N,2,24,0
nd,Y,Y,N,14,304,0
ne,Y,Y,N,11,235,0
nf,N,N,N,0,1,0
ng,N,N,N,0,0,0
ni,Y,Y,Y,68,260,34
nj,Y,Y,N,12,75,0
nk,N,Y,N,0,2,0
nl,Y,Y,N,14,53,0
nm,N,N,N,0,0,0
nn,Y,Y,N,55,89,1
no,N,Y,N,0,19,0
np,N,N,N,0,0,0
nr,N,N,N,0,0,0
ns,Y,Y,N,25,29,0
nt,Y,Y,N,37,612,0
nu,N,Y,Y,1,12,7
nw,N,N,N,0,0,0
ny,Y,Y,N,151,184,0
nà,Y,N,N,11,1,1
ná,Y,Y,N,18,3,1
nè,N,N,N,0,1,0
né,Y,Y,N,5,7,0
nì,Y,Y,Y,5,7,8
ní,Y,Y,Y,3,26,27
nò,N,N,N,0,0,0
nù,N,N,N,0,0,0
nú,Y,N,N,3,0,0
nā,Y,N,N,9,0,0
nē,N,N,N,0,0,0
nī,N,N,N,1,0,0
nĺ,N,N,N,0,0,0
nń,N,N,N,0,1,0
nŋ,N,N,N,0,0,0
nū,N,N,N,0,0,0
nǹ,N,N,N,0,0,0
nɔ,Y,Y,Y,3,17,4
nḿ,N,N,N,0,0,0
oa,N,N,N,0,0,0
ob,N,Y,N,0,27,0
oc,N,N,N,0,0,0
od,N,Y,N,0,13,0
oe,N,N,N,0,0,0
of,N,Y,N,0,4,0
og,N,N,N,0,0,0
oi,N,Y,N,0,3,1
oj,N,Y,N,0,22,0
ok,N,Y,N,0,19,0
ol,N,Y,Y,0,67,25
om,N,Y,Y,0,18,7
on,N,Y,Y,0,94,28
oo,N,Y,Y,0,349,27
op,N,N,N,0,1,0
or,N,N,N,0,0,0
os,N,Y,N,0,4,0
ot,N,Y,N,0,32,0
ou,N,Y,Y,0,19,11
ow,N,Y,N,0,3,0
oy,N,Y,N,0,13,0
oà,N,N,N,0,0,0
oá,N,N,N,0,0,0
oè,N,N,N,0,0,0
oé,N,N,N,0,0,0
oì,N,N,N,0,0,0
oí,N,N,N,0,0,0
oò,N,N,N,0,0,0
où,N,N,N,0,0,0
oú,N,N,N,0,0,0
oā,N,N,N,0,0,0
oē,N,N,N,0,0,0
oī,N,N,N,0,0,0
oĺ,N,N,N,0,0,0
oń,N,Y,Y,0,6,4
oŋ,N,Y,N,0,22,0
oū,N,N,N,0,0,0
oǹ,N,Y,Y,0,8,5
oɔ,N,N,N,0,0,0
oḿ,N,N,N,0,1,0
pa,Y,Y,Y,15,339,3
pb,N,N,N,0,0,0
pc,N,N,N,0,0,0
pd,N,N,N,0,0,0
pe,N,Y,N,1,51,0
pf,N,N,N,0,0,0
pg,N,N,N,0,0,0
pi,Y,Y,N,8,239,0
pj,N,N,N,0,0,0
pk,N,Y,N,0,3,0
pl,Y,N,N,3,1,0
pm,N,N,N,0,0,0
pn,N,N,N,0,0,0
po,Y,Y,N,7,49,0
pp,N,N,N,0,0,0
pr,N,N,N,0,0,0
ps,N,N,N,0,0,0
pt,N,N,N,0,0,0
pu,Y,Y,Y,16,108,19
pw,N,N,N,0,0,0
py,N,N,N,0,0,0
pà,Y,Y,N,8,14,1
pá,Y,Y,Y,15,43,3
pè,Y,Y,N,6,11,0
pé,Y,N,N,94,1,0
pì,Y,Y,N,13,7,1
pí,Y,Y,N,17,12,1
pò,Y,Y,Y,11,7,2
pù,Y,Y,N,10,2,0
pú,Y,Y,Y,14,6,3
pā,Y,Y,N,4,15,1
pē,Y,Y,N,30,21,0
pī,Y,Y,N,10,5,0
pĺ,N,N,N,0,0,0
pń,N,N,N,0,0,0
pŋ,N,N,N,0,0,0
pū,Y,N,N,4,0,0
pǹ,N,N,N,0,0,0
pɔ,Y,Y,Y,26,175,2
pḿ,N,N,N,0,0,0
ra,N,Y,Y,0,80,2
rb,N,N,N,0,0,0
rc,N,Y,N,0,7,0
rd,N,Y,N,0,3,0
re,N,Y,N,0,6,0
rf,N,N,N,0,0,0
rg,N,N,N,0,0,0
ri,N,Y,N,0,6,0
rj,N,N,N,0,0,0
rk,N,Y,N,0,19,0
rl,N,N,N,0,0,0
rm,N,N,N,0,0,0
rn,N,N,N,0,0,0
ro,N,N,N,0,1,0
rp,N,Y,N,0,2,0
rr,N,Y,Y,0,2,2
rs,N,N,N,0,0,0
rt,N,N,N,0,1,0
ru,N,N,N,0,1,0
rw,N,N,N,0,1,0
ry,N,N,N,0,0,0
rà,N,N,N,0,0,0
rá,N,N,N,0,0,0
rè,N,N,N,0,0,0
ré,N,N,N,0,0,0
rì,N,N,N,0,0,0
rí,N,N,N,0,0,0
rò,N,N,N,0,0,0
rù,N,N,N,0,1,0
rú,N,N,N,0,0,0
rā,N,N,N,0,0,0
rē,N,N,N,0,0,0
rī,N,N,N,0,0,0
rĺ,N,N,N,0,0,0
rń,N,N,N,0,0,0
rŋ,N,N,N,0,0,0
rū,N,N,N,0,0,0
rǹ,N,N,N,0,0,0
rɔ,N,N,N,0,1,0
rḿ,N,N,N,0,0,0
sa,Y,Y,N,78,123,1
sb,N,N,N,0,0,0
sc,N,N,N,0,0,0
sd,N,N,N,0,0,0
se,Y,Y,N,13,10,0
sf,N,N,N,0,0,0
sg,N,N,N,0,0,0
si,Y,Y,Y,9,49,10
sj,N,N,N,0,0,0
sk,N,N,N,0,0,0
sl,N,N,N,0,0,0
sm,N,N,N,0,0,0
sn,N,N,N,0,0,0
so,Y,Y,N,19,51,0
sp,N,N,N,0,1,0
sr,N,N,N,0,0,0
ss,N,N,N,0,0,0
st,N,Y,N,0,2,0
su,Y,Y,N,12,42,1
sw,N,N,N,0,0,0
sy,N,N,N,0,0,0
sà,Y,N,N,5,0,0
sá,Y,N,Y,13,1,2
sè,Y,N,N,4,0,0
sé,Y,N,N,2,1,0
sì,Y,Y,Y,12,3,2
sí,Y,Y,Y,6,2,2
sò,Y,N,N,13,1,1
sù,Y,N,N,2,0,0
sú,Y,N,N,12,0,0
sā,Y,N,N,6,0,0
sē,Y,N,N,5,0,0
sī,Y,Y,N,9,2,1
sĺ,N,N,N,0,0,0
sń,N,N,N,0,0,0
sŋ,N,N,N,0,0,0
sū,Y,N,N,4,0,0
sǹ,N,N,N,0,0,0
sɔ,Y,Y,N,5,31,1
sḿ,N,N,N,0,0,0
ta,Y,Y,Y,53,245,9
tb,N,N,N,0,0,0
tc,N,N,N,0,0,0
td,N,N,N,0,0,0
te,Y,Y,N,2,92,0
tf,N,N,N,0,0,0
tg,N,N,N,0,0,0
ti,Y,Y,Y,278,785,221
tj,N,N,N,0,0,0
tk,N,N,N,0,0,0
tl,N,N,N,0,0,0
tm,N,N,N,0,0,0
tn,N,N,N,0,0,0
to,Y,Y,N,2,16,0
tp,N,N,N,0,0,0
tr,N,N,N,0,0,0
ts,N,N,N,0,0,0
tt,N,N,N,0,0,0
tu,Y,Y,N,14,49,0
tw,N,N,N,0,0,0
ty,N,N,N,0,0,0
tà,Y,Y,N,11,5,1
tá,Y,Y,N,11,16,0
tè,Y,Y,N,2,36,0
té,Y,Y,N,8,29,0
tì,Y,Y,Y,12,168,136
tí,Y,Y,Y,12,152,128
tò,Y,N,N,8,0,1
tù,Y,Y,N,9,3,0
tú,Y,Y,N,25,4,1
tā,Y,Y,N,10,3,0
tē,N,Y,N,1,15,0
tī,Y,Y,Y,11,110,81
tĺ,N,N,N,0,0,0
tń,N,N,N,0,0,0
tŋ,N,N,N,0,0,0
tū,Y,Y,N,29,4,1
tǹ,N,N,N,0,0,0
tɔ,Y,Y,Y,24,44,4
tḿ,N,N,N,0,0,0
ua,Y,Y,N,2,16,0
ub,Y,Y,Y,22,70,14
uc,Y,Y,N,2,13,0
ud,Y,Y,N,8,37,0
ue,Y,Y,N,2,153,0
uf,Y,Y,N,8,17,0
ug,Y,Y,N,8,7,0
ui,N,Y,Y,0,6,3
uj,Y,Y,N,10,14,0
uk,Y,Y,N,31,59,0
ul,Y,Y,Y,9,127,29
um,Y,Y,Y,10,72,9
un,Y,Y,Y,74,281,92
uo,N,N,N,0,0,0
up,Y,Y,N,16,32,0
ur,N,N,N,0,1,0
us,Y,Y,N,20,45,0
ut,Y,Y,N,21,114,0
uu,N,Y,Y,0,94,25
uw,Y,Y,N,8,16,0
uy,Y,Y,N,8,17,0
uà,N,N,N,0,0,0
uá,N,N,N,0,0,0
uè,N,N,N,0,0,0
ué,N,N,N,0,0,0
uì,N,N,N,0,0,0
uí,N,N,N,0,0,0
uò,N,N,N,0,0,0
uù,N,N,N,0,1,1
uú,N,Y,N,0,5,0
uā,N,N,N,0,0,0
uē,N,N,N,0,0,0
uī,N,N,N,0,0,0
uĺ,N,N,N,0,1,1
uń,N,Y,Y,0,6,6
uŋ,Y,Y,N,11,94,0
uū,N,N,N,0,0,0
uǹ,N,Y,Y,0,9,7
uɔ,N,Y,N,0,10,0
uḿ,N,N,N,0,1,1
wa,Y,Y,N,25,120,1
wb,N,N,N,0,0,0
wc,N,N,N,0,0,0
wd,N,N,N,0,0,0
we,Y,Y,N,4,10,0
wf,N,N,N,0,0,0
wg,N,N,N,0,0,0
wi,Y,Y,N,14,31,0
wj,N,N,N,0,0,0
wk,N,N,N,0,0,0
wl,N,N,N,0,0,0
wm,N,N,N,0,0,0
wn,N,N,N,0,0,0
wo,N,Y,N,1,6,0
wp,N,N,N,0,0,0
wr,N,N,N,0,0,0
ws,N,N,N,0,0,0
wt,N,N,N,0,0,0
wu,Y,Y,N,9,20,0
ww,N,N,N,0,0,0
wy,N,N,N,0,0,0
wà,Y,N,N,7,0,1
wá,Y,N,N,10,0,0
wè,N,N,N,0,0,0
wé,N,N,N,0,0,0
wì,N,Y,N,1,4,0
wí,Y,N,N,4,0,0
wò,Y,N,N,4,0,1
wù,Y,N,Y,4,1,2
wú,Y,N,N,6,0,0
wā,Y,N,N,13,0,0
wē,N,N,N,0,0,0
wī,Y,N,N,10,0,0
wĺ,N,N,N,0,0,0
wń,N,N,N,0,0,0
wŋ,N,N,N,0,0,0
wū,N,N,N,1,0,0
wǹ,N,N,N,0,0,0
wɔ,Y,Y,N,3,12,1
wḿ,N,N,N,0,0,0
ya,Y,Y,Y,18,146,7
yb,N,N,N,0,0,0
yc,N,N,N,0,0,0
yd,N,N,N,0,0,0
ye,N,Y,N,0,165,0
yf,N,N,N,0,0,0
yg,N,N,N,0,0,0
yi,Y,Y,Y,29,103,2
yj,N,N,N,0,0,0
yk,N,N,N,0,0,0
yl,N,N,N,0,0,0
ym,N,N,N,0,0,0
yn,N,N,N,0,0,0
yo,N,Y,N,0,20,0
yp,N,N,N,0,0,0
yr,N,N,N,0,0,0
ys,N,N,N,0,0,0
yt,N,N,N,0,0,0
yu,Y,Y,N,8,29,1
yw,N,N,N,0,0,0
yy,N,N,N,0,0,0
yà,Y,Y,N,9,9,0
yá,Y,Y,N,13,16,1
yè,N,N,N,1,0,0
yé,Y,Y,N,3,3,0
yì,Y,Y,Y,7,5,2
yí,Y,Y,Y,13,9,2
yò,Y,Y,Y,9,4,2
yù,Y,Y,Y,3,4,2
yú,Y,N,N,14,0,1
yā,Y,Y,Y,12,14,2
yē,N,Y,N,0,26,0
yī,Y,Y,N,9,2,0
yĺ,N,N,N,0,0,0
yń,N,N,N,0,0,0
yŋ,N,N,N,0,0,0
yū,Y,N,N,3,1,0
yǹ,N,N,N,0,0,0
yɔ,Y,Y,Y,9,107,2
yḿ,N,N,N,0,0,0
àa,N,Y,Y,0,59,2
àb,N,Y,N,0,4,0
àc,N,N,N,0,0,0
àd,N,N,N,0,0,0
àe,N,N,N,0,0,0
àf,N,Y,N,0,2,0
àg,N,N,N,0,0,0
ài,N,N,N,0,1,0
àj,N,N,N,0,0,0
àk,N,Y,N,0,43,0
àl,N,Y,N,0,14,0
àm,N,Y,N,0,5,1
àn,N,Y,Y,0,32,6
ào,N,N,N,0,0,0
àp,N,N,N,0,0,0
àr,N,N,N,0,0,0
às,N,N,N,0,0,0
àt,N,Y,N,0,20,0
àu,N,N,N,0,0,0
àw,N,N,N,0,0,0
ày,N,Y,N,0,3,0
àà,N,Y,Y,0,4,3
àá,N,Y,Y,1,5,5
àè,N,N,N,0,0,0
àé,N,N,N,0,0,0
àì,N,N,N,0,0,0
àí,N,N,N,0,0,0
àò,N,N,N,0,0,0
àù,N,N,N,0,0,0
