bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
eg,N,Y,N,0,33,0
eh,N,N,N,0,0,0
ei,N,N,N,0,0,0
ek,N,Y,N,0,18,0
el,N,Y,Y,1,139,4
em,Y,Y,Y,2,74,2
en,Y,Y,Y,13,105,4
eo,N,N,N,0,1,0
ep,N,Y,N,0,2,0
er,Y,Y,N,7,90,1
es,N,Y,N,0,6,0
et,N,Y,N,0,7,0
eu,N,N,N,0,1,1
ev,N,Y,N,0,2,0
ew,N,Y,N,0,2,0
ey,N,Y,N,0,12,0
ez,N,Y,N,0,10,0
eã,N,N,N,0,0,0
eõ,N,N,N,0,0,0
eĩ,N,N,N,0,0,0
eŋ,Y,Y,Y,16,78,31
eũ,N,N,N,0,0,0
eɔ,N,N,N,0,0,0
eɛ,Y,Y,Y,3,158,38
eẽ,N,N,N,0,0,0
fa,Y,Y,Y,13,26,5
fb,N,N,N,0,0,0
fd,N,N,N,0,0,0
fe,Y,Y,N,12,8,0
ff,N,N,N,0,0,0
fg,N,N,N,0,0,0
fh,N,N,N,0,0,0
fi,Y,N,N,4,1,0
fk,N,N,N,0,0,0
fl,N,N,N,0,0,0
fm,N,N,N,0,0,0
fn,N,N,N,0,0,0
fo,Y,Y,N,8,5,1
fp,N,N,N,0,0,0
fr,N,N,N,0,0,0
fs,N,N,N,0,0,0
ft,N,N,N,0,0,0
fu,Y,N,N,8,0,1
fv,N,N,N,0,0,0
fw,N,N,N,0,0,0
fy,N,N,N,0,0,0
fz,N,N,N,0,0,0
fã,Y,N,N,3,0,0
fõ,N,N,N,1,0,0
fĩ,N,N,N,0,0,0
fŋ,N,N,N,0,0,0
fũ,N,N,N,0,0,0
fɔ,N,N,N,1,0,0
fɛ,N,N,N,0,0,0
fẽ,N,N,N,1,1,0
ga,Y,Y,Y,33,28,7
gb,Y,Y,N,63,17,0
gd,N,Y,N,0,4,0
ge,N,Y,Y,0,75,46
gf,N,N,N,0,0,0
gg,N,N,N,0,0,0
gh,N,N,N,0,0,0
gi,N,Y,Y,0,21,19
gk,N,N,N,0,1,0
gl,N,Y,N,0,34,1
gm,N,Y,N,0,8,0
gn,N,N,N,0,0,0
go,Y,Y,Y,6,11,4
gp,N,Y,N,0,2,0
gr,N,Y,N,0,131,0
gs,N,Y,N,0,4,0
gt,N,N,N,0,0,0
gu,Y,Y,Y,8,5,2
gv,N,N,N,0,0,0
gw,N,N,N,0,0,0
gy,Y,Y,N,26,8,0
gz,N,Y,N,0,3,0
gã,N,N,N,0,0,0
gõ,N,N,N,0,0,0
gĩ,N,N,N,0,0,0
gŋ,N,Y,N,0,2,0
gũ,N,N,N,0,0,0
gɔ,Y,Y,Y,12,13,9
gɛ,N,Y,Y,1,16,10
gẽ,N,N,N,0,0,0
ha,Y,N,N,4,1,0
hb,N,N,N,0,0,0
hd,N,N,N,0,0,0
he,N,N,N,0,0,0
hf,N,N,N,0,0,0
hg,N,N,N,0,0,0
hh,N,N,N,0,0,0
hi,Y,N,N,2,0,0
hk,N,N,N,0,0,0
hl,N,N,N,0,0,0
hm,N,N,N,0,0,0
hn,N,N,N,0,0,0
ho,Y,N,N,2,0,0
hp,N,N,N,0,0,0
hr,N,N,N,0,0,0
hs,N,N,N,0,0,0
ht,N,N,N,0,0,0
hu,N,N,N,1,0,0
hv,N,N,N,0,0,0
hw,N,N,N,0,0,0
hy,N,N,N,0,0,0
hz,N,N,N,0,0,0
hã,N,N,N,0,0,0
hõ,N,N,N,0,0,0
hĩ,N,N,N,0,0,0
hŋ,N,N,N,0,0,0
hũ,N,N,N,0,0,0
hɔ,N,N,N,0,0,0
hɛ,N,N,N,0,0,0
hẽ,N,N,N,0,0,0
ia,N,N,N,0,0,0
ib,N,Y,N,0,32,0
id,N,Y,N,0,13,0
ie,N,Y,Y,1,50,41
if,N,Y,N,0,2,0
ig,N,Y,N,0,28,1
ih,N,N,N,0,0,0
ii,N,Y,Y,0,69,27
ik,N,Y,N,0,14,0
il,N,Y,N,0,54,1
im,N,Y,N,0,36,0
in,Y,Y,Y,3,28,2
io,N,N,N,0,0,0
ip,N,Y,N,0,6,0
ir,Y,Y,N,7,78,0
is,N,Y,N,0,10,0
it,N,Y,N,0,13,0
iu,N,N,N,0,0,0
iv,N,Y,N,0,2,0
iw,N,Y,N,0,3,0
iy,N,Y,N,0,4,0
iz,N,Y,N,0,5,0
iã,N,N,N,0,0,0
iõ,N,N,N,0,0,0
iĩ,N,N,N,0,0,0
iŋ,N,Y,Y,0,27,19
iũ,N,N,N,0,0,0
iɔ,N,N,N,0,0,0
iɛ,N,N,N,0,0,0
iẽ,N,N,N,0,0,0
ka,Y,Y,Y,35,17,2
kb,N,N,N,0,0,0
kd,N,N,N,0,0,0
ke,N,Y,N,0,3,1
kf,N,N,N,0,0,0
kg,N,N,N,0,0,0
kh,N,N,N,0,0,0
ki,Y,N,N,3,1,0
kk,N,N,N,0,0,0
kl,N,N,N,0,0,0
km,N,N,N,0,0,0
kn,N,N,N,0,0,0
ko,Y,Y,Y,43,36,3
kp,Y,Y,N,66,68,0
kr,N,N,N,0,0,0
ks,N,N,N,0,0,0
kt,N,N,N,0,0,0
ku,Y,Y,N,16,16,0
kv,N,N,N,0,0,0
kw,N,N,N,0,0,0
ky,Y,Y,N,73,30,0
kz,N,N,N,0,0,0
kã,Y,Y,N,5,2,0
kõ,N,N,N,0,0,0
kĩ,N,N,N,0,0,0
kŋ,N,N,N,0,0,0
kũ,N,N,N,1,1,0
kɔ,Y,Y,Y,51,24,2
kɛ,Y,Y,N,2,2,0
kẽ,N,N,N,0,0,0
la,Y,Y,Y,32,72,23
lb,N,Y,N,0,33,0
ld,N,Y,N,0,7,0
le,Y,Y,Y,25,136,100
lf,N,Y,N,0,9,0
lg,N,N,N,0,1,0
lh,N,N,N,0,0,0
li,Y,Y,Y,11,71,45
lk,N,Y,N,0,10,0
ll,N,Y,N,0,45,0
lm,N,Y,N,0,10,0
ln,N,Y,N,0,8,0
lo,Y,Y,Y,6,81,22
lp,N,Y,N,0,2,0
lr,N,N,N,0,0,0
ls,N,Y,N,0,16,0
lt,N,Y,N,0,11,0
lu,N,Y,N,0,23,0
lv,N,Y,N,0,2,0
lw,N,Y,N,0,10,0
ly,N,Y,N,0,6,0
lz,N,Y,N,0,2,0
lã,N,N,N,0,0,0
lõ,N,N,N,0,0,0
lĩ,N,N,N,0,0,0
lŋ,N,N,N,0,0,0
lũ,N,N,N,0,0,0
lɔ,Y,Y,Y,5,26,22
lɛ,Y,Y,Y,11,62,45
lẽ,N,N,N,0,0,0
ma,Y,Y,Y,22,93,46
mb,N,Y,N,0,71,0
md,N,N,N,0,0,0
me,Y,Y,Y,11,39,7
mf,N,N,N,0,0,0
mg,N,N,N,0,0,0
mh,N,N,N,1,0,0
mi,Y,Y,Y,10,35,3
mk,N,N,N,0,0,0
ml,N,N,N,0,0,0
mm,N,Y,N,0,34,1
mn,N,N,N,0,0,0
mo,Y,Y,Y,12,33,28
mp,N,Y,N,0,35,0
mr,N,N,N,0,0,0
ms,N,N,N,0,0,0
mt,N,N,N,0,0,0
mu,Y,Y,Y,6,6,5
mv,N,N,N,0,0,0
mw,N,N,N,0,0,0
my,N,N,N,0,1,0
mz,N,N,N,0,0,0
mã,N,N,N,0,0,0
mõ,N,N,N,0,0,0
mĩ,N,N,N,0,0,0
mŋ,N,N,N,0,0,0
mũ,N,N,N,0,0,0
mɔ,Y,Y,Y,20,10,11
mɛ,Y,Y,Y,8,27,20
mẽ,N,N,N,0,0,0
na,Y,Y,Y,51,69,37
nb,N,Y,N,0,2,0
nd,N,Y,N,0,60,0
ne,Y,Y,Y,81,146,111
nf,N,Y,N,0,10,0
ng,N,N,N,0,0,0
nh,N,N,N,0,0,0
ni,Y,Y,Y,23,48,41
nk,N,Y,N,0,20,0
nl,N,Y,N,0,4,0
nm,N,N,N,0,0,0
nn,N,Y,N,0,141,0
no,Y,Y,Y,5,39,10
np,N,N,N,0,0,0
nr,N,N,N,0,0,0
ns,N,Y,N,0,36,0
nt,N,Y,N,0,53,0
nu,Y,Y,N,17,9,1
nv,N,Y,N,0,12,0
nw,N,Y,N,0,4,0
ny,Y,Y,N,51,31,0
nz,N,Y,N,0,21,0
nã,N,N,N,0,0,0
nõ,N,N,N,0,0,0
nĩ,N,N,N,0,0,0
nŋ,N,N,N,0,0,0
nũ,N,N,N,0,0,0
nɔ,Y,Y,Y,37,19,18
nɛ,Y,Y,Y,3,24,19
nẽ,N,N,N,0,0,0
oa,N,N,N,0,0,0
ob,N,Y,N,0,42,0
od,N,N,N,0,1,0
oe,N,Y,Y,0,8,8
of,N,Y,N,0,3,0
og,Y,Y,Y,2,65,3
oh,N,N,N,0,0,0
oi,N,Y,Y,0,3,3
ok,N,Y,N,0,9,0
ol,N,Y,Y,0,57,3
om,N,Y,N,0,48,0
on,N,Y,Y,1,118,3
oo,N,Y,Y,0,119,63
op,N,Y,N,0,9,0
or,N,Y,Y,0,135,3
os,N,Y,N,0,10,0
ot,N,Y,N,0,14,0
ou,N,N,N,0,1,0
ov,N,Y,N,0,2,0
ow,N,Y,N,0,4,0
oy,N,Y,N,0,3,0
oz,N,Y,N,0,8,0
oã,N,N,N,0,0,0
oõ,N,N,N,0,0,0
oĩ,N,N,N,0,1,1
oŋ,N,Y,Y,0,165,128
oũ,N,N,N,0,0,0
oɔ,N,Y,Y,0,92,24
oɛ,N,Y,Y,0,5,5
oẽ,N,N,N,0,0,0
pa,Y,Y,Y,19,68,3
pb,N,N,N,0,0,0
pd,N,N,N,0,0,0
pe,Y,Y,N,26,41,0
pf,N,N,N,0,0,0
pg,N,N,N,0,0,0
ph,N,N,N,0,0,0
pi,Y,Y,Y,15,17,2
pk,N,N,N,0,0,0
pl,N,N,N,0,0,0
pm,N,N,N,0,0,0
pn,N,N,N,0,0,0
po,Y,Y,N,39,48,1
pp,N,N,N,0,0,0
pr,N,N,N,0,0,0
ps,N,N,N,0,0,0
pt,N,N,N,0,0,0
pu,Y,Y,N,27,14,0
pv,N,N,N,0,0,0
pw,N,N,N,0,0,0
py,N,N,N,0,0,0
pz,N,N,N,0,0,0
pã,N,Y,N,1,2,0
põ,N,N,N,0,0,0
pĩ,N,N,N,0,0,0
pŋ,N,N,N,0,0,0
pũ,N,N,N,0,0,0
pɔ,Y,Y,N,46,15,1
pɛ,Y,Y,Y,32,17,3
pẽ,N,N,N,0,0,0
ra,N,Y,Y,0,100,39
rb,N,Y,N,0,7,0
rd,N,N,N,0,1,0
re,N,Y,Y,0,323,246
rf,N,N,N,0,0,0
rg,N,N,N,0,0,0
rh,N,N,N,0,0,0
ri,N,Y,Y,0,158,120
rk,N,Y,N,0,3,0
rl,N,N,N,0,1,0
rm,N,N,N,0,0,0
rn,N,N,N,0,0,0
ro,N,Y,Y,0,99,32
rp,N,Y,N,0,5,0
rr,N,Y,N,0,17,0
rs,N,N,N,0,1,0
rt,N,N,N,0,0,0
ru,N,Y,N,0,19,0
rv,N,N,N,0,0,0
rw,N,N,N,0,0,0
ry,N,N,N,0,0,0
rz,N,N,N,0,0,0
rã,N,N,N,0,0,0
rõ,N,N,N,0,0,0
rĩ,N,N,N,0,0,0
rŋ,N,Y,N,0,3,0
rũ,N,N,N,0,0,0
rɔ,N,Y,Y,0,56,56
rɛ,N,Y,Y,0,93,61
rẽ,N,N,N,0,0,0
sa,Y,Y,N,40,25,1
sb,N,N,N,0,0,0
sd,N,N,N,0,0,0
se,Y,Y,Y,37,21,5
sf,N,N,N,0,0,0
sg,N,N,N,0,0,0
sh,N,N,N,0,0,0
si,Y,Y,N,5,2,1
sk,N,N,N,0,0,0
sl,N,N,N,0,0,0
sm,N,N,N,0,0,0
sn,N,N,N,0,0,0
so,Y,Y,Y,38,37,3
sp,N,N,N,0,1,0
sr,N,N,N,0,0,0
ss,N,N,N,0,0,0
st,N,Y,N,0,5,0
su,Y,Y,N,20,4,1
sv,N,N,N,0,0,0
sw,N,N,N,0,0,0
sy,N,N,N,0,0,0
sz,N,N,N,0,0,0
sã,Y,Y,N,8,2,0
sõ,N,N,N,0,0,0
sĩ,N,N,N,0,0,0
sŋ,N,N,N,0,0,0
sũ,N,N,N,0,0,0
sɔ,Y,Y,N,19,10,1
sɛ,Y,Y,N,22,7,1
sẽ,N,N,N,1,0,0
ta,Y,Y,Y,30,45,7
tb,N,N,N,0,0,0
td,N,N,N,0,0,0
te,Y,Y,Y,53,42,5
tf,N,N,N,0,0,0
tg,N,N,N,0,0,0
th,N,N,N,0,0,0
ti,Y,Y,Y,3,2,2
tk,N,N,N,0,0,0
tl,N,N,N,0,0,0
tm,N,N,N,0,0,0
tn,N,N,N,0,0,0
to,Y,Y,N,47,25,1
tp,N,N,N,0,0,0
tr,N,N,N,0,0,0
ts,N,N,N,0,0,0
tt,N,N,N,0,0,0
tu,Y,Y,Y,24,16,2
tv,N,N,N,0,0,0
tw,N,N,N,0,0,0
ty,N,N,N,0,0,0
tz,N,N,N,0,0,0
tã,N,N,N,0,0,0
tõ,Y,N,N,2,1,0
tĩ,N,N,N,1,0,0
tŋ,N,N,N,0,0,0
tũ,N,N,N,0,0,0
tɔ,Y,Y,Y,18,9,4
tɛ,Y,Y,Y,13,6,2
tẽ,N,N,N,1,0,0
ua,N,N,N,0,0,0
ub,N,Y,N,0,16,0
ud,N,Y,N,0,10,0
ue,N,N,N,0,0,0
uf,N,N,N,0,0,0
ug,N,Y,N,0,15,1
uh,N,N,N,0,0,0
ui,N,Y,N,0,2,0
uk,N,Y,N,0,16,0
ul,Y,Y,N,5,62,1
um,N,Y,N,0,4,0
un,N,Y,N,0,15,0
uo,N,Y,Y,1,84,20
up,N,Y,N,0,6,0
ur,N,Y,Y,0,63,2
us,N,Y,N,0,4,0
ut,N,Y,N,0,5,0
uu,Y,Y,Y,3,88,30
uv,N,N,N,0,1,0
uw,N,N,N,0,0,0
uy,N,Y,N,0,5,0
uz,N,Y,N,0,4,0
uã,N,N,N,0,0,0
uõ,N,N,N,0,0,0
uĩ,N,N,N,0,0,0
uŋ,N,Y,Y,0,23,23
uũ,N,N,N,0,0,0
uɔ,N,N,N,0,0,0
uɛ,N,N,N,0,0,0
uẽ,N,N,N,0,0,0
va,Y,Y,Y,7,4,3
vb,N,N,N,0,0,0
vd,N,N,N,0,0,0
ve,Y,Y,N,6,12,0
vf,N,N,N,0,0,0
vg,N,N,N,0,0,0
vh,N,N,N,0,0,0
vi,Y,N,N,3,1,1
vk,N,N,N,0,0,0
vl,N,N,N,0,0,0
vm,N,N,N,0,0,0
vn,N,N,N,0,0,0
vo,Y,Y,N,9,8,1
vp,N,N,N,0,0,0
vr,N,N,N,0,0,0
vs,N,N,N,0,0,0
vt,N,N,N,0,0,0
vu,Y,Y,N,4,2,1
vv,N,N,N,0,0,0
vw,N,N,N,0,0,0
vy,N,N,N,0,0,0
vz,N,N,N,0,0,0
vã,N,N,N,0,0,0
võ,N,N,N,0,0,0
vĩ,N,N,N,0,0,0
vŋ,N,N,N,0,0,0
vũ,Y,N,N,8,1,0
vɔ,Y,N,N,8,1,1
vɛ,Y,N,N,6,1,0
vẽ,N,N,N,0,0,0
wa,Y,Y,Y,16,5,2
wb,N,N,N,0,0,0
wd,N,N,N,0,0,0
we,Y,Y,N,10,8,1
wf,N,N,N,0,0,0
wg,N,N,N,0,0,0
wh,N,N,N,0,0,0
wi,Y,N,N,5,0,0
wk,N,N,N,0,0,0
wl,N,N,N,0,0,0
wm,N,N,N,0,0,0
wn,N,N,N,0,0,0
wo,Y,Y,Y,14,14,2
wp,N,N,N,0,0,0
wr,N,N,N,0,0,0
ws,N,N,N,0,0,0
wt,N,N,N,0,0,0
wu,Y,Y,N,14,8,0
wv,N,N,N,0,0,0
ww,N,N,N,0,0,0
wy,N,N,N,0,0,0
wz,N,N,N,0,0,0
wã,N,N,N,0,0,0
wõ,N,N,N,0,0,0
wĩ,N,N,N,0,0,0
wŋ,N,N,N,0,0,0
wũ,N,N,N,0,0,0
wɔ,Y,Y,N,10,2,0
wɛ,Y,N,N,14,0,1
wẽ,N,N,N,0,0,0
ya,Y,Y,Y,14,50,5
yb,N,N,N,0,0,0
yd,N,N,N,0,0,0
ye,Y,Y,Y,98,70,2
yf,N,N,N,0,0,0
yg,N,N,N,0,0,0
yh,N,N,N,0,0,0
yi,Y,Y,Y,15,37,9
yk,N,N,N,0,0,0
yl,N,N,N,0,0,0
ym,N,N,N,0,0,0
yn,N,N,N,0,0,0
yo,Y,Y,Y,14,27,2
yp,N,N,N,0,0,0
yr,N,N,N,0,0,0
ys,N,N,N,0,0,0
yt,N,N,N,0,0,0
yu,Y,Y,Y,9,31,2
yv,N,N,N,0,0,0
yw,N,N,N,0,0,0
yy,N,N,N,0,0,0
yz,N,N,N,0,0,0
yã,N,N,N,1,1,0
yõ,N,N,N,0,0,0
yĩ,N,N,N,1,0,0
yŋ,N,N,N,0,0,0
yũ,N,N,N,0,0,0
yɔ,Y,Y,N,11,22,1
yɛ,Y,Y,Y,28,59,8
yẽ,N,N,N,0,0,0
za,Y,Y,N,15,25,1
zb,N,N,N,0,0,0
zd,N,N,N,0,0,0
ze,Y,Y,N,14,13,1
zf,N,N,N,0,0,0
zg,N,N,N,0,0,0
zh,N,N,N,0,0,0
zi,Y,Y,N,22,10,1
zk,N,N,N,0,0,0
zl,N,N,N,0,0,0
zm,N,N,N,0,0,0
zn,N,N,N,0,0,0
zo,Y,Y,N,28,6,1
zp,N,N,N,0,0,0
zr,N,N,N,0,0,0
zs,N,N,N,0,0,0
zt,N,N,N,0,0,0
zu,Y,Y,Y,33,20,8
zv,N,N,N,0,0,0
zw,N,N,N,0,0,0
zy,N,N,N,0,0,0
zz,N,N,N,0,0,0
zã,N,N,N,1,0,0
zõ,N,N,N,0,0,0
zĩ,N,N,N,0,0,0
zŋ,N,N,N,0,0,0
zũ,N,N,N,0,0,0
zɔ,Y,Y,N,16,5,0
zɛ,Y,Y,N,14,2,1
zẽ,N,N,N,1,0,0
ãa,N,N,N,0,0,0
ãb,N,Y,N,0,4,0
ãd,N,N,N,0,0,0
ãe,N,N,N,0,0,0
ãf,N,N,N,0,0,0
ãg,N,N,N,0,0,0
ãh,N,N,N,0,0,0
ãi,N,N,N,0,0,0
ãk,N,Y,N,0,6,0
ãl,N,N,N,0,0,0
ãm,N,Y,N,0,5,0
ãn,N,Y,N,0,6,0
ão,N,N,N,0,0,0
ãp,N,Y,N,0,2,0
ãr,N,N,N,0,0,0
ãs,N,Y,N,0,2,0
ãt,N,Y,N,0,4,0
ãu,N,N,N,0,0,0
ãv,N,N,N,0,0,0
ãw,N,N,N,0,1,0
ãy,N,N,N,0,1,0
ãz,N,N,N,0,0,0
ãã,N,Y,Y,0,44,11
ãõ,N,N,N,0,0,0
ãĩ,N,N,N,0,0,0
ãŋ,N,N,N,0,1,1
ãũ,N,N,N,0,0,0
ãɔ,N,N,N,0,0,0
ãɛ,N,Y,Y,0,2,2
ãẽ,N,N,N,0,0,0
õa,N,N,N,0,0,0
õb,N,N,N,0,0,0
õd,N,N,N,0,0,0
õe,N,N,N,0,0,0
õf,N,N,N,0,0,0
õg,N,N,N,0,0,0
õh,N,N,N,0,0,0
õi,N,N,N,0,0,0
õk,N,N,N,0,0,0
õl,N,N,N,0,0,0
õm,N,N,N,0,0,0
õn,N,N,N,0,0,0
õo,N,N,N,0,0,0
õp,N,N,N,0,0,0
õr,N,N,N,0,0,0
õs,N,N,N,0,0,0
õt,N,N,N,0,0,0
õu,N,N,N,0,0,0
õv,N,N,N,0,0,0
õw,N,N,N,0,0,0
õy,N,N,N,0,0,0
õz,N,N,N,0,0,0
õã,N,N,N,0,0,0
õõ,N,Y,Y,1,2,3
õĩ,N,N,N,0,0,0
õŋ,N,N,N,0,0,0
õũ,N,N,N,0,0,0
õɔ,N,N,N,0,0,0
õɛ,N,N,N,0,0,0
õẽ,N,N,N,0,1,1
ĩa,N,N,N,0,0,0
ĩb,N,N,N,0,0,0
ĩd,N,N,N,0,0,0
ĩe,N,N,N,0,1,1
ĩf,N,N,N,0,0,0
ĩg,N,N,N,0,0,0
ĩh,N,N,N,0,0,0
ĩi,N,N,N,0,0,0
ĩk,N,N,N,0,0,0
ĩl,N,N,N,0,0,0
ĩm,N,N,N,0,0,0
ĩn,N,N,N,0,0,0
ĩo,N,N,N,0,0,0
ĩp,N,N,N,0,0,0
ĩr,N,N,N,0,0,0
ĩs,N,N,N,0,0,0
ĩt,N,N,N,0,0,0
ĩu,N,N,N,0,0,0
ĩv,N,N,N,0,0,0
ĩw,N,N,N,0,0,0
ĩy,N,N,N,0,0,0
ĩz,N,N,N,0,0,0
ĩã,N,N,N,0,0,0
ĩõ,N,N,N,0,0,0
ĩĩ,N,Y,N,0,2,1
ĩŋ,N,N,N,0,0,0
ĩũ,N,N,N,0,0,0
ĩɔ,N,N,N,0,0,0
ĩɛ,N,N,N,0,0,0
ĩẽ,N,N,N,0,0,0
ŋa,Y,Y,Y,2,19,3
ŋb,N,N,N,0,1,0
ŋd,N,N,N,0,0,0
ŋe,N,Y,Y,0,11,3
ŋf,N,N,N,0,1,0
ŋg,N,Y,N,0,29,0
ŋh,N,N,N,0,0,0
ŋi,N,N,N,0,0,0
ŋk,N,Y,N,0,47,0
ŋl,N,N,N,0,1,0
ŋm,Y,Y,N,40,11,0
ŋn,N,Y,N,0,33,0
ŋo,N,N,N,0,0,0
ŋp,N,N,N,0,0,0
ŋr,N,N,N,0,0,0
ŋs,N,Y,N,0,3,0
ŋt,N,Y,N,0,2,0
ŋu,N,N,N,0,0,0
ŋv,N,Y,N,0,2,0
ŋw,N,Y,N,0,6,0
ŋy,N,Y,N,0,18,0
ŋz,N,N,N,0,1,0
ŋã,N,N,N,0,0,0
ŋõ,N,N,N,0,0,0
ŋĩ,N,N,N,0,0,0
ŋŋ,N,N,N,0,0,0
ŋũ,N,N,N,0,0,0
ŋɔ,N,Y,Y,0,4,4
ŋɛ,N,Y,Y,0,23,7
ŋẽ,N,N,N,0,0,0
ũa,N,N,N,0,0,0
ũb,N,N,N,0,0,0
ũd,N,Y,N,0,3,0
ũe,N,N,N,0,0,0
ũf,N,N,N,0,0,0
ũg,N,N,N,0,0,0
ũh,N,N,N,0,0,0
ũi,N,N,N,0,0,0
ũk,N,N,N,0,1,0
ũl,N,N,N,0,0,0
ũm,N,N,N,0,1,0
ũn,N,N,N,0,0,0
ũo,N,N,N,0,0,0
ũp,N,N,N,0,0,0
ũr,N,N,N,0,0,0
ũs,N,N,N,0,1,0
ũt,N,N,N,0,0,0
ũu,N,N,N,0,0,0
ũv,N,N,N,0,0,0
ũw,N,N,N,0,0,0
ũy,N,N,N,0,0,0
ũz,N,Y,N,0,2,0
ũã,N,N,N,0,0,0
ũõ,N,N,N,0,0,0
ũĩ,N,N,N,0,0,0
ũŋ,N,N,N,0,0,0
ũũ,Y,Y,Y,2,11,5
ũɔ,N,N,N,0,0,0
ũɛ,N,N,N,0,0,0
ũẽ,N,N,N,0,0,0
ɔa,N,N,N,0,0,0
ɔb,N,Y,N,0,25,0
ɔd,N,Y,N,0,3,0
ɔe,N,N,N,0,0,0
ɔf,N,N,N,0,1,0
ɔg,N,Y,Y,0,107,4
ɔh,N,N,N,0,0,0
ɔi,N,N,N,0,0,0
ɔk,N,Y,N,0,27,0
ɔl,N,Y,N,1,53,0
ɔm,N,Y,N,0,17,0
ɔn,Y,Y,Y,2,49,3
ɔo,N,N,N,0,0,0
ɔp,N,Y,N,0,7,1
ɔr,N,Y,Y,1,87,2
ɔs,N,Y,N,0,5,0
ɔt,N,Y,N,0,12,0
ɔu,N,N,N,0,0,0
ɔv,N,Y,N,0,3,0
ɔw,N,N,N,0,0,0
ɔy,N,Y,N,0,4,0
ɔz,N,Y,N,0,6,0
ɔã,N,N,N,0,0,0
ɔõ,N,N,N,0,0,0
ɔĩ,N,N,N,0,0,0
ɔŋ,N,Y,Y,1,31,17
ɔũ,N,N,N,0,0,0
ɔɔ,Y,Y,Y,4,70,21
ɔɛ,N,Y,Y,1,9,10
ɔẽ,N,N,N,0,0,0
ɛa,N,N,N,0,0,0
ɛb,N,Y,N,1,17,0
ɛd,N,Y,N,0,8,0
ɛe,N,N,N,0,0,0
ɛf,N,N,N,0,0,0
ɛg,Y,Y,N,3,42,1
ɛh,N,N,N,0,0,0
ɛi,N,N,N,0,0,0
ɛk,N,Y,N,0,5,0
ɛl,N,Y,Y,0,83,3
ɛm,N,Y,N,0,29,0
ɛn,Y,Y,Y,2,65,2
ɛo,N,Y,N,0,2,0
ɛp,N,N,N,0,0,0
ɛr,N,Y,Y,1,107,2
ɛs,N,Y,N,0,2,0
